# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
6425	367.0	to drop	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	paˈhoˈləŋ; ˈlokaŋ	nan	nan	nan	p a ˈh o ˈl ə ŋ
6997	367.0	to drop	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a vaŋ 'hela	nan	nan	nan	a _ v a ŋ _ ˈh e l a
7579	367.0	to drop	keda1252	Kedang	Austronesian	8Lembata	mɔ'ruʔ	nan	p	nan	m ɔ ˈr u ʔ
8676	367.0	to drop	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tuɁu pa'lahɛ	nan	nan	nan	t u ʔ u _ p a ˈl a h ɛ
9279	367.0	to drop	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəmuŋ	nan	nan	nan	g ə m u ŋ
10108	367.0	to drop	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	na haliéhai	nan	9	nan	n a _ h a l i éh a i
10856	367.0	to drop	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tani gəja	nan	nan	nan	t a n i _ g ə j a
19574	367.0	to drop	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	genabaʔ	nan	nan	nan	g e n a b a ʔ
19575	367.0	to drop	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	məhud	nan	nan	nan	m ə h u d
19576	367.0	to drop	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	moxood	nan	nan	nan	m o x oo d
19577	367.0	to drop	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	gainim ba'	nan	nan	nan	g a i n i m _ b a ˈ
19578	367.0	to drop	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ga'baŋ	nan	5	nan	g a ˈb a ŋ
19579	367.0	to drop	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ga'baŋ	nan	nan	nan	g a ˈb a ŋ
19580	367.0	to drop	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	muggung	nan	4	nan	m u gg u n g
19581	367.0	to drop	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	mora	nan	nan	nan	m o r a
19582	367.0	to drop	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ma mo'xod	nan	1	nan	m a _ m o ˈx o d
19583	367.0	to drop	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	medi abaŋ	nan	nan	nan	m e d i _ a b a ŋ
19584	367.0	to drop	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	nagumit gabuŋ	nan	nan	nan	n a g u m i t _ g a b u ŋ
19585	367.0	to drop	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ening bahera	nan	nan	nan	e n i n g _ b a h e r a
19586	367.0	to drop	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	geveviŋ	nan	nan	nan	g e v e v i ŋ
19587	367.0	to drop	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gabangasera	nan	nan	nan	g a b a n g a s e r a
19588	367.0	to drop	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	lolaŋ hera	nan	nan	nan	l o l a ŋ _ h e r a
19589	367.0	to drop	rett1240	Reta	Timor-Alor-Pantar	2Reta	ga-mugu-hela	nan	nan	nan	g a m u g u h e l a
19590	367.0	to drop	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	amudi	nan	nan	nan	a m u d i
19591	367.0	to drop	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	amʊid	nan	1	nan	a m ʊ i d
19592	367.0	to drop	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	amúyuʔ	nan	1	nan	a m ú y u ʔ
19593	367.0	to drop	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	nɑɰɑmʊ	nan	8	nan	n ɑ ɰ ɑ m ʊ
19594	367.0	to drop	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	nəgɑnukgəmuŋ	nan	nan	nan	n ə g ɑ n u k g ə m u ŋ
19595	367.0	to drop	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gatain sei	nan	a	nan	g a t a i n _ s e i
19596	367.0	to drop	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	na haliéhai	nan	9	nan	n a _ h a l i éh a i
19597	367.0	to drop	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gal gamui	nan	1	nan	g a l _ g a m u i
19598	367.0	to drop	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	mitansia	nan	nan	nan	m i t a ns i a
19599	367.0	to drop	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ligataani	nan	nan	nan	l i g a t aa n i
19600	367.0	to drop	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gepai taing	nan	nan	nan	g e p a i _ t a i n g
19601	367.0	to drop	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	ghotah	nan	nan	nan	gh o t a h
23842	367.0	to drop	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləˈsaː	nan	n	nan	l ə ˈs aː
24856	367.0	to drop	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mi ɔŋ hä.'je̞i	nan	nan	nan	m i _ ɔ ŋ _ h ä ˈj e̞ i
24857	367.0	to drop	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mi ong hayei	nan	nan	nan	m i _ o n g _ h a y e i
25952	367.0	to drop	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gini tɔpɔl, hini tɔpɔl	nan	*	nan	g i n i _ t ɔ p ɔ l
26599	367.0	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈra ləˈŋata	nan	nan	nan	m ə ˈr a _ l ə ˈŋ a t a
26600	367.0	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈsola	nan	nan	nan	p ə ˈs o l a
27188	367.0	to drop	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tansi	nan	nan	nan	t a ns i
28296	367.0	to drop	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	gini tɔpɔl, hini tɔpɔl	nan	nan	nan	g i n i _ t ɔ p ɔ l
#
414	369.0	to eat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔa	nan	nan	nan	ʔ a
1023	369.0	to eat	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	təpasi	nan	nan	nan	t ə p a s i
1608	369.0	to eat	keda1252	Kedang	Austronesian	8Lembata	kaː	nan	o	nan	k aː
2092	369.0	to eat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ne	nan	nan	nan	n e
2553	369.0	to eat	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ade	nan	3	nan	a d e
3432	369.0	to eat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈgoe kãː	nan	o	nan	ˈg o e _ k ãː
4079	369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ga	nan	nan	nan	g a
4080	369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ka	nan	nan	nan	k a
4667	369.0	to eat	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ha:	nan	nan	nan	h aː
5252	369.0	to eat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ha:	nan	nan	nan	h aː
5837	369.0	to eat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nava	nan	nan	nan	n a v a
6427	369.0	to eat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡa; ka	nan	nan	nan	ɡ a
6999	369.0	to eat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	na'Ɂadaŋ	nan	nan	nan	n a ˈʔ a d a ŋ
7581	369.0	to eat	keda1252	Kedang	Austronesian	8Lembata	kaː	nan	o	nan	k aː
8007	369.0	to eat	tetu1246	Tetun Dili 	Austronesian	4Timor	'ha:n	nan	nan	nan	ˈh aː n
8678	369.0	to eat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	macɛ	nan	nan	nan	m a c ɛ
9281	369.0	to eat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mahak	nan	nan	nan	m a h a k
9725	369.0	to eat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mia	nan	nan	nan	ˈm i a
10110	369.0	to eat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne	nan	1	nan	n e
10430	369.0	to eat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	'ʔaʔa	nan	nan	nan	ˈʔ a ʔ a
10431	369.0	to eat	tuku1254	Tokodede	Austronesian	4Timor, 2Central	ha'a	nan	nan	nan	h a ˈa
10858	369.0	to eat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	napəma	nan	nan	nan	n a p ə m a
19635	369.0	to eat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	na	nan	nan	nan	n a
19636	369.0	to eat	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	(wutuun) na	nan	nan	nan	n a
19637	369.0	to eat	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	waná	nan	nan	nan	w a n á
19638	369.0	to eat	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	na:	nan	1	nan	n aː
19639	369.0	to eat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	na	nan	nan	nan	n a
19640	369.0	to eat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	na	nan	1	nan	n a
19641	369.0	to eat	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ina	nan	nan	nan	i n a
19642	369.0	to eat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ina	nan	1	nan	i n a
19643	369.0	to eat	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	na na	nan	nan	nan	n a _ n a
19644	369.0	to eat	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	naŋ na	nan	nan	nan	n a ŋ _ n a
19645	369.0	to eat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	na	nan	nan	nan	n a
19646	369.0	to eat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	na	nan	nan	nan	n a
19647	369.0	to eat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	na	nan	nan	nan	n a
19648	369.0	to eat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	na na	nan	nan	nan	n a _ n a
19649	369.0	to eat	rett1240	Reta	Timor-Alor-Pantar	2Reta	ilkede	nan	nan	nan	i l k e d e
19650	369.0	to eat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	adiʔ	nan	nan	nan	a d i ʔ
19651	369.0	to eat	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	naʔadɛʔ	nan	1	nan	n a ʔ a d ɛ ʔ
19652	369.0	to eat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	nakóri	nan	1	nan	n a k ó r i
19653	369.0	to eat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	naʔadi	nan	1	nan	n a ʔ a d i
19654	369.0	to eat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	kɑrɑi	nan	5	nan	k ɑ r ɑ i
19655	369.0	to eat	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	məhɑk	nan	nan	nan	m ə h ɑ k
19656	369.0	to eat	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	manám	nan	1	nan	m a n á m
19657	369.0	to eat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ne	nan	nan	nan	n e
19658	369.0	to eat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ne	nan	1	nan	n e
19659	369.0	to eat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	inakate	nan	nan	nan	i n a k a t e
19660	369.0	to eat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	akal	nan	1	nan	a k a l
19661	369.0	to eat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	minam	nan	1	nan	m i n a m
19662	369.0	to eat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ipati	nan	nan	nan	i p a t i
19663	369.0	to eat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ganee	nan	nan	nan	g a n ee
19664	369.0	to eat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gapaati	nan	nan	nan	g a p aa t i
19665	369.0	to eat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gapama	nan	nan	nan	g a p a m a
19666	369.0	to eat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	tenai tepasi	nan	nan	nan	t e n a i _ t e p a s i
19667	369.0	to eat	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	huu	nan	nan	nan	h uu
19668	369.0	to eat	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	bɑi 'ʔa:	nan	nan	nan	b ɑ i _ ˈʔ aː
19669	369.0	to eat	p-alor1249	proto-AP	Timor-Alor-Pantar		*nai	nan	nan	nan	n a i
19670	369.0	to eat	p-east2519	proto-TIM	Timor-Alor-Pantar		*nua	nan	nan	nan	n u a
19671	369.0	to eat	p-timo1261	proto-TAP	Timor-Alor-Pantar		*nVa	nan	nan	nan	n V a
23844	369.0	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbuʔa, ˈtəkɑŋ	nan	n	nan	ˈb u ʔ a
24860	369.0	to eat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.lä 'ne̞	nan	nan	nan	n ä l ä _ ˈn e̞
24861	369.0	to eat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala ne	nan	nan	nan	n a l a _ n e
25530	369.0	to eat	idat1237	Idate	Austronesian	4Timor, 2Central	'a:	nan	nan	nan	ˈaː
25954	369.0	to eat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	a:	nan	m	nan	aː
26602	369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ga	nan	nan	nan	g a
26603	369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ka	nan	nan	nan	k a
27190	369.0	to eat	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ipəma	nan	nan	nan	i p ə m a
27620	369.0	to eat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mua	nan	nan	nan	ˈm u a
27850	369.0	to eat	sika1262	Sika	Austronesian	5Flores, 2Central	ʔa	nan	m	nan	ʔ a
28298	369.0	to eat	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	a:	nan	nan	nan	aː
28745	369.0	to eat	kema1243	Kemak	Austronesian	4Timor, 2Central	'ʔã:	nan	nan	nan	ˈʔ ãː
#
409	365.0	to fall (from above)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	goru	nan	nan	nan	g o r u
1019	365.0	to fall (from above)	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	taiŋ	nan	nan	nan	t a i ŋ
1604	365.0	to fall (from above)	keda1252	Kedang	Austronesian	8Lembata	mo'ruʔ	nan	n	nan	m o ˈr u ʔ
2089	365.0	to fall (from above)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takuwila	nan	nan	nan	t a k u w i l a
2549	365.0	to fall (from above)	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	mutʃ hel	nan	4	nan	m u tʃ _ h e l
2981	365.0	to fall (from above)	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'gɔka	nan	nan	nan	ˈg ɔ k a
3428	365.0	to fall (from above)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡɔka	nan	o	nan	ˈɡ ɔ k a
4072	365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈŋat	nan	nan	nan	l ə ˈŋ a t
4073	365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	peˈal	nan	nan	nan	p e ˈa l
4663	365.0	to fall (from above)	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	monu	nan	nan	nan	m o n u
5248	365.0	to fall (from above)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	monu	nan	nan	nan	m o n u
5833	365.0	to fall (from above)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ei'waga	nan	nan	nan	e i ˈw a g a
6423	365.0	to fall (from above)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	pəˈhol dʒe ˈlodo	nan	nan	nan	p ə ˈh o l _ dʒ e _ ˈl o d o
6995	365.0	to fall (from above)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bat atela mi 'hela	nan	nan	nan	b a t _ a t e l a _ m i _ ˈh e l a
7577	365.0	to fall (from above)	keda1252	Kedang	Austronesian	8Lembata	mo'ruʔ	nan	n	nan	m o ˈr u ʔ
8005	365.0	to fall (from above)	tetu1246	Tetun Dili 	Austronesian	4Timor	'monu	nan	nan	nan	ˈm o n u
8674	365.0	to fall (from above)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara cane	nan	nan	nan	a r a _ c a n e
9277	365.0	to fall (from above)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	muŋ her	nan	nan	nan	m u ŋ _ h e r
9723	365.0	to fall (from above)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mɔ'tɔr	nan	nan	nan	m ɔ ˈt ɔ r
10105	365.0	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da-kuila	nan	5	nan	d a k u i l a
10106	365.0	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ditahai	nan	5	nan	d i t a h a i
10427	365.0	to fall (from above)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	bɑ'lasi	nan	nan	nan	b ɑ ˈl a s i
10428	365.0	to fall (from above)	tuku1254	Tokodede	Austronesian	4Timor, 2Central	doi	nan	nan	nan	d o i
10854	365.0	to fall (from above)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	tanisiri	nan	nan	nan	t a n i s i r i
19512	365.0	to fall (from above)	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	baʔ	nan	nan	nan	b a ʔ
19513	365.0	to fall (from above)	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	baʔ	nan	nan	nan	b a ʔ
19514	365.0	to fall (from above)	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ba, 'base,ro, 'base,raŋ	nan	1	nan	b a
19515	365.0	to fall (from above)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'ba sɛ'ro	nan	nan	nan	ˈb a _ s ɛ ˈr o
19516	365.0	to fall (from above)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tasing	nan	2	nan	t a s i n g
19517	365.0	to fall (from above)	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ba'a	nan	nan	nan	b a ˈa
19518	365.0	to fall (from above)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	baɁ	nan	1	nan	b a ʔ
19519	365.0	to fall (from above)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bahera	nan	nan	nan	b a h e r a
19520	365.0	to fall (from above)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ba sera	nan	nan	nan	b a _ s e r a
19521	365.0	to fall (from above)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bahera	nan	nan	nan	b a h e r a
19522	365.0	to fall (from above)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ba sera	nan	nan	nan	b a _ s e r a
19523	365.0	to fall (from above)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ba sera	nan	nan	nan	b a _ s e r a
19524	365.0	to fall (from above)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ba héra	nan	nan	nan	b a _ h é r a
19525	365.0	to fall (from above)	rett1240	Reta	Timor-Alor-Pantar	2Reta	múgu	nan	nan	nan	m ú g u
19526	365.0	to fall (from above)	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	mudi	nan	nan	nan	m u d i
19527	365.0	to fall (from above)	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ol	nan	3	nan	o l
19528	365.0	to fall (from above)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	múyu	nan	4	nan	m ú y u
19529	365.0	to fall (from above)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	mʊ	nan	4	nan	m ʊ
19530	365.0	to fall (from above)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mʊŋ	nan	nan	nan	m ʊ ŋ
19531	365.0	to fall (from above)	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	muk sei	nan	4	nan	m u k _ s e i
19532	365.0	to fall (from above)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takuwila	nan	nan	nan	t a k u w i l a
19533	365.0	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	da-kuila	nan	5	nan	d a k u i l a
19534	365.0	to fall (from above)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ditahai	nan	5	nan	d i t a h a i
19535	365.0	to fall (from above)	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	mui	nan	4	nan	m u i
19536	365.0	to fall (from above)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tansi	nan	nan	nan	t a ns i
19537	365.0	to fall (from above)	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	taani	nan	nan	nan	t aa n i
19538	365.0	to fall (from above)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	taing	nan	nan	nan	t a i n g
19539	365.0	to fall (from above)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'tɔpɔl; 'khou	nan	nan	nan	ˈt ɔ p ɔ l
19540	365.0	to fall (from above)	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	khou	nan	nan	nan	kh o u
19541	365.0	to fall (from above)	p-timo1261	proto-TAP	Timor-Alor-Pantar		tapa	nan	nan	nan	t a p a
23840	365.0	to fall (from above)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdəka	nan	o	nan	ˈd ə k a
24852	365.0	to fall (from above)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'je̞i	nan	nan	nan	h ä ˈj e̞ i
24853	365.0	to fall (from above)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hayei	nan	nan	nan	h a y e i
25527	365.0	to fall (from above)	idat1237	Idate	Austronesian	4Timor, 2Central	karek	nan	nan	nan	k a r e k
25528	365.0	to fall (from above)	idat1237	Idate	Austronesian	4Timor, 2Central	mɑ'nahu	nan	nan	nan	m ɑ ˈn a h u
25950	365.0	to fall (from above)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tɔpɔl	nan	7	nan	t ɔ p ɔ l
26595	365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈŋat	nan	nan	nan	l ə ˈŋ a t
26596	365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	peˈal	nan	nan	nan	p e ˈa l
27186	365.0	to fall (from above)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tansi	nan	nan	nan	t a ns i
27618	365.0	to fall (from above)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mou	nan	nan	nan	ˈm o u
27847	365.0	to fall (from above)	sika1262	Sika	Austronesian	5Flores, 2Central	ʔəla	nan	m	nan	ʔ ə l a
28294	365.0	to fall (from above)	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	tɔpɔl	nan	nan	nan	t ɔ p ɔ l
28742	365.0	to fall (from above)	kema1243	Kemak	Austronesian	4Timor, 2Central	ko'moku	nan	nan	nan	k o ˈm o k u
28743	365.0	to fall (from above)	kema1243	Kemak	Austronesian	4Timor, 2Central	ma'nahu	nan	nan	nan	m a ˈn a h u
#
410	366.0	to fall over	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lodonɡ	nan	nan	nan	l o d o n ɡ
411	366.0	to fall over	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəla	nan	nan	nan	ʔ ə l a
1020	366.0	to fall over	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	mɔdo	nan	nan	nan	m ɔ d o
1605	366.0	to fall over	keda1252	Kedang	Austronesian	8Lembata	'hubaʔ	nan	o	nan	ˈh u b a ʔ
2090	366.0	to fall over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takuwila	nan	nan	nan	t a k u w i l a
2550	366.0	to fall over	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	ɔl	nan	1	nan	ɔ l
3429	366.0	to fall over	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhobat, ˈtobaŋ	nan	[on]	nan	ˈh o b a t
4074	366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈbal	nan	nan	nan	t u ˈb a l
4075	366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡoˈkal	nan	nan	nan	ɡ o ˈk a l
4664	366.0	to fall over	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	ta:	nan	nan	nan	t aː
