Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
222.0	keda1252-leuwa	nara bɔnε	how?	Kedang-Léuwayang	Austronesian	8Lembata		n a r a _ b ɔ n ε	6926.0			
222.0	p-aust1307-abvd	*kuja	how?	proto-AN-ABVD	Austronesian			k u j a	10280.0			
222.0	p-aust1307-abvd	*numa	how?	proto-AN-ABVD	Austronesian			- - n u m a	6260.0			
222.0	p-mala1545-abvd	*kua	how?	proto-MP-ABVD	Austronesian			k u - a	10280.0			
222.0	p-mala1545-abvd	*kuja	how?	proto-MP-ABVD	Austronesian			k u j a	10280.0			
223.0	keda1252-leuwa	nɔʔ	this	Kedang-Léuwayang	Austronesian	8Lembata		- n ɔ ʔ -	2937.0			
223.0	p-aust1307-abvd	*i-ni	this	proto-AN-ABVD	Austronesian			i n - - i	2937.0			
223.0	p-cent2245-abvd	*-ni	this	proto-Central-MP	Austronesian			- n - - i	2937.0			
223.0	p-mala1545-abvd	*i ni	this	proto-MP-ABVD	Austronesian			i _ n i	10316.0			
224.0	keda1252-leuwa	sɔbε	that	Kedang-Léuwayang	Austronesian	8Lembata		s ɔ b ε	6289.0			
224.0	p-cent2245-abvd	*-na	that	proto-Central-MP	Austronesian			- n a -	3028.0			
224.0	p-mala1545-abvd	*i na	that	proto-MP-ABVD	Austronesian			- - i _ n a	5180.0			
225.0	sika1262-tanai		at	Sika-Tana Ai	Austronesian	5Flores, 2Central	General locative preposition, e.g. Ibu di mana? Saya di jalan.					
225.0	keda1252-leuwa		at	Kedang-Léuwayang	Austronesian	8Lembata	General locative preposition, e.g. Ibu di mana? Saya di jalan.					
225.0	p-cent2245-acd		at	proto-Central-MP-ACD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.					
225.0	p-aust1307-abvd	*di	at	proto-AN-ABVD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.	d i -	6543.0			
225.0	p-aust1307-abvd	*i	at	proto-AN-ABVD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.	i	10264.0			
225.0	p-aust1307-acd		at	proto-AN-ACD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.					
225.0	p-cent2245-abvd	*di	at	proto-Central-MP	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.	d i -	6543.0			
225.0	p-mala1545-abvd	*di	at	proto-MP-ABVD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.	d i -	6543.0			
225.0	p-mala1545-abvd	*i	at	proto-MP-ABVD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.	i	10264.0			
225.0	p-mala1545-acd		at	proto-MP-ACD	Austronesian		General locative preposition, e.g. Ibu di mana? Saya di jalan.					
227.0	keda1252-leuwa	bæʔ	here	Kedang-Léuwayang	Austronesian	8Lembata		b æ ʔ	9843.0			
227.0	keda1252-leuwa	di nɔʔ	here	Kedang-Léuwayang	Austronesian	8Lembata		d i - - _ n ɔ ʔ -	6395.0			
228.0	keda1252-leuwa	di mæ	there	Kedang-Léuwayang	Austronesian	8Lembata		d i - _ - - m æ -	6559.0			
228.0	keda1252-leuwa	di nɔbε	there	Kedang-Léuwayang	Austronesian	8Lembata		d i - - _ n ɔ b ε	6279.0			
228.0	keda1252-leuwa	nɔbε	there	Kedang-Léuwayang	Austronesian	8Lembata		- - - - - n ɔ b ε	6279.0			
229.0	p-aust1307-abvd	*i babaw	above	proto-AN-ABVD	Austronesian			i _ - b a b a w	10274.0			
229.0	p-aust1307-abvd	*i taqas	above	proto-AN-ABVD	Austronesian			i _ - t a q a s	10283.0			
229.0	p-cent2245-abvd	*atas	above	proto-Central-MP	Austronesian			- - a t a s -	5146.0			
229.0	p-mala1545-abvd	*i-babaw	above	proto-MP-ABVD	Austronesian			- - i b a b a w	10274.0			
229.0	p-mala1545-abvd	*i-taqas	above	proto-MP-ABVD	Austronesian			- - i t a q a s	10283.0			
230.0	p-cent2245-abvd	*babaq	below	proto-Central-MP	Austronesian			- - b a b a q	10306.0			
230.0	p-mala1545-abvd	*i babaq	below	proto-MP-ABVD	Austronesian			i _ b a b a q	10306.0			
231.0	sika1262-tanai	βiri	left (side)	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - β i r - - i	1647.0			
231.0	keda1252-leuwa	vεri	left (side)	Kedang-Léuwayang	Austronesian	8Lembata		- - v ε r - - i	1647.0			
231.0	p-aust1307-abvd	*ka-wiʀi	left (side)	proto-AN-ABVD	Austronesian			k a w i ʀ - - i	1647.0			
231.0	p-cent2245-abvd	*ka-wiʀi	left (side)	proto-Central-MP	Austronesian			k a w i ʀ - - i	1647.0			
231.0	p-mala1545-abvd	*ka-wiɾi	left (side)	proto-MP-ABVD	Austronesian			k a w i ɾ - - i	1647.0			
232.0	sika1262-tanai	βana	right (side)	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - β a n - - a	6534.0			
232.0	keda1252-leuwa	vana	right (side)	Kedang-Léuwayang	Austronesian	8Lembata		- - v a n - - a	6534.0			
232.0	p-aust1307-abvd	*ka-wanaN	right (side)	proto-AN-ABVD	Austronesian			k a w a n a N -	6534.0			
232.0	p-cent2245-abvd	*ka-wanan	right (side)	proto-Central-MP	Austronesian			k a w a n a n -	6534.0			
232.0	p-mala1545-abvd	*ka-wanan	right (side)	proto-MP-ABVD	Austronesian			k a w a n a n -	6534.0			
233.0	sika1262-tanai	kəsik ha	a few	Sika-Tana Ai	Austronesian	5Flores, 2Central		k ə s i k _ h a	9058.0			
233.0	keda1252-leuwa	uraŋ	a few	Kedang-Léuwayang	Austronesian	8Lembata		u r a ŋ	9795.0			
234.0	sika1262-tanai	haha	all	Sika-Tana Ai	Austronesian	5Flores, 2Central		h a h a	7030.0			
234.0	keda1252-leuwa	ræiʔ	all	Kedang-Léuwayang	Austronesian	8Lembata		r æ i ʔ	9842.0			
234.0	p-aust1307-abvd	*amin	all	proto-AN-ABVD	Austronesian			a m i n	10266.0			
234.0	p-mala1545-abvd	*amin	all	proto-MP-ABVD	Austronesian			a m i n	10266.0			
235.0	sika1262-tanai	ɡaβa-ŋ	many	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ a β a ŋ -	8269.0			
235.0	keda1252-leuwa	rai varan	many	Kedang-Léuwayang	Austronesian	8Lembata		r a i _ v a r a n	9882.0			
236.0	sika1262-tanai		animal	Sika-Tana Ai	Austronesian	5Flores, 2Central	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	keda1252-leuwa		animal	Kedang-Léuwayang	Austronesian	8Lembata	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	p-cent2245-acd		animal	proto-Central-MP-ACD	Austronesian		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	p-aust1307-abvd		animal	proto-AN-ABVD	Austronesian		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	p-aust1307-acd		animal	proto-AN-ACD	Austronesian		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	p-cent2245-abvd		animal	proto-Central-MP	Austronesian		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	p-mala1545-abvd		animal	proto-MP-ABVD	Austronesian		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
236.0	p-mala1545-acd		animal	proto-MP-ACD	Austronesian		If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.)					
238.0	sika1262-tanai	ahu	dog	Sika-Tana Ai	Austronesian	5Flores, 2Central		- a h u	85.0			
238.0	keda1252-leuwa	a̘u vavi	dog	Kedang-Léuwayang	Austronesian	8Lembata		a̘ u _ v a v i	9863.0			
238.0	p-aust1307-abvd	*asu	dog	proto-AN-ABVD	Austronesian			- a s u	85.0			
238.0	p-aust1307-abvd	*wasu	dog	proto-AN-ABVD	Austronesian			w a s u	85.0			
238.0	p-cent2245-abvd	*asu	dog	proto-Central-MP	Austronesian			- a s u	85.0			
238.0	p-mala1545-abvd	*asu	dog	proto-MP-ABVD	Austronesian			- a s u	85.0			
241.0	p-aust1307-abvd	*labaw	rat	proto-AN-ABVD	Austronesian			l a b a w	10242.0			
241.0	p-cent2245-abvd	*labaw	rat	proto-Central-MP	Austronesian			l a b a w	10242.0			
241.0	p-mala1545-abvd	*labaw	rat	proto-MP-ABVD	Austronesian			l a b a w	10242.0			
249.0	sika1262-tanai	iʔur	tail	Sika-Tana Ai	Austronesian	5Flores, 2Central		- i ʔ u r	6553.0			
249.0	sika1262-tanai	lado-ŋ	tail	Sika-Tana Ai	Austronesian	5Flores, 2Central		l a d o ŋ	9292.0			
249.0	keda1252-leuwa	εbɔ	tail	Kedang-Léuwayang	Austronesian	8Lembata		ε b ɔ	9820.0			
249.0	p-aust1307-abvd	*ikuʀ	tail	proto-AN-ABVD	Austronesian			i k u ʀ - - - - -	392.0			
249.0	p-cent2245-abvd	*ikuʀ	tail	proto-Central-MP	Austronesian			i k u ʀ - - - - -	392.0			
249.0	p-mala1545-abvd	*ikuɾ	tail	proto-MP-ABVD	Austronesian			i k u ɾ - - - - -	392.0			
250.0	sika1262-tanai	iʔa-ŋ	fish	Sika-Tana Ai	Austronesian	5Flores, 2Central		- i ʔ a ŋ	7075.0			
250.0	keda1252-leuwa	i̘ʔa ɛ̘laŋ	fish	Kedang-Léuwayang	Austronesian	8Lembata		i̘ ʔ a _ ɛ̘ l a ŋ	9860.0			
250.0	p-aust1307-abvd	*Sikan	fish	proto-AN-ABVD	Austronesian			S i k a n	205.0			
250.0	p-cent2245-abvd	*hikan	fish	proto-Central-MP	Austronesian			h i k a n	205.0			
250.0	p-mala1545-abvd	*hikan	fish	proto-MP-ABVD	Austronesian			h i k a n	205.0			
259.0	sika1262-tanai	horo-ŋ	bird	Sika-Tana Ai	Austronesian	5Flores, 2Central		h o r o ŋ	9283.0			
259.0	keda1252-leuwa	udaŋ	bird	Kedang-Léuwayang	Austronesian	8Lembata		u d - a ŋ -	2654.0			
259.0	p-aust1307-abvd	*qayam	bird	proto-AN-ABVD	Austronesian			q a y a m	5212.0			
259.0	p-cent2245-abvd	*manuk	bird	proto-Central-MP	Austronesian			m a n u k	6319.0			
259.0	p-mala1545-abvd	*manuk	bird	proto-MP-ABVD	Austronesian			m a n u k	6319.0			
259.0	p-mala1545-abvd	*qayam	bird	proto-MP-ABVD	Austronesian			q a y a m	5212.0			
260.0	sika1262-tanai	kəpik	wing	Sika-Tana Ai	Austronesian	5Flores, 2Central		k ə p i k - -	95.0			
260.0	keda1252-leuwa	apiʔ	wing	Kedang-Léuwayang	Austronesian	8Lembata		- a p i ʔ - -	2410.0			
260.0	p-aust1307-abvd	*paNid	wing	proto-AN-ABVD	Austronesian			p a N i d	10241.0			
260.0	p-cent2245-abvd	*kapak	wing	proto-Central-MP	Austronesian			k a p a k - -	95.0			
260.0	p-cent2245-abvd	*panij	wing	proto-Central-MP	Austronesian			p a n i j	10241.0			
260.0	p-mala1545-abvd	*kapak	wing	proto-MP-ABVD	Austronesian			k a p a k - -	95.0			
260.0	p-mala1545-abvd	*panid	wing	proto-MP-ABVD	Austronesian			p a n i d	10241.0			
262.0	sika1262-tanai	βulu-ŋ	feather	Sika-Tana Ai	Austronesian	5Flores, 2Central		β u l u ŋ	248.0			
262.0	p-cent2245-abvd	*bulu	feather	proto-Central-MP	Austronesian			b u l u -	248.0			
262.0	p-mala1545-abvd	*bulu	feather	proto-MP-ABVD	Austronesian			b u l u -	248.0			
263.0	sika1262-tanai	tara-ŋ	horn	Sika-Tana Ai	Austronesian	5Flores, 2Central		t a r a ŋ	6447.0			
264.0	sika1262-tanai	naɡa	snake	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ular/ = Indonesian loan; /naga/ = from Sanskrit	n a ɡ - a	6571.0			
264.0	sika1262-tanai	ular	snake	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ular/ = Indonesian loan; /naga/ = from Sanskrit	- u l a r	34.0			
264.0	keda1252-leuwa	u̘lar pupun	snake	Kedang-Léuwayang	Austronesian	8Lembata		u̘ l a r _ p u p u n	9807.0			
264.0	p-aust1307-abvd	*Sulaʀ	snake	proto-AN-ABVD	Austronesian			S u l a ʀ	34.0			
264.0	p-cent2245-abvd	*ulaɾ	snake	proto-Central-MP	Austronesian			- u l a ɾ	34.0			
264.0	p-mala1545-abvd	*hulaɾ	snake	proto-MP-ABVD	Austronesian			h u l a ɾ	34.0			
264.0	p-mala1545-abvd	*nipay	snake	proto-MP-ABVD	Austronesian			n i p a y	6571.0			
266.0	sika1262-tanai	manu təlo	egg	Sika-Tana Ai	Austronesian	5Flores, 2Central		m a n u - - _ t ə l o -	3051.0			
266.0	sika1262-tanai	təlo	egg	Sika-Tana Ai	Austronesian	5Flores, 2Central		- - - t ə l o -	16.0			
266.0	keda1252-leuwa	manuʔ tɔlɔr	egg	Kedang-Léuwayang	Austronesian	8Lembata		m a n u ʔ - _ t ɔ l ɔ r	3051.0			
266.0	p-aust1307-abvd	*qiCeluʀ	egg	proto-AN-ABVD	Austronesian			q i - C e l u ʀ	16.0			
266.0	p-cent2245-abvd	*qatəluʀ	egg	proto-Central-MP	Austronesian			q a - t ə l u ʀ	16.0			
266.0	p-mala1545-abvd	*qateluɾ	egg	proto-MP-ABVD	Austronesian			q a - t e l u ɾ	16.0			
266.0	p-mala1545-abvd	*qiteluɾ	egg	proto-MP-ABVD	Austronesian			q i - t e l u ɾ	16.0			
267.0	sika1262-tanai	doho	earthworm	Sika-Tana Ai	Austronesian	5Flores, 2Central		d o h o	9071.0			
267.0	keda1252-leuwa	hala mukεl	earthworm	Kedang-Léuwayang	Austronesian	8Lembata		h a l a _ m u k ε l	120.0			
267.0	p-aust1307-abvd	*kulay	earthworm	proto-AN-ABVD	Austronesian			k u l - - a - y	6439.0			
267.0	p-cent2245-abvd	*kalati	earthworm	proto-Central-MP	Austronesian			k a l - - a t i	6439.0			
267.0	p-mala1545-abvd	*kalati	earthworm	proto-MP-ABVD	Austronesian			k a l - - a t i	6439.0			
267.0	p-mala1545-abvd	*qali-wati	earthworm	proto-MP-ABVD	Austronesian			q a l i w a t i	6439.0			
270.0	p-aust1307-abvd	*likeS	mosquito	proto-AN-ABVD	Austronesian			l i k e S -	8420.0			
270.0	p-cent2245-abvd	*ñamuk	mosquito	proto-Central-MP	Austronesian			ñ a m u k	10296.0			
270.0	p-mala1545-abvd	*ñamuk	mosquito	proto-MP-ABVD	Austronesian			ñ a m u k	10296.0			
274.0	p-aust1307-abvd	*kakaCu	spider	proto-AN-ABVD	Austronesian			k a k - - a C - u	1281.0			
274.0	p-cent2245-abvd	*lawaq	spider	proto-Central-MP	Austronesian			l a w a q	4262.0			
274.0	p-mala1545-abvd	*lawaq	spider	proto-MP-ABVD	Austronesian			l a w a q	4262.0			
279.0	sika1262-tanai	ʔutu	louse (clothing)	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ u t u	8966.0			
279.0	keda1252-leuwa	utu	louse (clothing)	Kedang-Léuwayang	Austronesian	8Lembata	(head louse)	- u t u	8966.0			
279.0	p-aust1307-abvd	*kuCu	louse (clothing)	proto-AN-ABVD	Austronesian			k u C - - u -	228.0			
279.0	p-cent2245-abvd	*kutu	louse (clothing)	proto-Central-MP	Austronesian			k u t - - u -	228.0			
279.0	p-mala1545-abvd	*kutu	louse (clothing)	proto-MP-ABVD	Austronesian			k u t - - u -	228.0			
281.0	sika1262-tanai	ɡəte	big	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ ə t e -	9112.0			
281.0	keda1252-leuwa	kεdεŋ kεnaʔ	big	Kedang-Léuwayang	Austronesian	8Lembata		k ε d ε ŋ _ k ε n a ʔ	9772.0			
281.0	keda1252-leuwa	ria baraʔ	big	Kedang-Léuwayang	Austronesian	8Lembata		- - r i a _ b a r a ʔ	9767.0			
281.0	keda1252-leuwa	tiri bɔrεʔ	big	Kedang-Léuwayang	Austronesian	8Lembata		t i r i - _ b ɔ r ε ʔ	9767.0			
281.0	p-aust1307-abvd	*ma-ʀaya	big	proto-AN-ABVD	Austronesian			m a ʀ a y a	10251.0			
281.0	p-cent2245-abvd	*ɾaya	big	proto-Central-MP	Austronesian			- - ɾ a y a	10251.0			
281.0	p-mala1545-abvd	*ma-ɾaya	big	proto-MP-ABVD	Austronesian			m a ɾ a y a	10251.0			
282.0	sika1262-tanai	anak	small	Sika-Tana Ai	Austronesian	5Flores, 2Central	/anak/ = from Malay	a n a k - -	15.0			
282.0	sika1262-tanai	kəsik	small	Sika-Tana Ai	Austronesian	5Flores, 2Central	/anak/ = from Malay	k ə s i k -	3776.0			
282.0	keda1252-leuwa	kulεŋ kaiʔ	small	Kedang-Léuwayang	Austronesian	8Lembata		k u l ε ŋ _ k a i ʔ	9825.0			
282.0	keda1252-leuwa	utu kulεŋ	small	Kedang-Léuwayang	Austronesian	8Lembata		u t u - _ k u l ε ŋ	7919.0			
282.0	keda1252-leuwa	utu ɔlɔr	small	Kedang-Léuwayang	Austronesian	8Lembata		u t u - _ - ɔ l ɔ r	7919.0			
282.0	p-aust1307-abvd	*kedi	small	proto-AN-ABVD	Austronesian			k e d i - -	2461.0			
282.0	p-cent2245-abvd	*dikiq	small	proto-Central-MP	Austronesian			d i k i q - -	1146.0			
282.0	p-cent2245-abvd	*kedi	small	proto-Central-MP	Austronesian			k e d i - -	2461.0			
282.0	p-mala1545-abvd	*dikiq	small	proto-MP-ABVD	Austronesian			d i k i q - -	1146.0			
282.0	p-mala1545-abvd	*kedi	small	proto-MP-ABVD	Austronesian			k e d i - -	2461.0			
283.0	sika1262-tanai	blupur	old; worn (house)	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l u p u r - - - - - -	9286.0			
283.0	sika1262-tanai	blupur huβer	old; worn (house)	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l u p u r _ h u β e r	9286.0			
283.0	keda1252-leuwa	tua	old; worn (house)	Kedang-Léuwayang	Austronesian	8Lembata		t u - a - - -	2647.0			
284.0	sika1262-tanai	βəru	new (house)	Sika-Tana Ai	Austronesian	5Flores, 2Central		β ə r u -	6462.0			
284.0	keda1252-leuwa	vεrun taʔεn	new (house)	Kedang-Léuwayang	Austronesian	8Lembata		v ε r u n _ t a ʔ ε n	9895.0			
284.0	p-aust1307-abvd	*ma-baqeʀu	new (house)	proto-AN-ABVD	Austronesian			m a b a q e ʀ u	10240.0			
284.0	p-cent2245-abvd	*baqəʀu	new (house)	proto-Central-MP	Austronesian			- - b a q ə ʀ u	10240.0			
284.0	p-cent2245-abvd	*bəqəʀu	new (house)	proto-Central-MP	Austronesian			- - b ə q ə ʀ u	10240.0			
284.0	p-mala1545-abvd	*ma-baqeɾu	new (house)	proto-MP-ABVD	Austronesian			m a b a q e ɾ u	10240.0			
285.0	p-aust1307-abvd	*ma-tuqaS	old (people)	proto-AN-ABVD	Austronesian			m a t - u q a S	2684.0			
285.0	p-cent2245-abvd	*tuqa	old (people)	proto-Central-MP	Austronesian			t u q a	5603.0			
285.0	p-mala1545-abvd	*ma-tuqah	old (people)	proto-MP-ABVD	Austronesian			m a t - u q a h	2684.0			
288.0	sika1262-tanai	rou	hot	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡahu/ = warm	r o u	9303.0			
288.0	sika1262-tanai	rou rada-ŋ	hot	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡahu/ = warm	r o u _ r a d a ŋ	9294.0			
288.0	sika1262-tanai	ɡahu	hot	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡahu/ = warm	ɡ a h u - -	5737.0			
288.0	sika1262-tanai	ɡoʔoŋ	hot	Sika-Tana Ai	Austronesian	5Flores, 2Central	/ɡahu/ = warm	ɡ o ʔ o ŋ -	5737.0			
288.0	keda1252-leuwa	daja	hot	Kedang-Léuwayang	Austronesian	8Lembata	(warm)	d a j - - a	5420.0			
288.0	p-cent2245-abvd	*ma-panas	hot	proto-Central-MP	Austronesian		(warm)	m a p a n a s - -	3704.0			
288.0	p-mala1545-abvd	*ma-panas	hot	proto-MP-ABVD	Austronesian		(warm)	m a p a n a s - -	3704.0			
289.0	sika1262-tanai	blata-ŋ	cold	Sika-Tana Ai	Austronesian	5Flores, 2Central		b - l a t - - a ŋ	4846.0			
289.0	sika1262-tanai	blata-ŋ blaʔur	cold	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l a t a ŋ _ b l a ʔ u r	9299.0			
289.0	sika1262-tanai	blata-ŋ blira-ŋ	cold	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l a t a ŋ _ b l i r a ŋ	9299.0			
289.0	keda1252-leuwa	mi ælæʔ	cold	Kedang-Léuwayang	Austronesian	8Lembata		m i _ æ l æ ʔ	9858.0			
289.0	keda1252-leuwa	æmi pana	cold	Kedang-Léuwayang	Austronesian	8Lembata		æ m i _ p a n a	9859.0			
289.0	keda1252-leuwa	æmi ruku	cold	Kedang-Léuwayang	Austronesian	8Lembata		æ m i _ r u k u	9859.0			
289.0	p-cent2245-abvd	*ma-dindiŋ	cold	proto-Central-MP	Austronesian			m a d i n d i ŋ	10313.0			
289.0	p-mala1545-abvd	*ma-diŋdiŋ	cold	proto-MP-ABVD	Austronesian			m a d i ŋ d i ŋ	10313.0			
290.0	sika1262-tanai	ʔepa-ŋ	good	Sika-Tana Ai	Austronesian	5Flores, 2Central		ʔ e p a ŋ	9034.0			
290.0	keda1252-leuwa	diʔεn hεrun	good	Kedang-Léuwayang	Austronesian	8Lembata		d i ʔ ε n _ h ε r u n	9808.0			
290.0	p-cent2245-abvd	*ma-pia	good	proto-Central-MP	Austronesian			m a p i a	10312.0			
290.0	p-mala1545-abvd	*ma-pia	good	proto-MP-ABVD	Austronesian			m a p i a	10312.0			
291.0	sika1262-tanai	həmu	bad	Sika-Tana Ai	Austronesian	5Flores, 2Central		h ə m u	9328.0			
291.0	sika1262-tanai	ɡoʔi-t	bad	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ o ʔ i t	3001.0			
291.0	sika1262-tanai	ɡoʔis	bad	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ o ʔ i s	3001.0			
291.0	keda1252-leuwa	buruʔ balaŋ	bad	Kedang-Léuwayang	Austronesian	8Lembata		b u r u ʔ _ b a l a ŋ	9819.0			
291.0	keda1252-leuwa	datεn ɔhaʔ	bad	Kedang-Léuwayang	Austronesian	8Lembata		d a t ε n _ ɔ h a ʔ	238.0			
291.0	keda1252-leuwa	iŋin bɔaŋ	bad	Kedang-Léuwayang	Austronesian	8Lembata		i ŋ i n _ b ɔ a ŋ	9818.0			
291.0	keda1252-leuwa	kεhε a̘lε	bad	Kedang-Léuwayang	Austronesian	8Lembata		k εh ε _ a̘ l ε	9817.0			
291.0	p-aust1307-abvd	*kuya	bad	proto-AN-ABVD	Austronesian			k u - y a -	6634.0			
291.0	p-cent2245-abvd	*zaqat	bad	proto-Central-MP	Austronesian			z a q a t	6592.0			
291.0	p-mala1545-abvd	*zaqat	bad	proto-MP-ABVD	Austronesian			z a q a t	6592.0			
292.0	sika1262-tanai	bənu	full	Sika-Tana Ai	Austronesian	5Flores, 2Central		b ə n u - - - - - -	56.0			
292.0	keda1252-leuwa	bɔlɔr mapaʔ	full	Kedang-Léuwayang	Austronesian	8Lembata		b ɔ l ɔ r _ m a p a ʔ	9802.0			
292.0	keda1252-leuwa	i̘hi	full	Kedang-Léuwayang	Austronesian	8Lembata		i̘ h i -	9803.0			
292.0	keda1252-leuwa	i̘hiʔ	full	Kedang-Léuwayang	Austronesian	8Lembata		i̘ h i ʔ	9803.0			
292.0	keda1252-leuwa	pænu mænu	full	Kedang-Léuwayang	Austronesian	8Lembata		p æ n u - _ m æ n u	56.0			
294.0	sika1262-tanai	roʔo	near	Sika-Tana Ai	Austronesian	5Flores, 2Central	(near adv); /roʔo-ŋ/ = space; /ʔomi/ = time	- r o ʔ o -	7946.0			
294.0	sika1262-tanai	roʔo-ŋ	near	Sika-Tana Ai	Austronesian	5Flores, 2Central	(near adv); /roʔo-ŋ/ = space; /ʔomi/ = time	- r o ʔ o ŋ	7946.0			
294.0	sika1262-tanai	ɡroʔo	near	Sika-Tana Ai	Austronesian	5Flores, 2Central	(near adv); /roʔo-ŋ/ = space; /ʔomi/ = time	ɡ r o ʔ o -	7946.0			
294.0	sika1262-tanai	ʔomi	near	Sika-Tana Ai	Austronesian	5Flores, 2Central	(near adv); /roʔo-ŋ/ = space; /ʔomi/ = time	ʔ o m i	9289.0			
294.0	p-aust1307-abvd	*ma-azaNih	near	proto-AN-ABVD	Austronesian			m aa z a N i h	10254.0			
294.0	p-cent2245-abvd	*hazani	near	proto-Central-MP	Austronesian			h a z a n i -	10254.0			
294.0	p-cent2245-abvd	*raŋi	near	proto-Central-MP	Austronesian			- - r a ŋ i	7117.0			
294.0	p-mala1545-abvd	*ma-azani	near	proto-MP-ABVD	Austronesian			m aa z a n i -	10254.0			
295.0	sika1262-tanai	blaβir	far	Sika-Tana Ai	Austronesian	5Flores, 2Central		b l a β i r	9176.0			
295.0	keda1252-leuwa	dɔa tεvεl	far	Kedang-Léuwayang	Austronesian	8Lembata		d ɔ a _ t ε v ε l	9779.0			
295.0	p-aust1307-abvd	*ma-dawiN	far	proto-AN-ABVD	Austronesian			m a d a w i N	10247.0			
295.0	p-cent2245-abvd	*zauq	far	proto-Central-MP	Austronesian			- - z a u q -	6504.0			
295.0	p-mala1545-abvd	*ma-zauq	far	proto-MP-ABVD	Austronesian			m a z a u q -	6504.0			
296.0	sika1262-tanai	ɡəma	wet	Sika-Tana Ai	Austronesian	5Flores, 2Central		ɡ ə m a -	9180.0			
296.0	keda1252-leuwa	baha	wet	Kedang-Léuwayang	Austronesian	8Lembata		b a h a -	6451.0			
296.0	keda1252-leuwa	dɔrɔʔ vεrɔʔ	wet	Kedang-Léuwayang	Austronesian	8Lembata		d ɔ r ɔ ʔ _ v ε r ɔ ʔ	9844.0			
296.0	keda1252-leuwa	ritaʔ dɔrɔʔ	wet	Kedang-Léuwayang	Austronesian	8Lembata		r i t a ʔ _ d ɔ r ɔ ʔ	9844.0			
296.0	p-cent2245-abvd	*ma-basəq	wet	proto-Central-MP	Austronesian			m a b a s ə q	10303.0			
296.0	p-mala1545-abvd	*ma-baseq	wet	proto-MP-ABVD	Austronesian			m a b a s e q	10303.0			
297.0	sika1262-tanai	duʔur	dry	Sika-Tana Ai	Austronesian	5Flores, 2Central		d u ʔ u r -	8445.0			
297.0	sika1262-tanai	mara	dry	Sika-Tana Ai	Austronesian	5Flores, 2Central		m a r a - - -	103.0			
297.0	keda1252-leuwa	majaʔ midε	dry	Kedang-Léuwayang	Austronesian	8Lembata		m a j a ʔ _ m i d ε	9865.0			
297.0	keda1252-leuwa	pariʔ	dry	Kedang-Léuwayang	Austronesian	8Lembata		p a r i ʔ	9864.0			
