Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
573.0	buna1278-suai	lal gɔ	word	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l a l _ g ɔ	7798.0			
574.0	buna1278-suai	thaban	to answer	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		th a b a n	7599.0			
575.0	buna1278-suai	piaɁ, tiaɁ	to refuse	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		p i a ʔ	7357.0			
576.0	buna1278-suai	sagui	to whisper	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- - s a g u - i	7645.0			
577.0	buna1278-suai	unu	to be silent	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- u n u -	6905.0			
578.0	buna1278-suai	bai dale	to tell	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	bai=stuff, things	b a i _ d a l e	7635.0			
579.0	buna1278-suai	gige	to learn	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i g e	7607.0			
580.0	buna1278-suai	genɔrin	to teach	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g e n ɔ r i n	7027.0			
581.0	buna1278-suai	suɁat niɁ	easy	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	niɁ=Negation	s u ʔ a t _ n i - ʔ	6103.0			
582.0	buna1278-suai	suɁat	difficult	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		- s u ʔ a t	3049.0			
583.0	buna1278-suai	haɁal	finished	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		h a ʔ a l	7713.0			
584.0	buna1278-suai	mɛtɛn	now	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		m ɛ t ɛ n	2911.0			
585.0	buna1278-suai	oras	hour	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	oras<Tetun D	o r a s -	1225.0			
586.0	buna1278-suai	tisal	same	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t i s a l	7512.0			
587.0	buna1278-suai	laliɁa	oven/cooking place	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l a l i ʔ a	7800.0			
588.0	buna1278-suai	ɔtɛl gubuk	flower (in e.g. mangga tree)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ g u b u k - - -	7843.0			
589.0	buna1278-suai	giɔs	vein	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g i ɔ s	7842.0			
590.0	buna1278-suai	legul	long (stick)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l e - - - g u l	6109.0			
591.0	buna1278-suai	legul	tall (person)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		l e g u l	7845.0			
592.0	buna1278-suai	barak	short (stick)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		b a r a k -	6421.0			
593.0	buna1278-suai	ti:l	narrow (road)	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		t iː l	7873.0			
598.0	buna1278-suai	goli	to chase away; to expel	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central		g o l - - - i	4245.0			
