Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
393	to rub	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɛpu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
394	to scratch	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kə'pir	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
395	itchy	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	i'ruk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
396	to swell	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'tu:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
397	to hit	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'poiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
398	to slap	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'poiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
399	to bite	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'mikik	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
400	to cut	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'pesi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
401	to cut down	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	koli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
402	to split	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kə'deli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
403	to divide	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	bə'kar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
404	to stab	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	su'wai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
405	to skewer	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	su'wai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
406	to fight	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	takɔ'wai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
407	to guard	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'gadar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
408	to throw	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wɔkɔr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
409	to hunt	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lau	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
410	to kill	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gəpai 'gapaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
411	to chase away; to run after	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mi'lakal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
412	to shoo; to chase away; to send away	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'tɛr	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
413	to search for; to hunt for	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'wɛna	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
414	to dig	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
415	to bury	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'rɛiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
416	to flow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wɛkel	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
417	to float	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'seli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
418	to freeze	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kasal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
419	to hold	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
420	to tie	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɛkoi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
421	to play	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'lali	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
422	to pull	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	letə'mekeŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
423	to push	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'bɔk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
424	to turn	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'wari	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
425	to dream	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wɔr 'nai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
426	to crouch; to bend over	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lu'kuk	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
427	to live; to stay	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'kɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
428	to choose	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	mia'lam	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
429	to grow	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
430	to squeeze	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'rɛsi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
431	to buy	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'li	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
432	to sell	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wai	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
433	to steal	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'kau	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
434	to open	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lak	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
435	to close	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɛter	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
436	to climb	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ti'midi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
437	to hide	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'wiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
438	to wait	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'gadar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
439	to fold	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'pɔdo	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
440	to help	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tuluŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
441	to bark	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'loi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
442	to shoot	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	legə'taiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
443	to shoot with slingshot	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	legə'taiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
444	to pound; to beat	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ta:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
445	to hit (drum)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'puiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
446	to call out	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɛkuri	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
447	to lie (tell untruth)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	lu'bura	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
448	to ask (question)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	le'sebi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
449	to count	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	gə'leki	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
450	one	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
451	two	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
452	three	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
453	four	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'raso'ku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
454	five	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'wetiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
455	six	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tə'lam	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
456	seven	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wetiŋ 'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
457	eight	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wetiŋ 'tu:	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
458	nine	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	wetiŋ a'rasoku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
459	ten	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
460	eleven	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ 'nɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
461	twelve	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ 'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
462	thirteen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ 'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
463	fourteen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ a'rasok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
464	fifteen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ 'wetiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
465	sixteen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ tə'lam	ad jok gresiŋ wetiŋ nɔ	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
466	seventeen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ wetiŋ 'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
467	eighteen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ wetiŋ 'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
468	nineteen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok gresiŋ wetiŋ a'rasok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
469	twenty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'jok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
470	twenty one	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'joku gresiŋ 'nɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
471	twenty two	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'joku gresiŋ 'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
472	twenty three	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'joku gresiŋ 'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
473	twenty four	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'joku gresiŋ ara'sok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
474	twenty five	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'joku gresiŋ 'wetiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
475	thirty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi 'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
476	forty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi a'rasok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
477	fifty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi we'tiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
478	sixty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi tə'lam	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
479	seventy	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi wetiŋ 'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
480	eighty	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi wetiŋ 'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
481	ninety	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ad 'jok mi weting ara'sok	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
482	one hundred	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	as'ka 'nɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
483	one hundred and twenty three	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	as'ka nɔ ad 'joku mi 'joku gresing 'tu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
484	two hundred	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	as'ka 'joku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
485	thousand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ribu 'nɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
486	one hundred thousand	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ribu aska'nɔ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
487	grandmother	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ne'tamu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
488	grandfather	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ne'nakar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
489	grandchild	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ne'tamu	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
490	mother's brother	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ne'par	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
491	nephew; niece	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nɔl 'deiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
492	older brother	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nə'naŋ li'mi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
493	older sister	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	nə'naŋ 'mei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
494	sister	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	na'rudi 'mei	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
495	woman's cross-cousin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nɔl 'deiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
496	woman's younger sister	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'neja u'lik	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
497	younger brother	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	ne'kaku	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
498	brother	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	na'rudi	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
499	brother-in-law	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'nebɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
500	cross-cousin	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'gasal	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
501	father's sister	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'neja	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
502	ridge(pole); peak; tip	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'abu ku'maŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
503	rack(above hearth/for storing food)	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	kə'dil a'jaŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
504	broom; sweep	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'sar	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
505	ground for ritual activities and public meetings	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	pur də'laŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
506	mound of stones for ritual activities	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lɔl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
507	meeting house	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kapas	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
508	floor	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lante	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
509	wall	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	a'beli	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
510	window	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'ʤɛndɛl	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
511	cookhouse; kitchen	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'dapur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
512	bed	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	tetai le'wɛŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
513	chair	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'kander	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
514	lamp	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	'lampur	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
515	candle	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	du'paiŋ	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
516	to weave	wers1238-marit	Wersing-Maritaing	Timor-Alor-Pantar	"3Alor, 3East"	keŋ'wɔd	nan	nan	nan	datasets/kvwhc20151026wlr1884retranscribedbymkjune2017checkedbyjiang.tsv		
