Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
342	angry	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈunor	nan	ˈu n o r	('angry', 'lama1277-lerek', 'ˈunor')	datasets/lhhf2016lerek2016222wordlist.tsv		
343	to see	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtulu	nan	ˈt u l u	('to see', 'lama1277-lerek', 'ˈtulu')	datasets/lhhf2016lerek2016222wordlist.tsv		
344	to hear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈdəŋə	nan	- ˈd ə ŋ ə - - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
345	to smell	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hoˈdam (vaˈuk)	nan	h o ˈd a m _ ( v a ˈu k )	('to smell', 'lama1277-lerek', 'hoˈdam (vaˈuk)')	datasets/lhhf2016lerek2016222wordlist.tsv		
346	to think	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	uˈkoi	nan	- - - - u ˈk - - oi -	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
347	to know	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	meˈtən	nan	m e ˈt ə n -	('to know', 'baka1276', 'teiŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
348	to say	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pəˈnua	nan	p ə ˈn ua	('to say', 'lama1277-lerek', 'pəˈnua')	datasets/lhhf2016lerek2016222wordlist.tsv		
348	to say	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈdək	nan	t ə ˈd ə k	('to say', 'lama1277-lerek', 'təˈdək')	datasets/lhhf2016lerek2016222wordlist.tsv		
349	to speak	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkoiŋ	nan	ˈk oi ŋ	('to speak', 'lama1277-lerek', 'ˈkoiŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
349	to speak	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pəˈnua	nan	p ə ˈn ua	('to speak', 'lama1277-lerek', 'pəˈnua')	datasets/lhhf2016lerek2016222wordlist.tsv		
350	voice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈraŋa	nan	ˈr a ŋ a	('voice', 'lama1277-lerek', 'ˈraŋa')	datasets/lhhf2016lerek2016222wordlist.tsv		
351	language	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	makəˈtei	nan	m a k ə ˈt ei	('language', 'lama1277-lerek', 'makəˈtei')	datasets/lhhf2016lerek2016222wordlist.tsv		
352	to lie down	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈeva	nan	- ˈe v a - -	('to lie down', 'lama1277-kalik', 'paˈva')	datasets/lhhf2016lerek2016222wordlist.tsv		
353	to sleep	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡəˈle	nan	ɡ ə ˈl e - - - -	('to sleep', 'lama1277-kalik', 'ɡəˈlɛ')	datasets/lhhf2016lerek2016222wordlist.tsv		
354	to wake up	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baŋ	nan	- b a ŋ - -	"('to wake up', 'alor1247-baran', ""'baũ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
355	to wake someone up	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈriɔ	nan	ˈr iɔ - -	('to wake someone up', 'lama1277-adona', 'ˈʔio')	datasets/lhhf2016lerek2016222wordlist.tsv		
356	to bathe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ləˈbo	nan	l ə ˈb o	"('to bathe', 'alor1247-baran', ""'hab:ɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
357	to bathe (a child)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ləˈbo anaˈkən	nan	l ə ˈb o - _ - a n a ˈk ə n	"('to bathe (a child)', 'alor1247-baran', ""'hab:ɔ 'anaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
358	to sit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtobe	nan	ˈt o b e	"('to sit', 'alor1247-baran', ""'tɔbɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
359	to stand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dir	nan	- - d i r - - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
360	to walk	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpanə	nan	- ˈp a n - - - - - - - - ə - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
361	to run	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kar	nan	k a r -	('to run', 'lama1277-kalik', 'ˈkari')	datasets/lhhf2016lerek2016222wordlist.tsv		
362	to go	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈnav	nan	- - - - p a ˈn a v	('to go', 'lama1277-lerek', 'paˈnav')	datasets/lhhf2016lerek2016222wordlist.tsv		
363	to swim	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	naŋ	nan	- n a ŋ - - - - - -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
364	to fly	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbəkə	nan	- - - - ˈb ə - - - k ə -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
365	to fall (from above)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pəˈhol dʒe ˈlodo	nan	p ə ˈh o l _ d ʒ e _ ˈl o d o	('to fall (from above)', 'lama1277-lerek', 'pəˈhol dʒe ˈlodo')	datasets/lhhf2016lerek2016222wordlist.tsv		
366	to fall over	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtobaŋ	nan	ˈt o b a ŋ	('to fall over', 'lama1277-kalik', 'tuˈbal')	datasets/lhhf2016lerek2016222wordlist.tsv		
367	to drop	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈhoˈləŋ	nan	p a ˈh o ˈl ə ŋ	('to drop', 'lama1277-kalik', 'pəˈsola')	datasets/lhhf2016lerek2016222wordlist.tsv		
367	to drop	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlokaŋ	nan	ˈl o k a ŋ	('to drop', 'lama1277-lerek', 'ˈlokaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
368	to drink	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	mɛn	nan	- - - - - - m ɛ n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
369	to eat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡa	nan	ɡ a	('to eat', 'lama1277-lerek', 'ɡa')	datasets/lhhf2016lerek2016222wordlist.tsv		
369	to eat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ka	nan	k a	('to eat', 'lama1277-lerek', 'ka')	datasets/lhhf2016lerek2016222wordlist.tsv		
370	to cook	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlolu	nan	ˈl o l u -	('to cook', 'lama1277-kalik', 'loˈlu')	datasets/lhhf2016lerek2016222wordlist.tsv		
371	to wash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbahaŋ	nan	ˈb a h a ŋ -	('to wash', 'amar1273-kotos', 'n-safe')	datasets/lhhf2016lerek2016222wordlist.tsv		
372	to sew	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hauˈrəŋ	nan	- h au - - ˈr - - ə ŋ -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
373	to live; be alive; living	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	modʒ͡iˈpən	nan	- m - - o dʒ - i ˈp ə n	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
374	to breathe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈehe ˈnai	nan	- ˈe h e _ ˈn ai - - - -	"('to breathe', 'alor1247-baran', ""'tar:ɛ 'nah:ĩ:"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
375	to work	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈradʒ͡a	nan	k ə ˈr a d ʒ͡a - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
376	to die	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈtei	nan	- m a ˈt ei -	"('to die', 'alor1247-baran', ""'matɛ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
377	to give	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bɛŋ	nan	- b ɛ ŋ -	('to give', 'amar1273-kotos', 'n-fe:')	datasets/lhhf2016lerek2016222wordlist.tsv		
378	to wipe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pohoˈkəŋ	nan	p o h o ˈk ə ŋ	('to wipe', 'keda1252-leuwa', 'pɔhɔʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
379	to come	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbedʒ͡ɔ	nan	ˈb e d - ʒ͡ɔ	('to come', 'alor1247-baran', 'bɛta')	datasets/lhhf2016lerek2016222wordlist.tsv		
380	to laugh	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡeˈkɔi	nan	- ɡ e ˈk ɔi - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
381	to cry	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈɡiar	nan	- ˈɡ ia r - -	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
382	to dance	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hɛˈdu	nan	h ɛ ˈd u -	('to dance', 'lama1277-lerek', 'hɛˈdu')	datasets/lhhf2016lerek2016222wordlist.tsv		
383	to sing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kanˈtar	nan	- k a - n ˈt a r -	('to sing', 'buna1278-bobon', 'gio logo')	datasets/lhhf2016lerek2016222wordlist.tsv		
384	to burn (clear land)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpapi ˈole	nan	- - - - - ˈp a p i _ ˈo l - - e - -	"('to burn (clear land)', 'abui1241-takal', ""ä'räl"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
385	to burn; to shine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈonikənɡ	nan	ˈo n i k ə n ɡ	('to burn; to shine', 'lama1277-lerek', 'ˈonikənɡ')	datasets/lhhf2016lerek2016222wordlist.tsv		
385	to burn; to shine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtalɛk	nan	- ˈt a l ɛ - k	('to burn; to shine', 'lama1277-lerek', 'ˈonikənɡ')	datasets/lhhf2016lerek2016222wordlist.tsv		
385	to burn; to shine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtalɛk ˈkay	nan	ˈt a l ɛ k _ ˈk ay -	('to burn; to shine', 'lama1277-lerek', 'ˈtalɛk ˈkay')	datasets/lhhf2016lerek2016222wordlist.tsv		
386	to shine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	waləˈkən	nan	w a l ə ˈk ə n	('to shine', 'lama1277-lerek', 'waləˈkən')	datasets/lhhf2016lerek2016222wordlist.tsv		
386	to shine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhodiŋ	nan	- - ˈh o d i ŋ	('to shine', 'lama1277-lerek', 'waləˈkən')	datasets/lhhf2016lerek2016222wordlist.tsv		
387	to chew	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	maˈhap	nan	m a ˈh a p	('to chew', 'lama1277-lerek', 'maˈhap')	datasets/lhhf2016lerek2016222wordlist.tsv		
388	to yawn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈmoav	nan	k ə ˈm - oa v	('to yawn', 'lama1277-kalik', 'kəmuˈav')	datasets/lhhf2016lerek2016222wordlist.tsv		
389	to suck	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məmiˈhəŋ	nan	m ə m i ˈh ə ŋ	('to suck', 'lama1277-lerek', 'məmiˈhəŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
389	to suck	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məmˈhi	nan	m ə m ˈh i	('to suck', 'lama1277-lerek', 'məmˈhi')	datasets/lhhf2016lerek2016222wordlist.tsv		
390	to blow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	purəˈhəŋ	nan	p u r ə ˈh ə ŋ	('to blow', 'kelo1247-bring', 'əhɪn')	datasets/lhhf2016lerek2016222wordlist.tsv		
391	to spit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈmidʒ͡ɔ	nan	- t ə ˈm i d ʒ͡ɔ	('to spit', 'adan1251-lawah', 'atamay')	datasets/lhhf2016lerek2016222wordlist.tsv		
392	to vomit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluaŋ	nan	ˈl ua ŋ - -	('to vomit', 'lama1277-kalik', 'luˈa')	datasets/lhhf2016lerek2016222wordlist.tsv		
393	to rub	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pohoˈkəŋ	nan	p - - o h o ˈk ə ŋ	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
394	to scratch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈraɡum	nan	- k ə - ˈr a ɡ u m	('to scratch', 'alor1249-sar-a', 'kəra:b')	datasets/lhhf2016lerek2016222wordlist.tsv		
395	itchy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kənəˈha	nan	k ə n ə ˈh a	('itchy', 'lama1277-lerek', 'kənəˈha')	datasets/lhhf2016lerek2016222wordlist.tsv		
396	to swell	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈhobɔi	nan	k ə ˈh - o b ɔi -	('to swell', 'adan1251-otvai', 'haʔ ɔbe')	datasets/lhhf2016lerek2016222wordlist.tsv		
397	to hit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəŋoˈlaŋ	nan	- b ə ŋ o ˈl a ŋ	('to hit', 'amar1273-kotos', 'n-bana')	datasets/lhhf2016lerek2016222wordlist.tsv		
398	to slap	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈpa	nan	t ə ˈp a -	('to slap', 'lama1277-adona', 'ˈtɜpɑk')	datasets/lhhf2016lerek2016222wordlist.tsv		
399	to bite	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	(ˈaor) ˈɡike	nan	( ˈao r ) _ ˈɡ i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
400	to cut	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbelo	nan	ˈb e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
401	to cut down	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bakəˈtəŋ	nan	b a k ə ˈt ə ŋ	('to cut down', 'lama1277-lerek', 'bakəˈtəŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
402	to split	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ləˈkaŋ	nan	- - - l ə ˈk a ŋ -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
403	to divide	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	veˈkan	nan	v e ˈk a n	('to divide', 'lama1277-adona', 'ˈweka')	datasets/lhhf2016lerek2016222wordlist.tsv		
404	to stab	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	həɡəˈtəŋ	nan	h ə ɡ ə ˈt ə ŋ	('to stab', 'lama1277-adona', 'ˈsɜɡɑt')	datasets/lhhf2016lerek2016222wordlist.tsv		
405	to skewer	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	tukuˈraŋ	nan	t u k u ˈr a ŋ	('to skewer', 'lama1277-lerek', 'tukuˈraŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
406	to fight	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpunu vakˈhi	nan	ˈp - - u n u _ v a k ˈh i - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/lhhf2016lerek2016222wordlist.tsv		
407	to guard	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbavat	nan	ˈb a v a t	('to guard', 'lama1277-lerek', 'ˈbavat')	datasets/lhhf2016lerek2016222wordlist.tsv		
408	to throw	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dəkaŋ	nan	- - d ə k a ŋ	('to throw', 'lama1277-lerek', 'dəkaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
408	to throw	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbato	nan	ˈb a t - - o -	('to throw', 'lama1277-lerek', 'dəkaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
409	to hunt	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baˈti	nan	- - - - b a ˈt i - - -	('to hunt', 'lama1277-adona', 'ˈbatĩ')	datasets/lhhf2016lerek2016222wordlist.tsv		
410	to kill	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	məˈraŋ na ˈmatei	nan	m ə ˈr a ŋ _ n a - _ ˈm a t - - ei	('to kill', 'amar1273-kotos', 'na-ʔmate')	datasets/lhhf2016lerek2016222wordlist.tsv		
411	to chase away; to run after	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dəɡuˈrəŋ	nan	d ə ɡ u ˈr ə ŋ	('to chase away; to run after', 'lama1277-lerek', 'dəɡuˈrəŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
413	to search for; to hunt for	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	doˈriŋ	nan	d o ˈr i ŋ	('to search for; to hunt for', 'lama1277-lerek', 'doˈriŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
414	to dig	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡal	nan	- ɡ - - a l - - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
414	to dig	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈɡurit	nan	ˈɡ u r i t	('to dig', 'lama1277-lerek', 'ˈɡurit')	datasets/lhhf2016lerek2016222wordlist.tsv		
415	to bury	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtoman	nan	ˈt o m a n	('to bury', 'lama1277-lerek', 'ˈtoman')	datasets/lhhf2016lerek2016222wordlist.tsv		
416	to flow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbaŋak	nan	ˈb - - a ŋ a k	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
417	to float	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbao	nan	- - ˈb ao - - - - -	('to float', 'keda1252-leuwa', 'baɔ tata')	datasets/lhhf2016lerek2016222wordlist.tsv		
418	to freeze	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	nətərˈha	nan	n ə t ə r ˈh a	('to freeze', 'lama1277-lerek', 'nətərˈha')	datasets/lhhf2016lerek2016222wordlist.tsv		
419	to hold	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	peheˈnaŋ	nan	p e h e ˈn a ŋ	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
420	to tie	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpui	nan	ˈp ui - - - - - - -	('to tie', 'lama1277-adona', 'ˈpuĩ')	datasets/lhhf2016lerek2016222wordlist.tsv		
421	to play	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈraŋa	nan	k - ə - ˈr a ŋ a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
422	to pull	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtuɡo	nan	ˈt u ɡ o	('to pull', 'lama1277-lerek', 'ˈtuɡo')	datasets/lhhf2016lerek2016222wordlist.tsv		
423	to push	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuduk	nan	- - - ˈu - d u k - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/lhhf2016lerek2016222wordlist.tsv		
424	to turn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	peŋoˈhaŋ	nan	p e ŋ o ˈh a ŋ	('to turn', 'lama1277-lerek', 'peŋoˈhaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
425	to dream	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈturən	nan	ˈt - - u r ə n	('to dream', 'lama1277-adona', 'tɜˈʔuru')	datasets/lhhf2016lerek2016222wordlist.tsv		
426	to crouch; to bend over	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	həvaˈkat	nan	h ə v a ˈk a t	('to crouch; to bend over', 'lama1277-kalik', 'svaˈkat')	datasets/lhhf2016lerek2016222wordlist.tsv		
427	to live; to stay	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmian	nan	- ˈm ia - - n	"('to live; to stay', 'abui1241-takal', ""ɔ.mi.'ti"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
428	to choose	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpilɛ	nan	ˈp i l ɛ	('to choose', 'lama1277-lerek', 'ˈpilɛ')	datasets/lhhf2016lerek2016222wordlist.tsv		
429	to grow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtava	nan	- ˈt a v a	('to grow', 'blag1240-kulij', 'tappa')	datasets/lhhf2016lerek2016222wordlist.tsv		
430	to squeeze	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpiuŋ	nan	ˈp iu ŋ	('to squeeze', 'lama1277-lerek', 'ˈpiuŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
431	to buy	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	op	nan	- o p -	('to buy', 'lama1277-adona', 'ˈhope')	datasets/lhhf2016lerek2016222wordlist.tsv		
432	to sell	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	duˈrum	nan	d u ˈr u m	('to sell', 'lama1277-adona', 'ˈduʔũ')	datasets/lhhf2016lerek2016222wordlist.tsv		
433	to steal	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	taˈkav	nan	- - t - a ˈk a v - -	('to steal', 'abui1241-fuime', 'takau')	datasets/lhhf2016lerek2016222wordlist.tsv		
434	to open	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bukəˈtəŋ	nan	- b u - - - k ə ˈt ə ŋ	('to open', 'blag1240-kulij', 'bakuŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
435	to close	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ihɛˈrəŋ	nan	i h ɛ ˈr ə ŋ	('to close', 'lama1277-lerek', 'ihɛˈrəŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
436	to climb	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtuka	nan	ˈt u k a -	('to climb', 'kola1287', 'wakar')	datasets/lhhf2016lerek2016222wordlist.tsv		
437	to hide	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hoˈroŋ	nan	h o ˈr o ŋ	('to hide', 'lama1277-adona', 'ˈhorõ')	datasets/lhhf2016lerek2016222wordlist.tsv		
438	to wait	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baˈlɛŋ	nan	b a ˈl ɛ ŋ	('to wait', 'lama1277-lerek', 'baˈlɛŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
439	to fold	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈləpət	nan	- ˈl ə p ə t	('to fold', 'baka1276', 'lepét')	datasets/lhhf2016lerek2016222wordlist.tsv		
440	to help	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpoɛŋ	nan	ˈp oɛ - - ŋ	('to help', 'lama1277-kalik', 'ˈpɔi')	datasets/lhhf2016lerek2016222wordlist.tsv		
441	to bark	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈaor ˈtodo	nan	ˈao r _ ˈt o d o	('to bark', 'lama1277-lerek', 'ˈaor ˈtodo')	datasets/lhhf2016lerek2016222wordlist.tsv		
442	to shoot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	paˈhak	nan	p a ˈh a k	"('to shoot', 'kema1243', ""'posi"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
443	to shoot with slingshot	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	pahaˈkəŋ no kataˈpel	nan	- - p a h a ˈk ə ŋ _ n o _ k a t a ˈp e l	('to shoot with slingshot', 'alor1249-sar-a', 'pəsák')	datasets/lhhf2016lerek2016222wordlist.tsv		
444	to pound; to beat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	baˈdʒ͡o	nan	- - b a ˈd ʒ͡o -	('to pound; to beat', 'amar1273-kotos', 'na-pau')	datasets/lhhf2016lerek2016222wordlist.tsv		
445	to hit (drum)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	dan ˈbavar	nan	d a n _ ˈb a v a r	('to hit (drum)', 'lama1277-adona', 'ˈdane')	datasets/lhhf2016lerek2016222wordlist.tsv		
446	to call out	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈirak	nan	- - - - - ˈi r a k	('to call out', 'abui1241-fuime', 'ir')	datasets/lhhf2016lerek2016222wordlist.tsv		
447	to lie (tell untruth)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈropən	nan	k ə ˈr o p ə n	('to lie (tell untruth)', 'lama1277-lerek', 'kəˈropən')	datasets/lhhf2016lerek2016222wordlist.tsv		
447	to lie (tell untruth)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈvaɡor	nan	k ə ˈv a ɡ o r	('to lie (tell untruth)', 'lama1277-lerek', 'kəˈvaɡor')	datasets/lhhf2016lerek2016222wordlist.tsv		
