Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
461	twelve	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa aruk	nan	k a r - n u k - _ ə w a - - - - - _ a r - u k -	('twelve', 'abui1241-fuime', 'wal_ajoku')	nan		
462	thirteen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa tɔŋ	nan	k a - r - n u k - _ ə - w a - - - - - _ - - t ɔ ŋ -	"('thirteen', 'abui1241-takal', ""kär.'nu.qu._wäl_'su.ä"")"	nan		
463	fourteen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa ut	nan	k a - r n u k - _ ə w a - - - _ - u t -	"('fourteen', 'abui1241-takal', ""kär.'nu.qu._wäl_'bu.ti"")"	nan		
464	fifteen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa aweh	nan	k a r n u k - _ ə w a - _ - a w e h -	"('fifteen', 'abui1241-takal', ""kär.'nu.qu._wäl_'je̞̞.tiŋ"")"	nan		
465	sixteen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa təlan	nan	k a - r - n u k - _ ə w a - - - - _ t ə l a n -	"('sixteen', 'abui1241-takal', ""kär.'nu.qu._wäl_'tä.lä.mä"")"	nan		
466	seventeen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa usɔŋ	nan	k a r n u k - _ ə w a - _ - u - s ɔ ŋ - - - - - - - -	"('seventeen', 'abui1241-takal', ""kär.'nu.qu._wäl_je̞̞.tiŋ_ä.jo.'qu"")"	nan		
467	eighteen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa tid əruk	nan	k a r n u k - _ ə w a - _ t i - d - - - _ - ə r u k	"('eighteen', 'abui1241-takal', ""kär.'nu.qu._wäl_je̞̞.ti_'su.ä"")"	nan		
468	nineteen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	karnuk əwa tuk ənuk	nan	k a r n u k - _ ə w a - _ - - t u - k _ - ə n u k	"('nineteen', 'abui1241-takal', ""kär.'nu.qu._wäl_je̞̞.tiŋ_bu.'ti"")"	nan		
469	twenty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əruk	nan	k a r _ ə r u k - -	('angry', 'lamm1241', 'arugga')	nan		
470	twenty one	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əruk əwa nuk	nan	nan	('twenty one', 'abui1241-fuime', 'kar_ajoku_wal_nuku')	nan		
471	twenty two	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əruk əwa aruk	nan	k a r _ ə r u k _ - ə w a _ a r u k -	('twenty two', 'kelo1247-hopte', 'kar_əruk_əwa_aruk')	nan		
472	twenty three	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əruk əwa tɔŋ	nan	k a r _ ə r u k _ - ə w a _ t ɔ ŋ - -	('twenty three', 'kelo1247-hopte', 'kar_əruk_əwa_tɔŋ')	nan		
473	twenty four	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əruk əwa ut	nan	k a r _ ə r u k _ - ə w a - _ u t	('twenty four', 'kelo1247-hopte', 'kar_əruk_əwa_ut')	nan		
474	twenty five	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əruk əwa aweh	nan	k a r _ ə r u k _ - ə w a _ - a w e h	('twenty five', 'kelo1247-hopte', 'kar_əruk_əwa_aweh')	nan		
475	thirty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar tɔŋ	nan	k a r - _ t ɔ ŋ - -	('angry', 'lamm1241', 'arugga')	nan		
476	forty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar ut	nan	k a - r _ - u t	('forty', 'adan1251-lawah', 'air_wut')	nan		
477	fifty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar əweh	nan	k a - r - _ ə w e h - -	('fifty', 'adan1251-lawah', 'airi_wihiŋ')	nan		
478	sixty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar təlan	nan	k a - r _ t ə l a n	('sixty', 'adan1251-lawah', 'air_talaŋ')	nan		
479	seventy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar usɔŋ	nan	k a r _ - u s - ɔ ŋ -	('seventy', 'kelo1247-hopte', 'kar_usɔŋ')	nan		
480	eighty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar tid əruk	nan	k a r _ t i d _ ə r u k	('eighty', 'kelo1247-hopte', 'kar_tid_əruk')	nan		
481	ninety	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kar tuk enuk	nan	k a r _ t u k _ e - n u k	('ninety', 'adan1251', 'er_ti’_einu')	nan		
482	one hundred	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eska nuk	nan	e - s - k a _ n u k -	('angry', 'lamm1241', 'arugga')	nan		
483	one hundred and twenty three	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eska nuk kar əruk əwa tɔŋ	nan	nan	"('one hundred and twenty three', 'abui1241-takal', ""äi.sä.hä_nu.'qu_kär.'ä.jo.qu_wäl_'su.ä"")"	nan		
484	two hundred	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	eska aruk	nan	nan	('two hundred', 'abui1241-fuime', 'aisaha_aijoku')	nan		
485	thousand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	rib nuk	nan	- r i b - _ n u k -	('thousand', 'abui1241-fuime', 'rifi_nuku')	nan		
486	one hundred thousand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	rib eska nuk	nan	- r i b - _ - e - s - k a _ - - n u k -	"('one hundred thousand', 'abui1241-takal', ""ri.'fi_äi.sä.hä_nu.'qu"")"	nan		
487	grandmother	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nidɔl	nan	n i d ɔ l -	('grandmother', 'baka1276', 'nidat')	nan		
488	grandfather	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nidum	nan	n i d u m - -	('grandfather', 'kelo1247-hopte', 'nidum')	nan		
489	grandchild	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dat	nan	- - d a t - -	('grandchild', 'blag1240-warsa', 'pidat')	nan		
489	grandchild	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	datʤa	nan	#NAME?	('grandchild', 'blag1240-warsa', 'pidat')	nan		
490	mother's brother	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	maʤar	nan	m a j a r	"(""mother's brother"", 'kelo1247-hopte', 'majar')"	nan		
491	nephew; niece	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dɔd	nan	#NAME?	('nephew; niece', 'kelo1247-hopte', 'dɔd')	nan		
492	older brother	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔm om	nan	ɔ m _ o m	('older brother', 'kelo1247-hopte', 'ɔm_om')	nan		
493	older sister	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔm ɔl	nan	ɔ m _ ɔ l	('older sister', 'kelo1247-hopte', 'ɔm_ɔl')	nan		
494	sister	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gi edɔl	nan	g i _ e d ɔ l	('sister', 'kelo1247-hopte', 'gi_edɔl')	nan		
495	woman's cross-cousin	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔi al	nan	g ɔ i _ a l	"(""woman's cross-cousin"", 'kelo1247-hopte', 'gɔi_al')"	nan		
495	woman's cross-cousin	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔi kəkeɲ	nan	g ɔ i _ k ə k e ɲ	"(""woman's cross-cousin"", 'kelo1247-hopte', 'gɔi_kəkeɲ')"	nan		
496	woman's younger sister	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔl gegik ɔl	nan	ɔ l _ g e g i k _ ɔ l	"(""woman's younger sister"", 'kelo1247-hopte', 'ɔl_gegik_ɔl')"	nan		
497	younger brother	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ik om	nan	i k _ o m	('younger brother', 'kelo1247-hopte', 'ik_om')	nan		
498	brother	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gi eduɲ	nan	nan	('brother', 'adan1251', 'udiŋ_lote')	nan		
499	brother-in-law	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	genaɟ	nan	g e n a ɟ	('brother-in-law', 'kelo1247-hopte', 'genaɟ')	nan		
500	cross-cousin	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gekarnɔk	nan	g e k a r n ɔ k	('cross-cousin', 'kelo1247-hopte', 'gekarnɔk')	nan		
501	father's sister	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	man gi edɔl	nan	m a n _ g i _ e d ɔ l	"(""father's sister"", 'kelo1247-hopte', 'man_gi_edɔl')"	nan		
502	ridge(pole); peak; tip	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɔr	nan	k ɔ r	('ridge(pole); peak; tip', 'kelo1247-hopte', 'kɔr')	nan		
503	rack(above hearth/for storing food)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hek	nan	nan	('rack(above hearth/for storing food)', 'kelo1247-hopte', 'hek')	nan		
503	rack(above hearth/for storing food)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔn hek	nan	nan	('rack(above hearth/for storing food)', 'kelo1247-hopte', 'hek')	nan		
504	broom; sweep	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	həbur	nan	h ə b u r - -	('broom; sweep', 'kelo1247-hopte', 'həbur')	nan		
505	ground for ritual activities and public meetings	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əlɔr al	nan	ə l ɔ r _ a l	('ground for ritual activities and public meetings', 'kelo1247-hopte', 'əlɔr_al')	nan		
506	mound of stones for ritual activities	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dur	nan	d u r -	('mound of stones for ritual activities', 'kelo1247-hopte', 'dur')	nan		
507	meeting house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	om əwi laŋ ʤar	nan	o m _ ə w i _ l a ŋ _ j a r	('meeting house', 'kelo1247-hopte', 'om_əwi_laŋ_jar')	nan		
508	floor	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔt gomi	nan	ɔ t _ g o m i	('floor', 'kelo1247-hopte', 'ɔt_gomi')	nan		
509	wall	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əlei	nan	#NAME?	"('wall', 'abui1241-takal', ""bä.'lä"")"	nan		
510	window	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bukɔldok	nan	b u k ɔ l d o k	('window', 'kelo1247-hopte', 'bukɔldok')	nan		
511	cookhouse; kitchen	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əda gen	nan	ə d a _ g e n	('cookhouse; kitchen', 'kelo1247-hopte', 'əda_gen')	nan		
512	bed	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lip	nan	l i p -	('bed', 'kelo1247-hopte', 'lip')	nan		
513	chair	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəder	nan	k ə - d e - r -	('chair', 'cent2245-hewa', 'kursi')	nan		
514	lamp	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mihi	nan	m i h i	('lamp', 'kelo1247-hopte', 'mihi')	nan		
515	candle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pan	nan	nan	('candle', 'adan1251', 'pa:n')	nan		
516	to weave	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gədiŋ mərhaɲ	nan	g ə d i ŋ _ m ə rh a ɲ	('to weave', 'kelo1247-hopte', 'gədiŋ_mərhaɲ')	nan		
517	shirt	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bad	nan	b a d -	('shirt', 'kelo1247-hopte', 'bad')	nan		
518	necklace	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bab	nan	b a b -	('necklace', 'kelo1247-hopte', 'bab')	nan		
519	earring	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əla	nan	- ə l - - a - -	('earring', 'kelo1247-hopte', 'əla')	nan		
520	trousers	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dek gilaŋ	nan	d e k - _ g i l a ŋ - -	('trousers', 'kelo1247-hopte', 'dek_gilaŋ')	nan		
521	sarong (women)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ken	nan	nan	('sarong (women)', 'abui1241-takal', 'ke̞äŋ')	nan		
522	loom	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hep bəli	nan	h e p _ b ə l i	('loom', 'kelo1247-hopte', 'hep_bəli')	nan		
523	thread	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kap	nan	k a p - - - - -	"('thread', 'abui1241-takal', ""kä.'päi"")"	nan		
524	to worship	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mɔp	nan	m ɔ p	('to worship', 'abui1241-takal', 'mo:q')	nan		
525	holy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nai mahɔl	nan	n a i _ m a h ɔ l	('holy', 'kelo1247-hopte', 'nai_mahɔl')	nan		
526	to bless	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mid magei tumi giteŋ ta	nan	m i d _ m a g e i _ t u m i _ g i t e ŋ _ t a	('to bless', 'kelo1247-hopte', 'mid_magei_tumi_giteŋ_ta')	nan		
527	God	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lahtal	nan	nan	"('God', 'abui1241-takal', ""lä.hä.'tä.lä"")"	nan		
528	to pray	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mɔp	nan	m ɔ p	('to pray', 'abui1241-takal', 'mo:k')	nan		
529	church	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəreɟ	nan	- g ə r e ɟ -	('church', 'adan1251', 'gareja')	nan		
530	mosque	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mesɟid	nan	#NAME?	('mosque', 'adan1251', 'umasigi')	nan		
531	to curse	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	te erin tɔbaŋ	nan	t e _ e r i n _ t ɔ b a ŋ	('to curse', 'kelo1247-hopte', 'te_erin_tɔbaŋ')	nan		
531	to curse	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ubin ubei	nan	u b i n _ u b e i	('to curse', 'kelo1247-hopte', 'ubin_ubei')	nan		
532	priest (modern)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pandita	nan	p a n - - d i t a	('priest (modern)', 'adan1251', 'palinta')	nan		
533	sorcerer; witch	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	haharam	nan	h a h a r a m	('sorcerer; witch', 'kelo1247-hopte', 'haharam')	nan		
534	initiation ceremony	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	agam bahar	nan	a g a m _ b a h a r	('initiation ceremony', 'kelo1247-hopte', 'agam_bahar')	nan		
535	sermon	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wom uhuih	nan	w o m _ u h u i h	('sermon', 'kelo1247-hopte', 'wom_uhuih')	nan		
536	sacrifice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔluk gɔhɔl	nan	g ɔ l u k _ g ɔ h ɔ l	('sacrifice', 'kelo1247-hopte', 'gɔluk_gɔhɔl')	nan		
537	clan	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əlɔr	nan	ə l ɔ r	('clan', 'kelo1247-hopte', 'əlɔr')	nan		
538	chieftain	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	aram gi kədeh	nan	a r a m _ g i _ k ə d e h	('chieftain', 'kelo1247-hopte', 'aram_gi_kədeh')	nan		
539	to rule or govern	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	prenta	nan	p - r e n t a - - - -	('to rule or govern', 'adan1251', 'parentapuin')	nan		
540	treaty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tawum tabei	nan	t a w u m _ t a b e i	('treaty', 'kelo1247-hopte', 'tawum_tabei')	nan		
541	marriage	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tin med tin puɲ	nan	t i n _ m e d _ t i n _ p u ɲ	('marriage', 'kelo1247-hopte', 'tin_med_tin_puɲ')	nan		
542	friend	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	le	nan	l e -	('friend', 'fata1247', 'la:n')	nan		
542	friend	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tininuk	nan	t i n i n u k	('friend', 'adan1251', 'tenaŋil')	nan		
543	enemy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ele	nan	- e l e -	('enemy', 'kelo1247-hopte', 'ele')	nan		
544	king; ruler	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ler	nan	nan	('king; ruler', 'buna1278-bobon', 'liu_rai,_ɛn_masak,_ɛn_loi')	nan		
545	stranger	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gen ib gəpɔn əbiŋ	nan	g e n _ i b _ g ə p ɔ n _ ə b i ŋ	('stranger', 'kelo1247-hopte', 'gen_ib_gəpɔn_əbiŋ')	nan		
546	to invite	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔkar gɔ ɔluk	nan	g ɔ k a r _ g ɔ _ ɔ l u k	('to invite', 'kelo1247-hopte', 'gɔkar_gɔ_ɔluk')	nan		
547	to command or order	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔhɔi	nan	( - - ) g ɔ h ɔ i -	('to command or order', 'adan1251', 'ahou')	nan		
548	dowry	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔbuh gɔhowar	nan	g ɔ b u h _ g ɔ h o w a r	('dowry', 'kelo1247-hopte', 'gɔbuh_gɔhowar')	nan		
549	the judge	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hakim	nan	h a k i m - - - - -	"('the judge', 'keda1252', ""ha'kim"")"	nan		
550	accuse	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəla	nan	nan	('accuse', 'kelo1247-hopte', 'kəla')	nan		
551	guilty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gahal	nan	g a h a l -	"('guilty', 'keda1252', ""'kehe"")"	nan		
552	innocent	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hok gahal naŋ	nan	h o k _ g a h a l _ n a ŋ	('innocent', 'kelo1247-hopte', 'hok_gahal_naŋ')	nan		
553	the murder	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təber	nan	t ə b e r	('the murder', 'kelo1247-hopte', 'təber')	nan		
554	the adultery	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təbur	nan	t ə b u r -	('the adultery', 'kama1365', '-tapui')	nan		
555	penalty	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gahal mənaŋ	nan	g a h a l _ m ə n a ŋ	('penalty', 'kelo1247-hopte', 'gahal_mənaŋ')	nan		
556	fishnet	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dəlaŋ	nan	nan	('fishnet', 'abui1241-takal', 'dälã')	nan		
557	to surrender	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	geluk	nan	g e l u k	('to surrender', 'kelo1247-hopte', 'geluk')	nan		
558	to defend	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gandi ginta mui	nan	g a n d i _ g i n t a _ m u i	('to defend', 'kelo1247-hopte', 'gandi_ginta_mui')	nan		
559	the war or battle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təlek	nan	t ə l e k -	"('the war or battle', 'abui1241-takal', ""tä.'lɔi"")"	nan		
560	poor	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gunaŋ gab naŋ	nan	g u n a ŋ _ g a b _ n a ŋ	('poor', 'kelo1247-hopte', 'gunaŋ_gab_naŋ')	nan		
561	rich	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kakawah	nan	k a k a w a h - -	('rich', 'adon1237', 'kəˈwasa')	nan		
562	money	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dui	nan	d u i -	('money', 'adon1237', 'ˈdoi')	nan		
563	market	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ənu gɛn	nan	ə n u _ g ɛ n	('market', 'kelo1247-hopte', 'ənu_gɛn')	nan		
564	price	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	geʔil	nan	g e ʔ - i l	('price', 'kelo1247-hopte', 'geʔil')	nan		
565	to own	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ge gɔ ənem	nan	g e _ g ɔ _ ə n e m	('to own', 'kelo1247-hopte', 'ge_gɔ_ənem')	nan		
566	to borrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mədur	nan	m ə d u r -	('to borrow', 'kelo1247-hopte', 'mədur')	nan		
567	to trade or barter	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔlaŋ men sar	nan	ɔ l a ŋ _ m e n _ s a r	('to trade or barter', 'kelo1247-hopte', 'ɔlaŋ_men_sar')	nan		
568	expensive	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il təkɔr	nan	- i l - - _ t ə k ɔ r -	('expensive', 'kelo1247-hopte', 'il_təkɔr')	nan		
569	cheap	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il əmai	nan	i l _ ə m a i	('cheap', 'kelo1247-hopte', 'il_əmai')	nan		
570	to grasp	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔpuɲ	nan	g ɔ p - u ɲ -	"('to grasp', 'abui1241-takal', ""hɔ.'pun.nä"")"	nan		
571	to let go	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɔgətaɲ	nan	g ɔ ( g ə ) - t a - ɲ -	('to let go', 'abui1241-takal', 'hä.täŋ')	nan		
572	to promise	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tim təmeɲ	nan	t i m _ t ə m e ɲ	('to promise', 'kelo1247-hopte', 'tim_təmeɲ')	nan		
573	word	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	huih men	nan	h u i h _ m e n	('word', 'kelo1247-hopte', 'huih_men')	nan		
574	to answer	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uguwar	nan	u g u w a r	('to answer', 'kelo1247-hopte', 'uguwar')	nan		
575	to refuse	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	migiʤul	nan	m i g i j u l	('to refuse', 'kelo1247-hopte', 'migijul')	nan		
576	to whisper	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	muhaha	nan	m u h a h a	"('to whisper', 'fata1247', ""ma'kase"")"	nan		
577	to be silent	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	museŋ	nan	m u s e ŋ	('to be silent', 'kelo1247-hopte', 'museŋ')	nan		
578	to tell	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	uhuih uməteŋ	nan	u h u i h _ u m ə t e ŋ	('to tell', 'kelo1247-hopte', 'uhuih_uməteŋ')	nan		
579	to learn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	usəkɔl	nan	u s ə k ɔ l	('to learn', 'kelo1247-hopte', 'usəkɔl')	nan		
580	to teach	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gusəkɔl	nan	g u s ə k ɔ l	('to teach', 'kelo1247-hopte', 'gusəkɔl')	nan		
581	easy	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ih iwil	nan	i h _ i w i l	('easy', 'kelo1247-hopte', 'ih_iwil')	nan		
582	difficult	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təkɔr	nan	t - ə k ɔ r	('difficult', 'kelo1247-hopte', 'təkɔr')	nan		
583	finished	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ikuih	nan	i k u i h	('finished', 'kelo1247-hopte', 'ikuih')	nan		
584	now	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wid ʤɔŋ	nan	w i d - _ j ɔ ŋ	('now', 'kelo1247-hopte', 'wid_jɔŋ')	nan		
585	hour	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	midi	nan	m i d i	('hour', 'kelo1247-hopte', 'midi')	nan		
586	same	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	munuk	nan	m u n u k	('same', 'kelo1247-hopte', 'munuk')	nan		
587	oven/cooking place	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ada gen	nan	a d a _ g e n	('oven/cooking place', 'kelo1247-hopte', 'ada_gen')	nan		
588	flower (in e.g. mangga tree)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əti bu:ŋ	nan	ə t i - _ b uː ŋ -	('flower (in e.g. mangga tree)', 'adan1251', 'ti_buŋ')	nan		
