Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
328.0	rough	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ro.qu nähä		nan	
328.0	rough	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taroku naha		nan	
329.0	black	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qän		nan	
329.0	black	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akan		nan	
330.0	white	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'li		nan	
330.0	white	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kuli		nan	
331.0	red	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ki.kä		nan	
331.0	red	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kika		nan	
332.0	green	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.lä.'ŋäi		nan	
332.0	green	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	walangai		nan	
333.0	blue	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.lä.ŋɐi		nan	
333.0	blue	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	walangai		nan	
334.0	yellow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.de̞t 'sän		nan	
334.0	yellow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adet san		nan	
335.0	sick; painful	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'rik		nan	
335.0	sick; painful	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarik		nan	
336.0	shy; ashamed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mje̞.'lɐi		nan	
336.0	shy; ashamed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamielai		nan	
337.0	thirsty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.'re̞k.nä		nan	
337.0	thirsty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	terekna		nan	
338.0	hungry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'räi		nan	
338.0	hungry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	marai		nan	
339.0	blind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.qu.'tä		nan	
339.0	blind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akuta		nan	
340.0	deaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋe̞i 'be̞ä.qä		nan	
340.0	deaf	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawei beeka		nan	
341.0	scared	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mje̞.lã		nan	
341.0	scared	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mje̞.läŋ		nan	
341.0	scared	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mielang		nan	
342.0	angry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he:.'bäi		nan	
342.0	angry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebai		nan	
343.0	to see	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hje̞n		nan	
343.0	to see	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hien		nan	
344.0	to hear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'fä:.liŋ		nan	
344.0	to hear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefaaling		nan	
345.0	to smell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mu.näŋ		nan	
345.0	to smell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamunang		nan	
346.0	to think	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔm.'pã		nan	
346.0	to think	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔm.'päŋ		nan	
346.0	to think	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tompang		nan	
347.0	to know	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'hi.e̞ŋ lä.qä		nan	
347.0	to know	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hieng laka		nan	
348.0	to say	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ŋä		nan	
348.0	to say	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tanga		nan	
349.0	to speak	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'nän.rä		nan	
349.0	to speak	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ananra		nan	
350.0	voice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä:.'mɔi		nan	
350.0	voice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haamoi		nan	
351.0	language	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä tä.'ŋä		nan	
351.0	language	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala tanga		nan	
352.0	to lie down	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.be̞i tä:		nan	
352.0	to lie down	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kabei taa		nan	
353.0	to sleep	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.de̞i		nan	
353.0	to sleep	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tadei		nan	
354.0	to wake up	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.'rui.dä		nan	
354.0	to wake up	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daruida		nan	
355.0	to wake someone up	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ hä.'rui.dä		nan	
355.0	to wake someone up	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming haruida		nan	
356.0	to bathe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞l		nan	
356.0	to bathe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawel		nan	
357.0	to bathe (a child)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di hä.ʋe̞l		nan	
357.0	to bathe (a child)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	di hawel		nan	
358.0	to sit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi.'ti		nan	
358.0	to sit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	miti		nan	
359.0	to stand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.te̞ä		nan	
359.0	to stand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	natea		nan	
360.0	to walk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.tɔ.'ku he̞.'lä:k		nan	
360.0	to walk	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tetoku helaak		nan	
361.0	to run	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɪ̈.räi		nan	
361.0	to run	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	firai		nan	
362.0	to go	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lä:kɪ		nan	
362.0	to go	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	laake		nan	
363.0	to swim	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'jɔŋ		nan	
363.0	to swim	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayong		nan	
364.0	to fly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li.'jä		nan	
364.0	to fly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lia		nan	
365.0	to fall (from above)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'je̞i		nan	
365.0	to fall (from above)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hayei		nan	
366.0	to fall over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di.e̞.tä.'qɔq		nan	
366.0	to fall over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dietakok		nan	
367.0	to drop	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi ɔŋ hä.'je̞i		nan	
367.0	to drop	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mi ong hayei		nan	
368.0	to drink	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu:q		nan	
368.0	to drink	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buuk		nan	
369.0	to eat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä 'ne̞		nan	
369.0	to eat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ne		nan	
370.0	to cook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:l		nan	
370.0	to cook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maal		nan	
371.0	to wash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu.'ɔq		nan	
371.0	to wash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luok		nan	
372.0	to sew	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.pu		nan	
372.0	to sew	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kapu(k)		nan	
373.0	to live; be alive; living	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ro.'a		nan	
373.0	to live; be alive; living	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	roa		nan	
374.0	to breathe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'he̞l		nan	
374.0	to breathe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahel		nan	
375.0	to work	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞äŋ		nan	
375.0	to work	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karieng		nan	
376.0	to die	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɔŋ		nan	
376.0	to die	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mong		nan	
377.0	to give	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi.'he̞l		nan	
377.0	to give	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mihel		nan	
378.0	to wipe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ luq		nan	
378.0	to wipe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming luk		nan	
379.0	to come	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	me̞		nan	
379.0	to come	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	me		nan	
380.0	to laugh	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.läl		nan	
380.0	to laugh	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talal		nan	
381.0	to cry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	e̞n.rä		nan	
381.0	to cry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	enra		nan	
382.0	to dance	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:q		nan	
382.0	to dance	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.'hä.jɔq		nan	
382.0	to dance	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luuk		nan	
382.0	to dance	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tohayok		nan	
383.0	to sing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	yäi päne̞äŋ		nan	
383.0	to sing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yai paneng		nan	
384.0	to burn (clear land)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä'räl		nan	
384.0	to burn (clear land)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aral		nan	
385.0	to burn; to shine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tu.'luŋ		nan	
385.0	to burn; to shine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.rä he̞.tu.'luŋ		nan	
385.0	to burn; to shine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara tulung		nan	
385.0	to burn; to shine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetulung		nan	
387.0	to chew	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'qɐi		nan	
387.0	to chew	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai		nan	
388.0	to yawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.häi.'lä		nan	
388.0	to yawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahaila		nan	
389.0	to suck	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu:k bä miŋ ähe̞l		nan	
389.0	to suck	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buuk ba ming ahel		nan	
390.0	to blow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.fä.'fuŋ		nan	
390.0	to blow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefafung		nan	
391.0	to spit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pu.'jü		nan	
391.0	to spit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	puyü		nan	
392.0	to vomit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	i.lɔq lɔq.'dä		nan	
392.0	to vomit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ilok lokda		nan	
393.0	to rub	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'luq		nan	
393.0	to rub	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heluk		nan	
394.0	to scratch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fiä		nan	
394.0	to scratch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafia		nan	
395.0	itchy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.o.'qü		nan	
395.0	itchy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heokü		nan	
396.0	to swell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔq.dä		nan	
396.0	to swell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.ti.'jä		nan	
396.0	to swell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fokda		nan	
396.0	to swell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	patiya		nan	
397.0	to hit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bo:l		nan	
397.0	to hit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bool		nan	
398.0	to slap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	to:.'bɔl		nan	
398.0	to slap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toobol		nan	
399.0	to bite	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'qɐi		nan	
399.0	to bite	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai		nan	
400.0	to cut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'te̞k		nan	
400.0	to cut	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	batek		nan	
401.0	to cut down	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mul		nan	
401.0	to cut down	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamul		nan	
402.0	to split	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋäl		nan	
402.0	to split	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞äŋ		nan	
402.0	to split	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawal		nan	
402.0	to split	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ieng		nan	
403.0	to divide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pe̞i		nan	
403.0	to divide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapei		nan	
404.0	to stab	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.'lo:q		nan	
404.0	to stab	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tulook		nan	
405.0	to skewer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ tä.'pe̞i		nan	
405.0	to skewer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) tapei		nan	
406.0	to fight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'luk		nan	
406.0	to fight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taluk		nan	
407.0	to guard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ho:.'fi.kä:ng		nan	
407.0	to guard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoofikaang		nan	
408.0	to throw	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hu.ɔl		nan	
408.0	to throw	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	huol		nan	
409.0	to hunt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'tä:ŋ		nan	
409.0	to hunt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hataang		nan	
410.0	to kill	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fe̞äŋ		nan	
410.0	to kill	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	feng		nan	
411.0	to chase away	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pä:.tiŋ		nan	
411.0	to chase away	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaating		nan	
413.0	to search for; to hunt for	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'häi		nan	
413.0	to search for; to hunt for	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tahai		nan	
414.0	to dig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'te̞i		nan	
414.0	to dig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i.'je̞		nan	
414.0	to dig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetei		nan	
414.0	to dig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teiye		nan	
415.0	to bury	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'buq		nan	
415.0	to bury	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nabuk		nan	
416.0	to flow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞l		nan	
416.0	to flow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawel		nan	
417.0	to float	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täi ti.'e̞.rä		nan	
417.0	to float	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tai tiera		nan	
418.0	to freeze	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ dä.'qwɔq.dä		nan	
418.0	to freeze	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) dakokna		nan	
419.0	to hold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pu.'nä		nan	
419.0	to hold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	puna		nan	
420.0	to tie	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'kɔl		nan	
420.0	to tie	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hakol		nan	
421.0	to play	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mui lä		nan	
421.0	to play	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mui la		nan	
422.0	to pull	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'fik		nan	
422.0	to pull	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hafik		nan	
423.0	to push	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'swɔn.rä		nan	
423.0	to push	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hasuonra		nan	
424.0	to turn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.ri.'näl		nan	
424.0	to turn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	harimal		nan	
425.0	to dream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pje̞i.'lä		nan	
425.0	to dream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pieila		nan	
426.0	to crouch; to bend over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lɔi		nan	
426.0	to crouch; to bend over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	paloi		nan	
427.0	to live; to stay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.mi.'ti		nan	
427.0	to live; to stay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	omiti		nan	
428.0	to choose	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.ä.'hiä		nan	
428.0	to choose	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heahia		nan	
429.0	to grow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.buq.'dä		nan	
429.0	to grow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebukda		nan	
430.0	to squeeze	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ru.'jä		nan	
430.0	to squeeze	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aruya		nan	
431.0	to buy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	be̞l		nan	
431.0	to buy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.mä.'ne̞i		nan	
431.0	to buy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bel		nan	
431.0	to buy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemanei		nan	
432.0	to sell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bä.li:q		nan	
432.0	to sell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(he)baliik		nan	
433.0	to steal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'käi		nan	
433.0	to steal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai		nan	
434.0	to open	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'lje̞l		nan	
434.0	to open	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haliel		nan	
435.0	to close	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.je̞i		nan	
435.0	to close	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hayei		nan	
436.0	to climb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'rä		nan	
436.0	to climb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mara		nan	
437.0	to hide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bü		nan	
437.0	to hide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabü		nan	
438.0	to wait	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'rɔi		nan	
438.0	to wait	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heroi		nan	
439.0	to fold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'luq		nan	
439.0	to fold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haluk		nan	
440.0	to help	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞i täi		nan	
440.0	to help	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei tai		nan	
