Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
311	sharp	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bula	nan	nan	nan
312	blunt; dull	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.'pä	nan	nan	nan
312	blunt; dull	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	topa	nan	nan	nan
313	heavy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'häi	nan	nan	nan
313	heavy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tihai	nan	nan	nan
314	light (weight)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sie̞.räk	nan	nan	nan
314	light (weight)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sierak	nan	nan	nan
315	straight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mu.'läŋ	nan	nan	nan
315	straight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mulang	nan	nan	nan
316	wide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti.'le̞.siŋ	nan	nan	nan
316	wide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tilesing	nan	nan	nan
317	narrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'rjä	nan	nan	nan
317	narrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karia	nan	nan	nan
318	correct	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.'fi	nan	nan	nan
318	correct	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi	nan	nan	nan
319	wrong	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rɔ.'fi 'nä.hä	nan	nan	nan
319	wrong	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rofi naha	nan	nan	nan
320	ripe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	sän.'ri	nan	nan	nan
320	ripe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sanri	nan	nan	nan
321	rotten	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.mu.'ni	nan	nan	nan
321	rotten	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamuni	nan	nan	nan
322	bitter	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'qäl	nan	nan	nan
322	bitter	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maakal	nan	nan	nan
323	sweet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	rä.'lɔ.äŋ	nan	nan	nan
323	sweet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	a)ng	nan	nan	nan
323	sweet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ralo(o	nan	nan	nan
324	sour	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.lɔ.'siŋ	nan	nan	nan
324	sour	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	alosing	nan	nan	nan
325	salty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:.'qäl	nan	nan	nan
325	salty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maakal	nan	nan	nan
326	flat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fui 'hje̞ŋ, fui täl.wɔ.lä	nan	nan	nan
326	flat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fui hieng, fui taluola	nan	nan	nan
327	smooth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ru.'lä	nan	nan	nan
327	smooth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rula	nan	nan	nan
328	rough	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ro.qu nähä	nan	nan	nan
328	rough	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taroku naha	nan	nan	nan
329	black	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'qän	nan	nan	nan
329	black	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akan	nan	nan	nan
330	white	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'li	nan	nan	nan
330	white	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kuli	nan	nan	nan
331	red	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ki.kä	nan	nan	nan
331	red	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kika	nan	nan	nan
332	green	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.lä.'ŋäi	nan	nan	nan
332	green	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
333	blue	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.lä.ŋɐi	nan	nan	nan
333	blue	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
334	yellow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.de̞t 'sän	nan	nan	nan
334	yellow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adet san	nan	nan	nan
335	sick; painful	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'rik	nan	nan	nan
335	sick; painful	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tarik	nan	nan	nan
336	shy; ashamed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.mje̞.'lɐi	nan	nan	nan
336	shy; ashamed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tamielai	nan	nan	nan
337	thirsty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.'re̞k.nä	nan	nan	nan
337	thirsty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	terekna	nan	nan	nan
338	hungry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'räi	nan	nan	nan
338	hungry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	marai	nan	nan	nan
339	blind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.qu.'tä	nan	nan	nan
339	blind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akuta	nan	nan	nan
340	deaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋe̞i 'be̞ä.qä	nan	nan	nan
340	deaf	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawei beeka	nan	nan	nan
341	scared	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mje̞.lã	nan	nan	nan
341	scared	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'mje̞.läŋ	nan	nan	nan
341	scared	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mielang	nan	nan	nan
342	angry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he:.'bäi	nan	nan	nan
342	angry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebai	nan	nan	nan
343	to see	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hje̞n	nan	nan	nan
343	to see	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hien	nan	nan	nan
344	to hear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'fä:.liŋ	nan	nan	nan
344	to hear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefaaling	nan	nan	nan
345	to smell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mu.näŋ	nan	nan	nan
345	to smell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamunang	nan	nan	nan
346	to think	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔm.'pã	nan	nan	nan
346	to think	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔm.'päŋ	nan	nan	nan
346	to think	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tompang	nan	nan	nan
347	to know	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'hi.e̞ŋ lä.qä	nan	nan	nan
347	to know	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hieng laka	nan	nan	nan
348	to say	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ŋä	nan	nan	nan
348	to say	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tanga	nan	nan	nan
349	to speak	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'nän.rä	nan	nan	nan
349	to speak	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ananra	nan	nan	nan
350	voice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä:.'mɔi	nan	nan	nan
350	voice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haamoi	nan	nan	nan
351	language	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä tä.'ŋä	nan	nan	nan
351	language	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala tanga	nan	nan	nan
352	to lie down	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.be̞i tä:	nan	nan	nan
352	to lie down	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kabei taa	nan	nan	nan
353	to sleep	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.de̞i	nan	nan	nan
353	to sleep	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tadei	nan	nan	nan
354	to wake up	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	dä.'rui.dä	nan	nan	nan
354	to wake up	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	daruida	nan	nan	nan
355	to wake someone up	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ hä.'rui.dä	nan	nan	nan
355	to wake someone up	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming haruida	nan	nan	nan
356	to bathe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞l	nan	nan	nan
356	to bathe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawel	nan	nan	nan
357	to bathe (a child)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di hä.ʋe̞l	nan	nan	nan
357	to bathe (a child)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	di hawel	nan	nan	nan
358	to sit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi.'ti	nan	nan	nan
358	to sit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	miti	nan	nan	nan
359	to stand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.te̞ä	nan	nan	nan
359	to stand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	natea	nan	nan	nan
360	to walk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞.tɔ.'ku he̞.'lä:k	nan	nan	nan
360	to walk	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tetoku helaak	nan	nan	nan
361	to run	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɪ̈.räi	nan	nan	nan
361	to run	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	firai	nan	nan	nan
362	to go	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lä:kɪ	nan	nan	nan
362	to go	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	laake	nan	nan	nan
363	to swim	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'jɔŋ	nan	nan	nan
363	to swim	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayong	nan	nan	nan
364	to fly	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	li.'jä	nan	nan	nan
364	to fly	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lia	nan	nan	nan
365	to fall (from above)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'je̞i	nan	nan	nan
365	to fall (from above)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hayei	nan	nan	nan
366	to fall over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	di.e̞.tä.'qɔq	nan	nan	nan
366	to fall over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	dietakok	nan	nan	nan
367	to drop	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi ɔŋ hä.'je̞i	nan	nan	nan
367	to drop	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mi ong hayei	nan	nan	nan
368	to drink	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu:q	nan	nan	nan
368	to drink	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buuk	nan	nan	nan
369	to eat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä 'ne̞	nan	nan	nan
369	to eat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ne	nan	nan	nan
370	to cook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:l	nan	nan	nan
370	to cook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maal	nan	nan	nan
371	to wash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu.'ɔq	nan	nan	nan
371	to wash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luok	nan	nan	nan
372	to sew	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.pu	nan	nan	nan
372	to sew	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kapu(k)	nan	nan	nan
373	to live; be alive; living	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ro.'a	nan	nan	nan
373	to live; be alive; living	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	roa	nan	nan	nan
374	to breathe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'he̞l	nan	nan	nan
374	to breathe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahel	nan	nan	nan
375	to work	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞äŋ	nan	nan	nan
375	to work	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karieng	nan	nan	nan
376	to die	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɔŋ	nan	nan	nan
376	to die	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mong	nan	nan	nan
377	to give	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi.'he̞l	nan	nan	nan
377	to give	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mihel	nan	nan	nan
378	to wipe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ luq	nan	nan	nan
378	to wipe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming luk	nan	nan	nan
379	to come	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	me̞	nan	nan	nan
379	to come	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	me	nan	nan	nan
380	to laugh	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.läl	nan	nan	nan
380	to laugh	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talal	nan	nan	nan
381	to cry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	e̞n.rä	nan	nan	nan
381	to cry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	enra	nan	nan	nan
382	to dance	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:q	nan	nan	nan
382	to dance	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.'hä.jɔq	nan	nan	nan
382	to dance	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luuk	nan	nan	nan
382	to dance	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tohayok	nan	nan	nan
383	to sing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	yäi päne̞äŋ	nan	nan	nan
383	to sing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yai paneng	nan	nan	nan
384	to burn (clear land)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä'räl	nan	nan	nan
384	to burn (clear land)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aral	nan	nan	nan
385	to burn; to shine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tu.'luŋ	nan	nan	nan
385	to burn; to shine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.rä he̞.tu.'luŋ	nan	nan	nan
385	to burn; to shine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara tulung	nan	nan	nan
385	to burn; to shine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetulung	nan	nan	nan
387	to chew	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'qɐi	nan	nan	nan
387	to chew	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai	nan	nan	nan
388	to yawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.häi.'lä	nan	nan	nan
388	to yawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahaila	nan	nan	nan
389	to suck	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu:k bä miŋ ähe̞l	nan	nan	nan
389	to suck	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buuk ba ming ahel	nan	nan	nan
390	to blow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.fä.'fuŋ	nan	nan	nan
390	to blow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefafung	nan	nan	nan
391	to spit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pu.'jü	nan	nan	nan
391	to spit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	puyü	nan	nan	nan
392	to vomit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	i.lɔq lɔq.'dä	nan	nan	nan
392	to vomit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ilok lokda	nan	nan	nan
393	to rub	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'luq	nan	nan	nan
393	to rub	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heluk	nan	nan	nan
394	to scratch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fiä	nan	nan	nan
394	to scratch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafia	nan	nan	nan
395	itchy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.o.'qü	nan	nan	nan
395	itchy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heokü	nan	nan	nan
396	to swell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔq.dä	nan	nan	nan
396	to swell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.ti.'jä	nan	nan	nan
396	to swell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fokda	nan	nan	nan
396	to swell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	patiya	nan	nan	nan
397	to hit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bo:l	nan	nan	nan
397	to hit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bool	nan	nan	nan
398	to slap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	to:.'bɔl	nan	nan	nan
398	to slap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toobol	nan	nan	nan
399	to bite	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'qɐi	nan	nan	nan
399	to bite	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai	nan	nan	nan
400	to cut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'te̞k	nan	nan	nan
400	to cut	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	batek	nan	nan	nan
401	to cut down	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mul	nan	nan	nan
401	to cut down	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamul	nan	nan	nan
402	to split	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋäl	nan	nan	nan
402	to split	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞äŋ	nan	nan	nan
402	to split	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawal	nan	nan	nan
402	to split	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ieng	nan	nan	nan
403	to divide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pe̞i	nan	nan	nan
403	to divide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapei	nan	nan	nan
404	to stab	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.'lo:q	nan	nan	nan
404	to stab	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tulook	nan	nan	nan
405	to skewer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ tä.'pe̞i	nan	nan	nan
405	to skewer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) tapei	nan	nan	nan
406	to fight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'luk	nan	nan	nan
406	to fight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taluk	nan	nan	nan
407	to guard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ho:.'fi.kä:ng	nan	nan	nan
407	to guard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoofikaang	nan	nan	nan
408	to throw	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hu.ɔl	nan	nan	nan
408	to throw	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	huol	nan	nan	nan
409	to hunt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'tä:ŋ	nan	nan	nan
409	to hunt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hataang	nan	nan	nan
410	to kill	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fe̞äŋ	nan	nan	nan
410	to kill	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	feng	nan	nan	nan
411	to chase away	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pä:.tiŋ	nan	nan	nan
411	to chase away	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaating	nan	nan	nan
413	to search for; to hunt for	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'häi	nan	nan	nan
413	to search for; to hunt for	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tahai	nan	nan	nan
414	to dig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'te̞i	nan	nan	nan
414	to dig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i.'je̞	nan	nan	nan
414	to dig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetei	nan	nan	nan
414	to dig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teiye	nan	nan	nan
415	to bury	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'buq	nan	nan	nan
415	to bury	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nabuk	nan	nan	nan
416	to flow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞l	nan	nan	nan
416	to flow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawel	nan	nan	nan
417	to float	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täi ti.'e̞.rä	nan	nan	nan
417	to float	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tai tiera	nan	nan	nan
418	to freeze	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ dä.'qwɔq.dä	nan	nan	nan
418	to freeze	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) dakokna	nan	nan	nan
