Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
241.0	abui1241-takal	rui	rat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - r u i	4793.0			
241.0	abui1241-takal-o	rui	rat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - r u i	4793.0			
242.0	abui1241-takal	te̞̞qɔq	lizard	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ q ɔ q - -	1145.0			
242.0	abui1241-takal	te̞̞qɔɁ	lizard	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t e̞̞ q ɔ ʔ - -	1145.0			
242.0	abui1241-takal-o	tekok	lizard	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e k o k - -	1145.0			
243.0	abui1241-takal	ä.'jc	civet cat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈj c	5035.0			
243.0	abui1241-takal-o	ayo	civet cat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a y o	4818.0			
244.0	abui1241-takal	ä.jut	deer	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä - j u t -	4905.0			
244.0	abui1241-takal-o	ayut	deer	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a y u t	5239.0			
245.0	abui1241-takal	jä.qc.'rä qc.'rä	frog	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j ä q c ˈr ä _ q c ˈr ä	5228.0			
245.0	abui1241-takal-o	yakora kora	frog	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		y a k o r a _ k o r a	5237.0			
246.0	abui1241-takal	mä.'re̞l	bat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä ˈr e̞ - l -	427.0			
246.0	abui1241-takal-o	marel	bat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a r e - l -	427.0			
247.0	abui1241-takal	ä.ʋi.riŋ	flying fox; fruit bat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	ä ʋ i r i ŋ -	5049.0			
247.0	abui1241-takal-o	awiring	flying fox; fruit bat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a w i r i n g	5049.0			
249.0	abui1241-takal	hä.'ʋäi	tail	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈʋ ä i	4784.0			
249.0	abui1241-takal-o	hawai	tail	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a w a i	4784.0			
250.0	abui1241-takal	ä.'fu	fish	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä ˈf u	616.0			
250.0	abui1241-takal-o	afu	fish	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a f u	616.0			
251.0	abui1241-takal	ku 'be̞ä.qä	shark	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k u _ ˈb e̞ ä q ä	5087.0			
251.0	abui1241-takal-o	ku beeka	shark	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u _ b ee - k a	5087.0			
252.0	abui1241-takal	su.'wɞi	whale	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s u ˈw ɞ i	1398.0			
252.0	abui1241-takal-o	suwai	whale	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s u w a i	1398.0			
253.0	abui1241-takal	ku 'be̞ä.qä	dolphin	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k u _ ˈb e̞ ä q ä	5006.0			
253.0	abui1241-takal-o	ku beeka	dolphin	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u _ b ee - k a	5006.0			
254.0	abui1241-takal	fä.häi	crocodile	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - f ä h ä - i	585.0			
254.0	abui1241-takal-o	fahai	crocodile	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - f a h a - i	585.0			
255.0	abui1241-takal	ä.le̞.'sä	monitor lizard	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä l e̞ ˈs ä -	1459.0			
255.0	abui1241-takal-o	alesa	monitor lizard	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a l e s a -	1459.0			
256.0	abui1241-takal	fä.'häi	starfish	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈh ä i	5193.0			
256.0	abui1241-takal-o	fahai	starfish	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a h a i	5193.0			
257.0	abui1241-takal	jɜɪ.'kɔi	turtle	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	strange diphtong	j ɜ - - ɪ ˈk ɔ i -	1102.0			
257.0	abui1241-takal-o	yaikoi	turtle	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		y a i k o i	4862.0			
258.0	abui1241-takal	jɜɪ.'kɔi	turtle (saltwater)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j ɜ ɪ ˈk ɔ i	4187.0			
258.0	abui1241-takal-o	yaikoi	turtle (saltwater)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		y a - i k o - i	1130.0			
259.0	abui1241-takal	'ku.jä	bird	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈk u j - ä	5082.0			
259.0	abui1241-takal-o	kuya	bird	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u - y a	5082.0			
260.0	abui1241-takal	hä.'bä.qɑi	wing	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈb ä q ɑ i	26.0			
260.0	abui1241-takal-o	habakai	wing	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a b a k a i	26.0			
261.0	abui1241-takal	he̞.bi.te̞̞i	claw	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ b i t e̞̞ i	3661.0			
261.0	abui1241-takal-o	hebitei	claw	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e b i t e i	3661.0			
262.0	abui1241-takal	he̞̞.'Ɂäm.ur	feather	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞̞ ˈʔ ä m u r	596.0			
262.0	abui1241-takal-o	heamur	feather	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e - a m u r	596.0			
263.0	abui1241-takal	hä.'mu:k	horn	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈm uː k -	1218.0			
263.0	abui1241-takal-o	hamuuk	horn	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a m uu k -	1218.0			
264.0	abui1241-takal	mɔn	snake	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Maybe mo:n	m ɔ n -	3199.0			
264.0	abui1241-takal-o	mon	snake	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m o n -	3199.0			
265.0	abui1241-takal	pe̞i	scorpion	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p e̞ i -	346.0			
265.0	abui1241-takal-o	pei	scorpion	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p e i -	346.0			
266.0	abui1241-takal	bi.'rä	egg	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b i ˈr ä	4922.0			
266.0	abui1241-takal-o	bira	egg	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b i r a	4922.0			
267.0	abui1241-takal	kre̞äŋ ki.läi	earthworm	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k r e̞ - ä ŋ - _ k i l ä - i - -	138.0			
267.0	abui1241-takal-o	kreng kilai	earthworm	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k r e - - n g _ k i l a - i - -	138.0			
268.0	abui1241-takal	ku.'pä:q	butterfly	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	looks like a loan. No glottal stop	k u - ˈp äː q - - - -	1044.0			
268.0	abui1241-takal-o	kupaak	butterfly	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u - p aa k - - - -	1044.0			
269.0	abui1241-takal	fu.'fäi	fly (n.)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f u - ˈf ä i	4907.0			
269.0	abui1241-takal-o	fufai	fly (n.)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f u - f a i	4907.0			
270.0	abui1241-takal	ku.'mäl	mosquito	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k u - ˈm ä l - -	4797.0			
270.0	abui1241-takal-o	kumal	mosquito	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u - m a l - -	4797.0			
271.0	abui1241-takal	fi.'ke̞i	ant	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f i ˈk e̞ i	4810.0			
271.0	abui1241-takal-o	fikei	ant	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f i k e i	4810.0			
272.0	abui1241-takal	tu.nui	grasshopper	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t u n u i	3649.0			
272.0	abui1241-takal-o	tunui	grasshopper	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t u n u i	3649.0			
273.0	abui1241-takal	kä.'me̞.liŋ	locust	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	could be nasalized	k ä ˈm e̞ l i ŋ -	5204.0			
273.0	abui1241-takal-o	kameling	locust	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a m e l i n g	5204.0			
274.0	abui1241-takal	fä:.bil	spider	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f äː b i l	5210.0			
274.0	abui1241-takal-o	faabil	spider	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f aa b i l	5210.0			
275.0	abui1241-takal	bi.'ke̞äŋ	headlice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b i ˈk e̞ ä ŋ -	355.0			
275.0	abui1241-takal-o	bike(e)ng	headlice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b i k e - n g	355.0			
276.0	abui1241-takal	bi.'ke̞äŋ tu.luŋ	louse eggs	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b i ˈk e̞ - ä ŋ - _ t u l u ŋ -	3047.0			
276.0	abui1241-takal-o	bike(e)ng tulung	louse eggs	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b i k e - - n g _ t u l u n g	3047.0			
277.0	abui1241-takal	bike̞(e̞)ŋ he̞̞ä	mother louse	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b i k e̞ - ŋ - _ h e̞̞ ä	4704.0			
277.0	abui1241-takal-o	bike(e)ng hea	mother louse	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b i k e - n g _ h e a	4704.0			
278.0	abui1241-takal	kä:i he̞.tu.’kwɔ.tä	flea	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k äː i _ h e̞ t u ’ kw ɔ t ä	4088.0			
278.0	abui1241-takal	kä:i rɘ.’mɔl	flea	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k äː i _ r ɘ ’ m ɔ l	5102.0			
278.0	abui1241-takal-o	kaai hetukota	flea	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k aa i _ h e t u - k o t a	4088.0			
278.0	abui1241-takal-o	kaai rumol	flea	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k aa i _ r u - m o l	5102.0			
280.0	abui1241-takal	tä.me̞ä.ki	bedbug	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - t ä m e̞ - ä k i	8947.0			
280.0	abui1241-takal-o	tame(e)ki	bedbug	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - t a m e - - k i	8947.0			
281.0	abui1241-takal	fo.'qä	big	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f o ˈq ä	4629.0			
281.0	abui1241-takal-o	foka	big	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f o k a	4629.0			
282.0	abui1241-takal	ki.'diŋ	small	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k i ˈd i ŋ -	2428.0			
282.0	abui1241-takal-o	kiding	small	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k i d i n g	2428.0			
283.0	abui1241-takal	'mä.qi.lä	old; worn (house)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	sounds like a /q/ in initial position. Kalieta fala/ fala namana	ˈm ä q i l - - - ä	3981.0			
283.0	abui1241-takal	kälie̞tä	old; worn (house)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	sounds like a /q/ in initial position. Kalieta fala/ fala namana	- - k ä l i e̞ t ä	3981.0			
283.0	abui1241-takal-o	kalieta	old; worn (house)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - k a l i e t a	3981.0			
283.0	abui1241-takal-o	makila	old; worn (house)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a k i l - - - a	3981.0			
284.0	abui1241-takal	'tɪ.fä	new (house)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fala tifa	ˈt ɪ f - ä	5229.0			
284.0	abui1241-takal-o	tifa	new (house)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i f - a	5229.0			
285.0	abui1241-takal	kälie̞tä	old (people)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ama kalieta	k ä l - - i e̞ t ä	4848.0			
285.0	abui1241-takal-o	kalieta	old (people)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a l - - i e t a	4848.0			
286.0	abui1241-takal	'mä:.jɪk	young (people)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm äː j ɪ k	5232.0			
286.0	abui1241-takal	'ä.be̞t	young (people)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ˈä b e̞ t -	3164.0			
286.0	abui1241-takal-o	Maayik (F.)	young (people)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		M aa y i k	5253.0			
286.0	abui1241-takal-o	abet (M.)	young (people)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a b e t -	3164.0			
287.0	abui1241-takal	kä.dä.'kiŋ	lazy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä d - - ä ˈk i ŋ -	1415.0			
287.0	abui1241-takal-o	kadaking	lazy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a d - - a k i n g	1415.0			
288.0	abui1241-takal	li.'lä	hot	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- l i ˈl ä	4909.0			
288.0	abui1241-takal-o	lila	hot	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- l i l a	4909.0			
289.0	abui1241-takal	pä.'lä.tä	cold	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä ˈl ä t ä - - -	4836.0			
289.0	abui1241-takal-o	palata	cold	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a l a t a - - -	4836.0			
290.0	abui1241-takal	kä:ŋ	good	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- k äː - ŋ - -	2624.0			
290.0	abui1241-takal-o	kaang	good	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- k aa - n g -	2624.0			
291.0	abui1241-takal	'me̞.i 'be̞ä.qä	bad	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm e̞ i _ ˈb e̞ ä q ä	5106.0			
291.0	abui1241-takal-o	mei beeka	bad	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m e i _ b ee - k a	5106.0			
292.0	abui1241-takal	he̞.mi.'di	full	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ m i ˈd i	4078.0			
292.0	abui1241-takal-o	hemidi	full	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e m i d i	4078.0			
293.0	abui1241-takal	tä.qä	empty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä q ä -	4140.0			
293.0	abui1241-takal-o	taka	empty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k a -	4140.0			
294.0	abui1241-takal	'pe̞ä.qä	near	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - ˈp e̞ - ä q ä	5181.0			
294.0	abui1241-takal-o	pe(e)ka	near	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - p e - - k a	5181.0			
295.0	abui1241-takal	buo.'qä	far	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b u o ˈq ä	5160.0			
295.0	abui1241-takal-o	buoka	far	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b u o k a	5160.0			
296.0	abui1241-takal	jo:.qä	wet	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j oː - q ä	5094.0			
296.0	abui1241-takal-o	yooka	wet	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y oo k a	5094.0			
297.0	abui1241-takal	tä.kä.'tä	dry	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä k ä ˈt ä	2462.0			
297.0	abui1241-takal-o	takata	dry	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k a t a	2462.0			
298.0	abui1241-takal	te̞ä.'qe̞	dry in sun	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Said both i & e	t e̞ ä ˈq e̞	4994.0			
298.0	abui1241-takal	te̞ä.'qi	dry in sun	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Said both i & e	t e̞ ä ˈq i	4994.0			
298.0	abui1241-takal-o	teke	dry in sun	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e - k e	4994.0			
298.0	abui1241-takal-o	teki	dry in sun	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t e - k i	4994.0			
299.0	abui1241-takal	lɔ.'hu	long	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l ɔ ˈh u	4766.0			
299.0	abui1241-takal-o	lohu	long	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l o h u	4766.0			
300.0	abui1241-takal	'dä.lie̞.lä	tall	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈd ä l i e̞ l ä	5174.0			
300.0	abui1241-takal-o	daliela	tall	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a l i e l a	5174.0			
301.0	abui1241-takal	bui	short	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b u i	4637.0			
301.0	abui1241-takal-o	Bui	short	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		B u i	4637.0			
302.0	abui1241-takal	bui	short (people)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b u - i	5063.0			
302.0	abui1241-takal-o	bui	short (people)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b u - i	5063.0			
303.0	abui1241-takal	fɔ.'li	thin (non-human)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f - ɔ ˈl i -	4895.0			
303.0	abui1241-takal-o	foli	thin (non-human)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f - o l i -	4895.0			
304.0	abui1241-takal	ä.qä pe̞ä.qä tä.kä.'tä	skinny (human)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä q ä _ p e̞ ä q ä _ t ä k ä ˈt ä	5116.0			
304.0	abui1241-takal-o	aka be(ka)	skinny (human)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a k a _ b e	5235.0			
304.0	abui1241-takal-o	takata	skinny (human)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a k a t a	3627.0			
305.0	abui1241-takal	tä.pä.'ti	thick	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Could be a loan	t ä p ä ˈt i	3743.0			
305.0	abui1241-takal-o	tapati	thick	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a p a t i	3743.0			
306.0	abui1241-takal	ku.pil	round	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k - u p - i l - -	986.0			
306.0	abui1241-takal-o	kupil	round	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k - u p - i l - -	986.0			
307.0	abui1241-takal	ä.'qun	dark	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈq - - u n -	149.0			
307.0	abui1241-takal-o	akun	dark	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a k - - u n -	149.0			
308.0	abui1241-takal	fä.'lä:.qä	light	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈl äː q ä	4115.0			
308.0	abui1241-takal-o	falaaka	light	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l aa k a	4115.0			
309.0	abui1241-takal	dä.'qun	dirty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		d ä ˈq u n - -	4267.0			
309.0	abui1241-takal-o	dakun	dirty	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		d a k u n - -	4267.0			
310.0	abui1241-takal	sä.'ni	clean	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s ä ˈn i	4918.0			
310.0	abui1241-takal-o	sani	clean	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s a n i	4918.0			
311.0	abui1241-takal	bu.'lä	sharp	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b u ˈl - - ä	4936.0			
311.0	abui1241-takal-o	bula	sharp	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b u l - - a	4936.0			
312.0	abui1241-takal	tɔ.'pä	blunt; dull	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Could be a loan	t ɔ - ˈp ä - - -	3975.0			
312.0	abui1241-takal-o	topa	blunt; dull	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t o - p a - - -	3975.0			
313.0	abui1241-takal	ti.'häi	heavy	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t i ˈh ä - i	4764.0			
313.0	abui1241-takal-o	tihai	heavy	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i h a - i	4764.0			
314.0	abui1241-takal	sie̞.räk	light (weight)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		s i e̞ r ä - k	4781.0			
314.0	abui1241-takal-o	sierak	light (weight)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s i e r a - k	4781.0			
315.0	abui1241-takal	mu.'läŋ	straight	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- m u ˈl ä - - ŋ -	195.0			
315.0	abui1241-takal-o	mulang	straight	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- m u l a - - n g	195.0			
316.0	abui1241-takal	ti.'le̞.siŋ	wide	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t i ˈl e̞ s i ŋ -	4902.0			
316.0	abui1241-takal-o	tilesing	wide	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i l e s i n g	4902.0			
317.0	abui1241-takal	kä.'rjä	narrow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä ˈr - j ä	4652.0			
317.0	abui1241-takal-o	karia	narrow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a r i - a	4652.0			
318.0	abui1241-takal	rɔ.'fi	correct	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		r ɔ ˈf i	4783.0			
318.0	abui1241-takal-o	rofi	correct	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r o f i	4783.0			
319.0	abui1241-takal	rɔ.'fi 'nä.hä	wrong	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		r ɔ ˈf i _ ˈn ä h ä	5153.0			
319.0	abui1241-takal-o	rofi naha	wrong	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r o f i _ n a h a	5153.0			
320.0	abui1241-takal	sän.'ri	ripe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	unreleased	s ä n - ˈr i	5093.0			
320.0	abui1241-takal-o	sanri	ripe	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s a n - r i	5093.0			
321.0	abui1241-takal	hä.mu.'ni	rotten	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	upi hamuni	h ä m - u ˈn i	260.0			
321.0	abui1241-takal-o	hamuni	rotten	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a m - u n i	260.0			
322.0	abui1241-takal	mä:.'qäl	bitter	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m äː ˈq ä l - -	6259.0			
322.0	abui1241-takal-o	maakal	bitter	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m aa k a l - -	6259.0			
323.0	abui1241-takal	rä.'lɔ.äŋ	sweet	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Could be superscript /a/	r ä ˈl ɔ ä ŋ -	4883.0			
323.0	abui1241-takal-o	a)ng	sweet	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a ) n g	5244.0			
323.0	abui1241-takal-o	ralo(o	sweet	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		r a l o - - -	4883.0			
324.0	abui1241-takal	ä.lɔ.'siŋ	sour	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä l ɔ ˈs i ŋ -	4863.0			
324.0	abui1241-takal-o	alosing	sour	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a l o s i n g	4863.0			
325.0	abui1241-takal	mä:.'qäl	salty	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m äː ˈq ä l -	1020.0			
