Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
367	to drop	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mi ong hayei
368	to drink	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu:q
368	to drink	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buuk
369	to eat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.lä 'ne̞
369	to eat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ne
370	to cook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä:l
370	to cook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	maal
371	to wash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu.'ɔq
371	to wash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luok
372	to sew	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.pu
372	to sew	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kapu(k)
373	to live; be alive; living	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ro.'a
373	to live; be alive; living	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	roa
374	to breathe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'he̞l
374	to breathe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahel
375	to work	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞äŋ
375	to work	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karieng
376	to die	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mɔŋ
376	to die	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mong
377	to give	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mi.'he̞l
377	to give	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mihel
378	to wipe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ luq
378	to wipe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming luk
379	to come	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	me̞
379	to come	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	me
380	to laugh	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.läl
380	to laugh	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talal
381	to cry	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	e̞n.rä
381	to cry	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	enra
382	to dance	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:q
382	to dance	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.'hä.jɔq
382	to dance	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luuk
382	to dance	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tohayok
383	to sing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	yäi päne̞äŋ
383	to sing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yai paneng
384	to burn (clear land)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä'räl
384	to burn (clear land)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aral
385	to burn; to shine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tu.'luŋ
385	to burn; to shine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.rä he̞.tu.'luŋ
385	to burn; to shine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara tulung
385	to burn; to shine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetulung
387	to chew	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'qɐi
387	to chew	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai
388	to yawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.häi.'lä
388	to yawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahaila
389	to suck	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu:k bä miŋ ähe̞l
389	to suck	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buuk ba ming ahel
390	to blow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.fä.'fuŋ
390	to blow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefafung
391	to spit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pu.'jü
391	to spit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	puyü
392	to vomit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	i.lɔq lɔq.'dä
392	to vomit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ilok lokda
393	to rub	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'luq
393	to rub	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heluk
394	to scratch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fiä
394	to scratch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafia
395	itchy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.o.'qü
395	itchy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heokü
396	to swell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔq.dä
396	to swell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.ti.'jä
396	to swell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fokda
396	to swell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	patiya
397	to hit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bo:l
397	to hit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bool
398	to slap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	to:.'bɔl
398	to slap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	toobol
399	to bite	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'qɐi
399	to bite	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai
400	to cut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'te̞k
400	to cut	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	batek
401	to cut down	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'mul
401	to cut down	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hamul
402	to split	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'ʋäl
402	to split	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞äŋ
402	to split	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hawal
402	to split	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ieng
403	to divide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pe̞i
403	to divide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapei
404	to stab	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.'lo:q
404	to stab	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tulook
405	to skewer	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ tä.'pe̞i
405	to skewer	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) tapei
406	to fight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'luk
406	to fight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	taluk
407	to guard	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ho:.'fi.kä:ng
407	to guard	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoofikaang
408	to throw	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hu.ɔl
408	to throw	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	huol
409	to hunt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'tä:ŋ
409	to hunt	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hataang
410	to kill	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fe̞äŋ
410	to kill	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	feng
411	to chase away	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pä:.tiŋ
411	to chase away	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapaating
413	to search for; to hunt for	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'häi
413	to search for; to hunt for	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tahai
414	to dig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'te̞i
414	to dig	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	te̞i.'je̞
414	to dig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetei
414	to dig	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	teiye
415	to bury	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'buq
415	to bury	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nabuk
416	to flow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'ʋe̞l
416	to flow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tawel
417	to float	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	täi ti.'e̞.rä
417	to float	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tai tiera
418	to freeze	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ dä.'qwɔq.dä
418	to freeze	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(ming) dakokna
419	to hold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pu.'nä
419	to hold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	puna
420	to tie	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'kɔl
420	to tie	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hakol
421	to play	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mui lä
421	to play	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mui la
422	to pull	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'fik
422	to pull	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hafik
423	to push	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'swɔn.rä
423	to push	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hasuonra
424	to turn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.ri.'näl
424	to turn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	harimal
425	to dream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pje̞i.'lä
425	to dream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pieila
426	to crouch; to bend over	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lɔi
426	to crouch; to bend over	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	paloi
427	to live; to stay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ɔ.mi.'ti
427	to live; to stay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	omiti
428	to choose	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.ä.'hiä
428	to choose	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heahia
429	to grow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.buq.'dä
429	to grow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebukda
430	to squeeze	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ru.'jä
430	to squeeze	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aruya
431	to buy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	be̞l
431	to buy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.mä.'ne̞i
431	to buy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bel
431	to buy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hemanei
432	to sell	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bä.li:q
432	to sell	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	(he)baliik
433	to steal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'käi
433	to steal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	takai
434	to open	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'lje̞l
434	to open	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haliel
435	to close	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.je̞i
435	to close	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hayei
436	to climb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.'rä
436	to climb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	mara
437	to hide	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bü
437	to hide	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabü
438	to wait	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'rɔi
438	to wait	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heroi
439	to fold	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'luq
439	to fold	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	haluk
440	to help	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞i täi
440	to help	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hei tai
441	to bark	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lɔi
441	to bark	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	loi
442	to shoot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täk
442	to shoot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatak
443	to shoot with slingshot	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'kär.ti.pe̞l mi bä hä.'tä:.qe̞
443	to shoot with slingshot	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kartipel mi ba hataake
444	to pound; to beat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'pe̞i
444	to pound; to beat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tapei
445	to hit (drum)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ bɔl
445	to hit (drum)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ te̞äk
445	to hit (drum)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming bol
445	to hit (drum)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming teek
446	to call out	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'kä.qäi
446	to call out	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kakai
447	to lie (tell untruth)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tɔ.ʋäl
447	to lie (tell untruth)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	towal
448	to ask (question)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.tä.'häŋ
448	to ask (question)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	miŋ tä.'häŋ
448	to ask (question)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang
448	to ask (question)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ming tahang
449	to count	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.läq.'dä
449	to count	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	halakda
450	one	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nu.'ku
450	one	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nuku
451	two	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jo.'qu
451	two	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayoku
452	three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'su.ä
452	three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sua
453	four	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'ti
453	four	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buti
454	five	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.'tiŋ
454	five	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting
455	six	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'lä.mä
455	six	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	talama
456	seven	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.tiŋ  'ä.jɔ.ku
456	seven	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting ayoku
457	eight	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.ti 'su.ä
457	eight	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting sua
458	nine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	je̞.tiŋ 'bu.ti
458	nine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yeting buti
459	ten	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.ku
459	ten	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku
460	eleven	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'nu.qu
460	eleven	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal nuku
461	twelve	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'ä.jo.qu
461	twelve	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal ayoku
462	thirteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'su.ä
462	thirteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal sua
463	fourteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'bu.ti
463	fourteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal buti
464	fifteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'je̞̞.tiŋ
464	fifteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting
465	sixteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl 'tä.lä.mä
465	sixteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal talama
466	seventeen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.tiŋ ä.jo.'qu
466	seventeen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting ayoku
467	eighteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.ti 'su.ä
467	eighteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting sua
468	nineteen	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'nu.qu. wäl je̞̞.tiŋ bu.'ti
468	nineteen	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karnuku wal yeting buti
469	twenty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu
469	twenty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku
470	twenty one	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'nu.qu
470	twenty one	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal nuku
471	twenty two	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'ä.jo.qu
471	twenty two	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal ayoku
472	twenty three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'su.ä
472	twenty three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal sua
473	twenty four	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'bu.ti
473	twenty four	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal buti
474	twenty five	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'je̞̞.tiŋ
474	twenty five	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karayoku wal yeting
475	thirty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'su.ä
475	thirty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karsua
476	forty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'bu.ti
476	forty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karbuti
477	fifty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'je̞̞.tiŋ
477	fifty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting
478	sixty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'tä.lä.mä
478	sixty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kartalama
479	seventy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞̞.tiŋ ä.jo.'qu
479	seventy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting ayoku
480	eighty	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.'su.ä
480	eighty	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeti sua
481	ninety	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kär.je̞̞.tiŋ bu.'ti
481	ninety	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	karyeting buti
482	one hundred	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä nu.'qu
482	one hundred	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha nuku
483	one hundred and twenty three	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä nu.'qu kär.'ä.jo.qu wäl 'su.ä
483	one hundred and twenty three	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha nuku karayoku wal sua
484	two hundred	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äi.sä.hä ä.jo.'qu
484	two hundred	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aisaha ayoku
485	thousand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ri.'fi nu.'qu
485	thousand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rifi nuku
486	one hundred thousand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ri.'fi äi.sä.hä nu.'qu
486	one hundred thousand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	rifi aisaha nuku
487	grandmother	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ne̞.qu.'tä mä.'jɔl
487	grandmother	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nekuta mayol
