Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
hayá	rain	lamm1241			2	
wali pakkung	rainbow	lamm1241			2	
luppu	raisedplatf	lamm1241			3	
di	rat	lamm1241			1	
de	rattan	lamm1241			8	
i'a	red	lamm1241			1	
parisi	rib	lamm1241			1	
halla	riceplant	lamm1241			1	
yadding	rightside	lamm1241			a	
brai	ringworm	lamm1241			6	
kattur	ringworm	lamm1241			6	
dala	ripe	lamm1241			8	
kapá	riverstream	lamm1241				
ya	roadpathway	lamm1241				
hasi	roofthatch	lamm1241			2	
har	root	lamm1241			M	
korang	rope	lamm1241			1	
baratta	rotten	lamm1241			4	
bulla	rotten	lamm1241			4	
katáng-katáng	rough	lamm1241			4	
kuta	round	lamm1241			*	
do	sago	lamm1241			1	
hissi	salt	lamm1241			1	
luar	salty	lamm1241			[12]	
makara	salty	lamm1241			[12]	
si'ir	sand	lamm1241			4	
bai kattur	scabies	lamm1241			4	
hundar	scared	lamm1241			a	
pali	scared	lamm1241			a	
par	scorpion	lamm1241			1	
tawá	seaseawater	lamm1241				
uppur	seed	lamm1241			e	
betalaku	seven	lamm1241			4	
sibbu	shark	lamm1241			1	
maggang	sharp	lamm1241	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		1	
tukka	shortpeople	lamm1241			1	
tukka	shortstick	lamm1241			1	
namakar	shoulder	lamm1241			1	
pali	shyashamed	lamm1241				
tawaka	sickpainful	lamm1241	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	lamm1241	The kinship task also asks for this term			
hisnakkung	six	lamm1241			3	
naing killi	skin	lamm1241			F	
gunnang	sky	lamm1241				
kola	slave	lamm1241			b	
kalla	small	lamm1241			b	
bunna	smoke	lamm1241			1	
duba	smooth	lamm1241			1	
duang	snake	lamm1241			1	
lokkang	snow	lamm1241			*	
bas	sorewound	lamm1241				
lila	sour	lamm1241			3	
kabbi	spear	lamm1241			1	
kar labbang	spider	lamm1241			[26]	
hibbe	star	lamm1241			1	
soru	stickpole	lamm1241				
nas	stomachbell	lamm1241				
hauwe	stone	lamm1241			2	
lamura	straight	lamm1241			a	
habua	sugarcane	lamm1241			1	
nau	sugarpalm	lamm1241			2	
was	sun	lamm1241			1	
sissi	sweat	lamm1241			1	
hige	sweet	lamm1241			2	
maloko mar	sweetpotato	lamm1241			b	
geku	tail	lamm1241			2	
butang	tallperson	lamm1241			7	
olu	taro	lamm1241			f	
hanau	tear	lamm1241			5	
nawasing	teeth	lamm1241			1	
keanuku	ten	lamm1241			1	
ge bola	testicles	lamm1241			1	
saina	that	lamm1241			1	
wai	thatchroof	lamm1241			1	
	theadultery	lamm1241	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
smaume	there	lamm1241			1	
dumma	thick	lamm1241			1	
re'e	thinnonhuma	lamm1241			7	
taume sissang	thirsty	lamm1241			1	
keanuku wali atiga	thirteen	lamm1241				
keatiga	thirty	lamm1241			[12]	
saiga	this	lamm1241			1	
ribu ye	thousand	lamm1241			1	
atiga	three	lamm1241			H	
di	thunder	lamm1241	bunyinya		3	
ai nassi	tinea	lamm1241			1	
dalla	tomorrow	lamm1241			6	
nalebu	tongue	lamm1241			1	
kabi	traditional	lamm1241			1	
	treaty	lamm1241	E.g. perjanjian antara dua suku untuk tidak berperang			
yattu	tree	lamm1241			E	
yiakau	turtle	lamm1241			1	
momang	turtlesaltw	lamm1241			1	
keanuku wali alaku	twelve	lamm1241				
kealaku	twenty	lamm1241			[12]	
kealaku wali ye	twentyone	lamm1241				
mabu	twilightdaw	lamm1241				
alaku	two	lamm1241			G	
ratu alaku	twohundred	lamm1241			[12]	
ge hissa	vagina	lamm1241	Kemaluan perempuan, same as above.		1	
har	vein	lamm1241			1	
habbang	village	lamm1241			1	
halia	waterfresh	lamm1241			1	
bo	wave	lamm1241			1	
hubba	wet	lamm1241			f	
perung	whale	lamm1241			1	
hinani	what	lamm1241			1	
dinni ta	when	lamm1241			1	
tame	where	lamm1241			[12]	
miaka	white	lamm1241			1	
mari	who	lamm1241			1	
taddi	why	lamm1241			1	
salala	wide	lamm1241			1	
nai manne	wife	lamm1241	Not 'married woman'.		a	
naru	wife	lamm1241	Not 'married woman'.		a	
dagéng	wind	lamm1241			2	
gaddur	wing	lamm1241			1	
gar	with	lamm1241			1	
eu	woman	lamm1241			7	
	womanscross	lamm1241	The kinship task also asks for this term			
	womansyoung	lamm1241	The kinship task also asks for this term			
yattu	wood	lamm1241			*	
bekkang	wrong	lamm1241			2	
tunnu	year	lamm1241			*	
bugga	yellow	lamm1241			1	
waddipang	yesterday	lamm1241			3	
	youngerbrot	lamm1241	The kinship task also asks for this term			
niaku	youngersibl	lamm1241	(same sex)		2	
bogga	youngpeople	lamm1241			1	
tiyani	_askquestion	nede1245				
toy	_bark	nede1245				
noya	_bathe	nede1245	(I bathe)			
goya	_batheachild	nede1245				
cia	_bite	nede1245				
puya	_blow	nede1245				
hixing	_breathe	nede1245				
ila dana	_burnclearla	nede1245				
yi'a	_burntoshine	nede1245				
pamma	_bury	nede1245				
ali	_buy	nede1245				
uwara	_callout	nede1245				
getiala	_chaseawayto	nede1245				
karci	_chew	nede1245				
talaci	_choose	nede1245				
sira	_climb	nede1245				
da	_come	nede1245				
dawa	_cook	nede1245				
taya	_count	nede1245				
lualang	_crouchtoben	nede1245	To crouch as on an Indonesian toilet, NOT: to kneel			
kiaru	_cry	nede1245				
taxana	_cut	nede1245				
bubu	_cutdown	nede1245				
daala	_dance	nede1245				
soi	_dance	nede1245				
minna	_die	nede1245				
janna	_dig	nede1245				
peci	_divide	nede1245				
va	_dream	nede1245				
wa'a	_drink	nede1245				
mora	_drop	nede1245				
ina	_eat	nede1245				
ba'a	_fallfromabo	nede1245				
axoxi	_fallover	nede1245	e.g. pohon yang dipotong.			
pakki	_fight	nede1245				
teri	_float	nede1245				
karári	_flow	nede1245				
yila	_fly	nede1245				
poya	_fold	nede1245	NOT: lipat tikar			
ma-gena	_give	nede1245				
kuta	_grow	nede1245				
ta'uli	_guard	nede1245				
watti	_hear	nede1245				
gomoli	_help	nede1245				
uni	_hide	nede1245				
bugi	_hit	nede1245				
tufi (geeta)	_hitdrum	nede1245	(geeta 'long drum')			
pinni	_hold	nede1245				
ilaafi	_hunt	nede1245				
gafala	_kill	nede1245				
kəlala	_know	nede1245				
gela	_laugh	nede1245				
ta'a	_liedown	nede1245				
akalici	_lietelluntr	nede1245				
banga	_livebealive	nede1245				
avang	_livetostay	nede1245				
cakana	_open	nede1245				
muddi	_plantyam	nede1245	/tappa/ also means 'pound rice'			
tappa	_plantyam	nede1245	/tappa/ also means 'pound rice'			
igamoya	_play	nede1245				
saadu	_poundtobeat	nede1245				
kiri	_pull	nede1245				
doba	_push	nede1245				
tudu	_rub	nede1245				
biri	_run	nede1245				
birang	_say	nede1245				
tua	_scratch	nede1245				
lafi	_searchforto	nede1245				
bili	_see	nede1245				
tappa	_sew	nede1245				
gali	_shoot	nede1245				
pasaqqo	_shootwithsl	nede1245				
pantung	_sing	nede1245				
misi	_sit	nede1245				
gəsiifa	_skewer	nede1245				
(atang) pruta	_slap	nede1245	E.g. to slap someone on the cheek; NOT to clap hands. 			
ta'a	_sleep	nede1245				
gamini	_smell	nede1245				
maliplum	_spit	nede1245				
bəlapa	_split	nede1245				
məlaci	_squeeze	nede1245				
tappa	_stab	nede1245				
tasi	_stand	nede1245				
taxawa	_steal	nede1245				
duma	_suck	nede1245				
wara	_swell	nede1245				
talang	_swim	nede1245				
amigraga	_think	nede1245				
watala	_throw	nede1245				
aafi	_tie	nede1245				
magiya	_turn	nede1245				
wagiya	_turn	nede1245				
kala'a	_vomit	nede1245				
graani	_wait	nede1245				
gətani	_wakesomeone	nede1245				
sira	_wakeup	nede1245				
aya apa	_walk	nede1245				
bugi	_wash	nede1245	(wash clothes)			
api	_wipe	nede1245				
alaw ga'a supi	_yawn	nede1245				
amdidi	angry	nede1245	amdidi (angry feeling), karang (angry action)			
karang	angry	nede1245	amdidi (angry feeling), karang (angry action)			
	animal	nede1245	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
mur	ant	nede1245				
gatang	arm	nede1245				
qaviita	arrow	nede1245				
	at	nede1245	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
bamma	axe	nede1245	(also old man)			
nagua	back	nede1245				
yeci	bad	nede1245				
may	banana	nede1245				
tei waqa	barkoftree	nede1245				
kokar	barnstorage	nede1245				
marra	bat	nede1245				
nakaahu	bean	nede1245	 traakahu 'peanut'			
traakahu	bean	nede1245	 traakahu 'peanut'			
maya	bedbug	nede1245				
buya	betelnutare	nede1245				
matta	betelvine	nede1245				
ada	big	nede1245				
daya	bird	nede1245				
miyara	bitter	nede1245				
kana	black	nede1245				
gata babi	blind	nede1245				
we	blood	nede1245				
itta	bluntdull	nede1245				
muddi	bodyhair	nede1245				
kili	bone	nede1245				
mata	bow	nede1245				
gatani	branch	nede1245	cabang pohon			
kuru	breadfruit	nede1245				
gayami	breast	nede1245	(cf., aami 'milk')			
ga'a	brideprice	nede1245				
geng	brother	nede1245	The kinship task also asks for this term			
giyang (mawa)	brotherinla	nede1245	The kinship task also asks for this term			
tiyewang	burdenstick	nede1245				
kaka'o	butterfly	nede1245				
he	canoe	nede1245				
tei xara	cassava	nede1245				
mata siya	chewbetel	nede1245				
deyan	chicken	nede1245				
guaka	child	nede1245				
gawala	chin	nede1245				
alísi	civetcat	nede1245	(cf., lísi 'crocodile, monitor lizard')			
ikikang	claw	nede1245				
traqa i'i	clay	nede1245				
blela	clean	nede1245				
alana	clothing	nede1245				
bunah	cloud	nede1245				
wata	coconut	nede1245				
maxavu	cold	nede1245				
(kali) besima	coldinfluen	nede1245				
kiri	comb	nede1245				
	conjunctivi	nede1245	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
batupi	cookedcorn	nede1245				
kara	cookedrice	nede1245				
qaera	coralreef	nede1245	karang (reef) di dasar laut			
batal	coralrock	nede1245	batu (rock) di pantai			
baata	cornmaize	nede1245				
kunna	correct	nede1245	(also straight)			
lísi	crocodile	nede1245				
grasi (mawa)	crosscousin	nede1245	The kinship task also asks for this term			
qaana	dark	nede1245				
weri	day	nede1245				
gətagu	dayaftertom	nede1245				
gətraku	daybeforeye	nede1245				
gola kwanga	deaf	nede1245				
raci	deer	nede1245				
muru	diggingstic	nede1245				
blaqqas	dirty	nede1245				
bar	dog	nede1245				
paaru	dolphin	nede1245				
walagga	door	nede1245				
kne-kne	drizzle	nede1245				
cici	dry	nede1245				
wadora	dryinsun	nede1245				
malaw	dustfineear	nede1245				
gowwa'a	ear	nede1245				
qoka	earth	nede1245				
ila'ab	earthquake	nede1245				
tunugasi	earthworm	nede1245				
(siyaqa) gatay	egg	nede1245	(also 'shark'??)			
stagu	eight	nede1245				
gatabaga	eye	nede1245				
natabaga	eye	nede1245				
qoata	fat	nede1245				
nabamma	father	nede1245				
	fatherssist	nede1245	The kinship task also asks for this term			
muddi	feather	nede1245	(also 'body hair')			
talaqo	feverish	nede1245				
wuuta gami	field	nede1245				
gatang uppi	finger	nede1245				
gatang kucing	fingernail	nede1245				
waci	fire	nede1245				
damang	fireplaceas	nede1245	NOT 'debu' (dust, after you have been sweeping)			
arwaci	firewood	nede1245				
aafi	fish	nede1245				
kawa	fishinghook	nede1245				
car	fishtrap	nede1245	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
yisin	five	nede1245				
esama	flat	nede1245				
bar beg	flea	nede1245				
bo'o	fleshmeat	nede1245				
asamma	flowerinegm	nede1245				
yiifu	flyn	nede1245				
buy	foam	nede1245				
buna ituru	fog	nede1245	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
ila banaqa	fog	nede1245	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
miyama	forest	nede1245				
utu	four	nede1245				
siyaqa	fowl	nede1245				
ici	fruit	nede1245				
walla	full	nede1245				
maxara	garden	nede1245				
kawa	good	nede1245				
gətaya (goaqa)	grandchild	nede1245	The kinship task also asks for this term			
bamala	grandfather	nede1245	The kinship task also asks for this term			
gətaya	grandmother	nede1245	The kinship task also asks for this term			
to	grassbrush	nede1245				
o	grasshopper	nede1245				
wara knei	gravel	nede1245	(lit., stone small)			
weyaga weyaga	green	nede1245				
	groundforri	nede1245	The cultural features questionnaire also asks for this term.			
paala	gumtreeeuca	nede1245				
nususu	guts	nede1245				
angwa'a	gwang	nede1245	(wa'a 'leaf')			
gungwa'a	hair	nede1245				
gungkotang	head	nede1245				
kung	headlice	nede1245				
gaxoya	heart	nede1245				
sula	heavy	nede1245				
gaya begevini	heeloffoot	nede1245				
yahal	hole	nede1245				
to'ong wangi	honey	nede1245				
gəriang	horn	nede1245				
agga	hot	nede1245				
se	house	nede1245				
hilling	hungry	nede1245	(he's hungry)			
ganni	husband	nede1245				
kara	huskedriceu	nede1245				
kaka	itchy	nede1245				
kaerang	jackfruit	nede1245				
gay uku	knee	nede1245				
ciya	knife	nede1245				
siya	knife	nede1245				
traqa	lake	nede1245				
talaka	landsoil	nede1245				
qaviyaqa	lazy	nede1245				
(tei) wa'a	leaf	nede1245				
tala'o	leftside	nede1245				
gaya	leg	nede1245				
iltama'aw	lightning	nede1245	kilatan, cahaya			
dia	lightweight	nede1245				
wa	lime	nede1245	(also 'mother')			
gayaq tubung	lips	nede1245				
gammi-gammi	liver	nede1245	(insides?)			
takaraab	lizard	nede1245				
yuya	locust	nede1245				
tenu	longstick	nede1245				
awa'a	lontarpalm	nede1245	(wa'a 'leaf')			
	loom	nede1245	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
eggah	louseclothi	nede1245				
ring	louseeggs	nede1245				
puiy vata	lungs	nede1245				
peda	machete	nede1245				
mawafe'i	man	nede1245				
wowa	mango	nede1245				
salla	marungga	nede1245				
bii	mat	nede1245				
aami	milk	nede1245	(cf., gayami 'breast'); not 'breast'			
lísi	monitorliza	nede1245				
hula	moon	nede1245				
besi-besi	morning	nede1245				
kimbalu	mosquito	nede1245				
goa	mother	nede1245	hoa (my mother), goa (his/her mother)			
hoa	mother	nede1245	hoa (my mother), goa (his/her mother)			
	mothersbrot	nede1245	The kinship task also asks for this term			
	moundofston	nede1245	The cultural features questionnaire also asks for this term.			
maga	mountain	nede1245				
gayaqa	mouth	nede1245				
banaqa	mud	nede1245				
geynu	name	nede1245				
sama	narrowroad	nede1245	(also small); Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
grufi	navel	nede1245				
gefikiri	neck	nede1245				
batu	needle	nede1245				
afan grasi	nephewniece	nede1245	The kinship task also asks for this term			
sava'a	newhouse	nede1245				
ilaqana	night	nede1245				
isi'utu	nine	nede1245				
	nonot	nede1245	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
gafini	nose	nede1245				
genang mawa	olderbrothe	nede1245	The kinship task also asks for this term			
gənang	oldersiblin	nede1245				
nenang	oldersiblin	nede1245				
genang ala	oldersister	nede1245	The kinship task also asks for this term			
bamala	oldpeople	nede1245	(old man), bamala (old woman)			
bamma	oldpeople	nede1245	(old man), bamala (old woman)			
tulagi	oldwornhous	nede1245				
nuku	one	nede1245				
rat nuku	onehundred	nede1245				
ratu nuku kar quai tagu	onehundreda	nede1245				
salaka nuku	onehundredt	nede1245				
tutuwala	ovencooking	nede1245				
gatang gami	palmofhand	nede1245				
gatela	papaya	nede1245				
	penis	nede1245	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
wa'ang	person	nede1245	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
bei	pig	nede1245				
	rackabovehe	nede1245	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
hala	rain	nede1245				
sahi	rainbow	nede1245				
ta'aɣecing	raisedplatf	nede1245				
dur	rat	nede1245				
korang	rattan	nede1245	('rattan ties' also given for 'rope')			
i'i	red	nede1245				
siddang	rib	nede1245				
karra aci ga	riceplant	nede1245				
yeding	rightside	nede1245				
katu	ringworm	nede1245				
kará	ripe	nede1245				
balu	riverstream	nede1245				
yiiya	roadpathway	nede1245				
mang	roofthatch	nede1245				
alli	root	nede1245				
korang	rope	nede1245				
gamini	rotten	nede1245				
aradda	rough	nede1245	(rough, of a person)			
puga	round	nede1245				
yeesi	salt	nede1245				
iyaasi	sand	nede1245				
te'i	scared	nede1245				
goldaka	scorpion	nede1245				
ta	seaseawater	nede1245				
bagga	seed	nede1245				
sraqo	seven	nede1245				
goldaka	shark	nede1245				
mahang	sharp	nede1245	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
mo'ong	shortpeople	nede1245				
tukku	shortstick	nede1245				
gasial	shoulder	nede1245				
apala	shyashamed	nede1245				
lila	sickpainful	nede1245	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
gagi	sister	nede1245	 (opposite sex siblings use geng and gagi; same sex siblings differentiate between younger & older); The kinship task also asks for this term			
tiama	six	nede1245				
ge'ing waka	skin	nede1245				
cici	skinnyhuman	nede1245	(also dry)			
hundus	sky	nede1245				
wa'an gititi	slave	nede1245				
samma	small	nede1245				
arabun	smoke	nede1245				
bifi	smooth	nede1245	(slippery)			
daama	snake	nede1245				
gaya gami	soleoffoot	nede1245				
batta	sorewound	nede1245				
kabba	spear	nede1245				
qaxava	spider	nede1245				
gafa kili	spinelowerb	nede1245				
ifahoya	star	nede1245				
yiva koya tagami	starfish	nede1245				
do	stickpole	nede1245				
goto'o	stomachbell	nede1245				
wala	stone	nede1245				
kunna	straight	nede1245				
uufa	sugarcane	nede1245				
weri	sun	nede1245				
uusi	sweat	nede1245				
uba	sweet	nede1245				
keingkuka	sweetpotato	nede1245				
gola	tail	nede1245				
liawang	tallperson	nede1245				
itaaba	taro	nede1245				
gatugu	tear	nede1245				
gusing	teeth	nede1245				
ka nuk	ten	nede1245				
sewaya	thatchroof	nede1245				
	theadultery	nede1245	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
ponuuta	thick	nede1245				
seling	thinnonhuma	nede1245				
gama ha cicici	thirsty	nede1245	(he's thirsty)			
ribu nuku	thousand	nede1245				
sagu	three	nede1245				
dalaga	thunder	nede1245	bunyinya			
manu	tinea	nede1245				
batci	tomorrow	nede1245				
gəlefu	tongue	nede1245				
se adat	traditional	nede1245				
	treaty	nede1245	E.g. perjanjian antara dua suku untuk tidak berperang			
tei	tree	nede1245				
yalaw	turtle	nede1245				
karraku	twenty	nede1245				
raku	two	nede1245				
	vagina	nede1245	Kemaluan perempuan, same as above.			
tarru	vein	nede1245				
afang	village	nede1245				
yila	waterfresh	nede1245				
bova	wave	nede1245				
maleca	wet	nede1245				
sifi	whale	nede1245				
miyaqa	white	nede1245				
adda	wide	nede1245	(also large)			
gagu	wife	nede1245	Not 'married woman'.			
angi	wind	nede1245				
gata'a	wing	nede1245				
alaqama	woman	nede1245				
	womanscross	nede1245	The kinship task also asks for this term			
	womansyoung	nede1245	The kinship task also asks for this term			
təmici	wrong	nede1245				
baxori	yellow	nede1245				
miyagi	yesterday	nede1245				
gəney mawwa	youngerbrot	nede1245	The kinship task also asks for this term			
neywei	youngersibl	nede1245				
nənay	youngersibl	nede1245				
bogga	youngpeople	nede1245				
*ni-	1plexcl	p-alor1249	*ni- = P-indexing pronominal verb prefix			
*pi-	1plincl	p-alor1249	*pi- = P-indexing pronominal verb prefix			
*na-	1sg	p-alor1249	*na- = P-indexing pronominal verb prefix			
*(h)i-	2pl	p-alor1249	*hi- = P-indexing pronominal verb prefix			
*(h)a-	2sginformal	p-alor1249	not sure if informal or polite or both; *ha- = P-indexing pronominal verb prefix			
*(h)a-	2sgpolite	p-alor1249	not sure if informal or polite or both; *ha- = P-indexing pronominal verb prefix			
*gi-	3pl	p-alor1249	*gi- = P-indexing pronominal verb prefix			
*ga-	3sg	p-alor1249	*ga- = P-indexing pronominal verb prefix			
*ge	3sg	p-alor1249	*ga- = P-indexing pronominal verb prefix			
*lVu	_bark	p-alor1249	bark, call			
*weli	_bathe	p-alor1249				
*(ta)ki	_bite	p-alor1249				
*-asi	_bite	p-alor1249				
*ede	_burnclearla	p-alor1249	burn' (general)			
*lVu	_callout	p-alor1249	bark, call			
*tiara	_chaseawayto	p-alor1249				
*mid	_climb	p-alor1249				
*-tiari(n)	_close	p-alor1249				
*mai	_come	p-alor1249				
*luk(V)	_crouchtoben	p-alor1249	To crouch as on an Indonesian toilet, NOT: to kneel			
*min(a)	_die	p-alor1249				
*hipar	_dream	p-alor1249				
*nai	_drink	p-alor1249				
*nai	_eat	p-alor1249				
	_fallover	p-alor1249	e.g. pohon yang dipotong.			
*jira(n)	_fly	p-alor1249				
	_fold	p-alor1249	NOT: lipat tikar			
*-ena	_give	p-alor1249				
*bukan	_guard	p-alor1249				
*magi	_hear	p-alor1249				
*p{i,u}nV	_hold	p-alor1249				
*jagir	_laugh	p-alor1249				
*mudin	_plantrice	p-alor1249	to plant' (general)			
*mudin	_plantyam	p-alor1249	to plant' (general)			
*tapai	_poundtobeat	p-alor1249				
*tiara	_run	p-alor1249				
*karab	_scratch	p-alor1249				
*dar(a)	_sing	p-alor1249				
*mis	_sit	p-alor1249				
	_slap	p-alor1249	E.g. to slap someone on the cheek; NOT to clap hands. 			
*tia	_sleep	p-alor1249				
*purVn	_spit	p-alor1249				
*nate(r)	_stand	p-alor1249				
*tas	_stand	p-alor1249				
*oda	_throw	p-alor1249				
*-ten	_wakesomeone	p-alor1249				
*-ten	_wakeup	p-alor1249				
*laka	_walk	p-alor1249	"*laka = ""This root is possibly an Austronesian loan: PMP *lakaj ‘stride, take a step’."""			
*lam(ar)	_walk	p-alor1249	"*laka = ""This root is possibly an Austronesian loan: PMP *lakaj ‘stride, take a step’."""			
*hagur	_yawn	p-alor1249				
*(d,t)o	above	p-alor1249				
	animal	p-alor1249	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
*-tan	arm	p-alor1249				
	at	p-alor1249	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
*jasi	bad	p-alor1249	also 'broken'			
*mari	bamboo	p-alor1249				
*mogol	banana	p-alor1249				
*madel	bat	p-alor1249				
*temek	bedbug	p-alor1249				
*po	below	p-alor1249	refers to any location down(ward) of the deictic centre			
*yo	below	p-alor1249	refers to any location down(ward) of the deictic centre			
*bui	betelnutare	p-alor1249				
*mait	betelvine	p-alor1249				
*(a)dVl	bird	p-alor1249				
*aqana	black	p-alor1249				
*wai	blood	p-alor1249				
*mudi	bodyhair	p-alor1249				
*ser	bone	p-alor1249				
	branch	p-alor1249	cabang pohon			
*hami	breast	p-alor1249				
	brother	p-alor1249	The kinship task also asks for this term			
	brotherinla	p-alor1249	The kinship task also asks for this term			
*-uaqal	child	p-alor1249				
*wata	coconut	p-alor1249				
	conjunctivi	p-alor1249	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
	coralreef	p-alor1249	karang (reef) di dasar laut			
	coralrock	p-alor1249	batu (rock) di pantai			
*bagai	crocodile	p-alor1249				
	crosscousin	p-alor1249	The kinship task also asks for this term			
*karok	dirty	p-alor1249				
*jibar	dog	p-alor1249				
*por	dryinsun	p-alor1249				
*-uari	ear	p-alor1249				
*hasak	empty	p-alor1249				
*has	excrement	p-alor1249				
*lete	far	p-alor1249				
*tama	fat	p-alor1249				
*-mam	father	p-alor1249				
	fatherssist	p-alor1249	The kinship task also asks for this term			
*kusin	fingernail	p-alor1249				
*hada	fire	p-alor1249				
	fireplaceas	p-alor1249	NOT 'debu' (dust, after you have been sweeping)			
*habi	fish	p-alor1249				
	fishtrap	p-alor1249	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
*jiwesin	five	p-alor1249				
*tatok	flat	p-alor1249				
*kVt	flea	p-alor1249				
*iser	fleshmeat	p-alor1249				
	fog	p-alor1249	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
*buta	four	p-alor1249				
*is(i)	fruit	p-alor1249	"""Note similarity with proto-Austronesian *isiʔ ‘contents’, indicating that this may be a loan"" (Klamer 2014)"			
*magad(a)	garden	p-alor1249				
*tam(a, u)	grandchild	p-alor1249	This is a reciprocal term. The reflexes in the modern languages denote either; The kinship task also asks for this term			
*tam(a, u)	grandfather	p-alor1249	This is a reciprocal term. The reflexes in the modern languages denote either; The kinship task also asks for this term			
*tam(a, u)	grandmother	p-alor1249	This is a reciprocal term. The reflexes in the modern languages denote either; The kinship task also asks for this term			
*(wa)logar	green	p-alor1249				
	groundforri	p-alor1249	The cultural features questionnaire also asks for this term.			
*-tan	hand	p-alor1249				
*muk	horn	p-alor1249				
*mi	ininside	p-alor1249				
*(i)ruk	itchy	p-alor1249				
*uku	knee	p-alor1249				
*-bat	leg	p-alor1249				
	lightning	p-alor1249	kilatan, cahaya			
*hawar	lime	p-alor1249				
	loom	p-alor1249	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
*bis	mat	p-alor1249				
	milk	p-alor1249	not 'breast'			
*wur	moon	p-alor1249				
*kin	mosquito	p-alor1249				
	mothersbrot	p-alor1249	The kinship task also asks for this term			
	moundofston	p-alor1249	The cultural features questionnaire also asks for this term.			
*buku	mountain	p-alor1249				
*-wa	mouth	p-alor1249				
*-en(i, u)	name	p-alor1249				
	narrowroad	p-alor1249	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
	nephewniece	p-alor1249	The kinship task also asks for this term			
*lan	newhouse	p-alor1249	*lan = 'new place'			
*siba(r)	newhouse	p-alor1249	*lan = 'new place'			
	nonot	p-alor1249	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
*-mim	nose	p-alor1249				
	olderbrothe	p-alor1249	The kinship task also asks for this term			
*nan(a)	oldersiblin	p-alor1249				
	oldersister	p-alor1249	The kinship task also asks for this term			
*nuk	one	p-alor1249				
	penis	p-alor1249	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
*anin	person	p-alor1249	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
*baj	pig	p-alor1249				
	rackabovehe	p-alor1249	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
*anur	rain	p-alor1249				
*dur	rat	p-alor1249				
*tena	ripe	p-alor1249				
*jega	roadpathway	p-alor1249				
*amen	roofthatch	p-alor1249				
*mVn	rotten	p-alor1249				
*pVr	scorpion	p-alor1249				
*tam	seaseawater	p-alor1249				
*sib(a, i)r	shark	p-alor1249				
