Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
453.0	four	kira1248	Kiraman	Timor-Alor-Pantar	Alor	usa		2	
453.0	four	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	usa		2	
453.0	four	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	arasiku		nan	
453.0	four	rett1240	Reta	Timor-Alor-Pantar	Alor	wuta		nan	
453.0	four	rett1240	Reta	Timor-Alor-Pantar	Alor	ɓuta		nan	
453.0	four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	araasiiku		nan	
453.0	four	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ut		nan	
453.0	four	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	ut		nan	
453.0	four	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	buta		nan	
453.0	four	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	uut		nan	
453.0	four	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	buta'		nan	
453.0	four	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	butá		nan	
453.0	four	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ut		nan	
453.0	four	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	uut		nan	
453.0	four	dein1238	Deing	Timor-Alor-Pantar	Pantar	ut		nan	
453.0	four	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ut		1	
453.0	four	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ut		nan	
453.0	four	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	atu		1	
453.0	four	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	utu		nan	
453.0	four	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ut		1	
453.0	four	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ubul gubul nubul		nan	
453.0	four	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	gɔni'ʔil		nan	
453.0	four	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	arasoku		nan	
453.0	four	p-alor1249	proto-AP	Timor-Alor-Pantar		*buta		nan	
454.0	five	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting		nan	
454.0	five	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	iwɛhɛŋ		nan	
454.0	five	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting		1	
454.0	five	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	iv.ɛhiŋ		1	
454.0	five	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	weheŋ		1	
454.0	five	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	iwɛhɛŋ		1	
454.0	five	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əwəh		nan	
454.0	five	kira1248	Kiraman	Timor-Alor-Pantar	Alor	yesan		1	
454.0	five	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	yesan		1	
454.0	five	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yawatena		nan	
454.0	five	rett1240	Reta	Timor-Alor-Pantar	Alor	avehaŋ		nan	
454.0	five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yootiŋ		nan	
454.0	five	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	asán		nan	
454.0	five	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yawan		nan	
454.0	five	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	isiŋ		nan	
454.0	five	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	isiŋ		nan	
454.0	five	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ising		nan	
454.0	five	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	yisiŋ		nan	
454.0	five	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	isiŋ		nan	
454.0	five	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ising		nan	
454.0	five	dein1238	Deing	Timor-Alor-Pantar	Pantar	asan		nan	
454.0	five	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'sim		1	
454.0	five	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	i'sim		nan	
454.0	five	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yasing		1	
454.0	five	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	yisin		nan	
454.0	five	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jusan		1	
454.0	five	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	gɔin'ʧɛt		nan	
454.0	five	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	weting		nan	
454.0	five	p-alor1249	proto-AP	Timor-Alor-Pantar		*jiwesin		nan	
454.0	five	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jiwesin		nan	
455.0	six	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talaama		nan	
455.0	six	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ta:laŋ		nan	
455.0	six	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taˈlama		1	
455.0	six	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	talaŋ		1	
455.0	six	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tálaŋ		1	
455.0	six	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑlɑma		1	
455.0	six	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	tɑmɑ		nan	
455.0	six	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təlɑn		nan	
455.0	six	kira1248	Kiraman	Timor-Alor-Pantar	Alor	talama		1	
455.0	six	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	talama		1	
455.0	six	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yawaten sona		nan	
455.0	six	rett1240	Reta	Timor-Alor-Pantar	Alor	talaun		nan	
455.0	six	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yooyiŋsuno		nan	
455.0	six	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	təlaŋ		nan	
455.0	six	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	teyaŋ		nan	
455.0	six	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	taliŋ		nan	
455.0	six	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tayaŋ		nan	
455.0	six	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	taling		nan	
455.0	six	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	taliŋ		nan	
455.0	six	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tayaŋ		nan	
455.0	six	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tajang		nan	
455.0	six	dein1238	Deing	Timor-Alor-Pantar	Pantar	taláng		nan	
455.0	six	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ti'am		1	
455.0	six	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ti'am		nan	
455.0	six	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hisnakkung		3	
455.0	six	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tiama		nan	
455.0	six	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tia:m		1	
455.0	six	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bol		nan	
455.0	six	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'thɔmɔl		nan	
455.0	six	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	weting nung		nan	
455.0	six	p-alor1249	proto-AP	Timor-Alor-Pantar		*talam		nan	
455.0	six	p-east2519	proto-TIM	Timor-Alor-Pantar		*tamal		nan	
455.0	six	p-timo1261	proto-TAP	Timor-Alor-Pantar		*talam		nan	
456.0	seven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting ajoku		nan	
456.0	seven	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	wuitoʔ		nan	
456.0	seven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting ayoku		[16]	
456.0	seven	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	itito		4	
456.0	seven	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wuitto		[48]	
456.0	seven	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	bisʊ		[48]	
456.0	seven	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	usoŋ		nan	
456.0	seven	kira1248	Kiraman	Timor-Alor-Pantar	Alor	yesaroku		[16]	
456.0	seven	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	yesoruk		[16]	
456.0	seven	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yawaten yakwu		nan	
456.0	seven	rett1240	Reta	Timor-Alor-Pantar	Alor	bititoga		nan	
456.0	seven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yootiŋyaku		nan	
456.0	seven	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jisraq		nan	
456.0	seven	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yisraq		nan	
456.0	seven	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	titu		nan	
456.0	seven	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	titu		nan	
456.0	seven	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	titu		nan	
456.0	seven	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	titu		nan	
456.0	seven	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	titu		nan	
456.0	seven	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ititu		nan	
456.0	seven	dein1238	Deing	Timor-Alor-Pantar	Pantar	yewas rak		nan	
456.0	seven	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'yesra,xo		[12]	
456.0	seven	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'jɛsraxo		nan	
456.0	seven	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	betalaku		4	
456.0	seven	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	sraqo		nan	
456.0	seven	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jesraq		[12]	
456.0	seven	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔiʧu		nan	
456.0	seven	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	weting yoku		nan	
457.0	eight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeti sua		nan	
457.0	eight	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	turloʔ		nan	
457.0	eight	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeti suo		4	
457.0	eight	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tur.alo		2	
457.0	eight	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	turlo		2	
457.0	eight	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tudɑroko		3	
457.0	eight	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	tɪdərʊk		nan	
457.0	eight	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tadusa		4	
457.0	eight	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tad usa		4	
457.0	eight	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yawaten tu		nan	
457.0	eight	rett1240	Reta	Timor-Alor-Pantar	Alor	tulalo		nan	
457.0	eight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yootiŋtuo		nan	
457.0	eight	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	santig		nan	
457.0	eight	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yinatig		nan	
457.0	eight	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tuaru		nan	
457.0	eight	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tuakur		nan	
457.0	eight	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tuwaru		nan	
457.0	eight	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tuaʔaru		nan	
457.0	eight	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tuaku		nan	
457.0	eight	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tuakur		nan	
457.0	eight	dein1238	Deing	Timor-Alor-Pantar	Pantar	san tig		nan	
457.0	eight	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	yen'tug		1	
457.0	eight	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'jɛntug		nan	
457.0	eight	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	beatiga		1	
457.0	eight	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	stagu		nan	
457.0	eight	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jesne'rig		1	
457.0	eight	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	atus uen		nan	
457.0	eight	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'wɑlu		nan	
457.0	eight	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	weting tu		nan	
458.0	nine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting buti		nan	
458.0	nine	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	tiʔinu		nan	
458.0	nine	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	yeting buti		5	
458.0	nine	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tiɛ.u		2	
458.0	nine	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tiʔinu		3	
458.0	nine	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tikɑinuku		4	
458.0	nine	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	tʊkɑinʊk		nan	
458.0	nine	kira1248	Kiraman	Timor-Alor-Pantar	Alor	yesanusa		5	
458.0	nine	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	yesan usa		5	
458.0	nine	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	yawaten arasiku		nan	
458.0	nine	rett1240	Reta	Timor-Alor-Pantar	Alor	tukanu		nan	
458.0	nine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yotraasiiku		nan	
458.0	nine	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	saŋʔut		nan	
458.0	nine	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yinaut		nan	
458.0	nine	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	turnu		nan	
458.0	nine	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tukurinuk		nan	
458.0	nine	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	turnu		nan	
458.0	nine	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tornu		nan	
458.0	nine	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tukurinuk		nan	
458.0	nine	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	trukinuk		nan	
458.0	nine	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tukurinuk		nan	
458.0	nine	dein1238	Deing	Timor-Alor-Pantar	Pantar	san ut		nan	
458.0	nine	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ye'niut		1	
458.0	nine	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'jɛni 'ut		nan	
458.0	nine	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	anuktannang		7	
458.0	nine	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	isi'utu		nan	
458.0	nine	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jesnu'Ɂut		1	
458.0	nine	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	pies; ili		nan	
458.0	nine	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'sive		nan	
458.0	nine	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	weting arasoku		nan	
459.0	ten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar nuku		nan	
459.0	ten	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu		nan	
459.0	ten	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuku		1	
459.0	ten	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	airnu		1	
459.0	ten	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	karnu		1	
459.0	ten	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kɑrnuku		1	
459.0	ten	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	kɑrnɔk		nan	
459.0	ten	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kɑrənʊk		nan	
459.0	ten	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karnuku		1	
459.0	ten	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	karnuku		1	
459.0	ten	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu		nan	
459.0	ten	rett1240	Reta	Timor-Alor-Pantar	Alor	karanu		nan	
459.0	ten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaaku		nan	
459.0	ten	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qarnuk		nan	
459.0	ten	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qarnuk		nan	
459.0	ten	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	arnu		nan	
459.0	ten	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qarnuku		nan	
459.0	ten	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ar nu		nan	
459.0	ten	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	arnu		nan	
459.0	ten	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qarnuk		nan	
459.0	ten	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xar nuk		nan	
459.0	ten	dein1238	Deing	Timor-Alor-Pantar	Pantar	qarnuk		nan	
459.0	ten	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'xar 'nuko		1	
459.0	ten	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nu'ko		nan	
459.0	ten	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	keanuku		1	
459.0	ten	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ka nuk		nan	
459.0	ten	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa;r nuk		1	
459.0	ten	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	suil		nan	
459.0	ten	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'sɔgɔ		nan	
459.0	ten	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku		nan	
459.0	ten	p-alor1249	proto-AP	Timor-Alor-Pantar		*qar nuk		nan	
459.0	ten	p-alor1249	proto-AP	Timor-Alor-Pantar		*qar-		nan	
459.0	ten	p-timo1261	proto-TAP	Timor-Alor-Pantar		*qar-		nan	
460.0	eleven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal nuku		nan	
460.0	eleven	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋu		nan	
460.0	eleven	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal nuku		nan	
460.0	eleven	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	karnu woliŋ nu		nan	
460.0	eleven	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karnuku wal nuku		nan	
460.0	eleven	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	karnuk wail nuku		nan	
460.0	eleven	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨn sona		nan	
460.0	eleven	rett1240	Reta	Timor-Alor-Pantar	Alor	karanu valuŋ anu		nan	
460.0	eleven	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qar nuk unuk		nan	
460.0	eleven	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qar nuk walar nuk		nan	
460.0	eleven	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ar nu betal nu		nan	
460.0	eleven	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qar nuku wali nuku		nan	
460.0	eleven	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ar nu betal nu		nan	
460.0	eleven	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qar nuk wali nuk		nan	
460.0	eleven	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xar nuk vali nuk		nan	
460.0	eleven	dein1238	Deing	Timor-Alor-Pantar	Pantar	qarnuk aunu nuk		nan	
460.0	eleven	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'nuko		nan	
460.0	eleven	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	keanuku wali ye		nan	
460.0	eleven	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'qa:r nuk 'rug nuk		nan	
460.0	eleven	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing no		nan	
461.0	twelve	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal ajoku		nan	
461.0	twelve	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋalu		nan	
461.0	twelve	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal ayoku		nan	
461.0	twelve	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	karnu woliŋ olo		nan	
461.0	twelve	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karnuku wal aiyoku		nan	
461.0	twelve	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	karnuk wail arok		nan	
461.0	twelve	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨn yakwu		nan	
461.0	twelve	rett1240	Reta	Timor-Alor-Pantar	Alor	karanu valuŋ alo		nan	
461.0	twelve	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qar nuk unraq		nan	
461.0	twelve	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qar nuk walar raq		nan	
461.0	twelve	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ar nu betal aru		nan	
461.0	twelve	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qar nuku wali akur		nan	
461.0	twelve	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ar nu betal aru		nan	
461.0	twelve	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qar nuk wali akur		nan	
461.0	twelve	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xar nuk vali akur		nan	
461.0	twelve	dein1238	Deing	Timor-Alor-Pantar	Pantar	qarnuk aunu raq		nan	
461.0	twelve	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'raxo		nan	
461.0	twelve	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	keanuku wali alaku		nan	
461.0	twelve	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'qa:r nuk 'rug raq		nan	
461.0	twelve	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing yoku		nan	
462.0	thirteen	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal sua		nan	
462.0	thirteen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ towo		nan	
462.0	thirteen	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kar nuk wal suo		nan	
462.0	thirteen	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	karnu woliŋ towo		nan	
462.0	thirteen	kira1248	Kiraman	Timor-Alor-Pantar	Alor	karnuku wal suwa		nan	
462.0	thirteen	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	karnuk wail siwa		nan	
462.0	thirteen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨn tukana		nan	
462.0	thirteen	rett1240	Reta	Timor-Alor-Pantar	Alor	karanu valuŋ atoga		nan	
462.0	thirteen	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qar nuk untig		nan	
462.0	thirteen	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qar nuk walar tig		nan	
462.0	thirteen	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ar nu betal tue		nan	
462.0	thirteen	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	qar nuku wali tuge		nan	
462.0	thirteen	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ar nu betal tue		nan	
462.0	thirteen	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	qar nuk wali tuge		nan	
462.0	thirteen	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	xar nuk vali tuge		nan	
462.0	thirteen	dein1238	Deing	Timor-Alor-Pantar	Pantar	qarnuk aunu atig		nan	
462.0	thirteen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'xar nuk bɛti 'tug		nan	
462.0	thirteen	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	keanuku wali atiga		nan	
462.0	thirteen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'qa:r nuk 'rug jerig		nan	
462.0	thirteen	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	adayoku weresing tu		nan	
463.0	fourteen	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	airnu waliŋ wot		nan	
463.0	fourteen	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adayakwu arasɨŋ arasiku		nan	
