Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
497	younger brother	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
497	younger brother	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
497	younger brother	dein1238	Deing	Timor-Alor-Pantar	Pantar	
497	younger brother	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	nekau 'gekiki
497	younger brother	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
497	younger brother	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gəney mawwa
497	younger brother	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gian qai i:k
497	younger brother	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nekaku lemí
497	younger brother	p-alor1249	proto-AP	Timor-Alor-Pantar		
497	younger brother	p-east2519	proto-TIM	Timor-Alor-Pantar		
497	younger brother	p-timo1261	proto-TAP	Timor-Alor-Pantar		
498	brother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
498	brother	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
498	brother	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
498	brother	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
498	brother	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
498	brother	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
498	brother	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
498	brother	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
498	brother	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
498	brother	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
498	brother	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	giluwe mala
498	brother	rett1240	Reta	Timor-Alor-Pantar	Alor	
498	brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
498	brother	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
498	brother	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
498	brother	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
498	brother	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
498	brother	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
498	brother	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
498	brother	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
498	brother	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
498	brother	dein1238	Deing	Timor-Alor-Pantar	Pantar	
498	brother	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'nekau
498	brother	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
498	brother	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	geng
498	brother	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gian qai
498	brother	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	khɑu 'kha'a
498	brother	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	arudi lemí
498	brother	p-alor1249	proto-AP	Timor-Alor-Pantar		
498	brother	p-east2519	proto-TIM	Timor-Alor-Pantar		
498	brother	p-timo1261	proto-TAP	Timor-Alor-Pantar		
499	brother-in-law	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
499	brother-in-law	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nawiŋ
499	brother-in-law	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
499	brother-in-law	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
499	brother-in-law	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
499	brother-in-law	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
499	brother-in-law	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
499	brother-in-law	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
499	brother-in-law	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
499	brother-in-law	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
499	brother-in-law	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adata mala
499	brother-in-law	rett1240	Reta	Timor-Alor-Pantar	Alor	
499	brother-in-law	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
499	brother-in-law	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
499	brother-in-law	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
499	brother-in-law	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
499	brother-in-law	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
499	brother-in-law	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
499	brother-in-law	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
499	brother-in-law	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
499	brother-in-law	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ne'eng
499	brother-in-law	dein1238	Deing	Timor-Alor-Pantar	Pantar	
499	brother-in-law	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'nɛdiɛs
499	brother-in-law	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
499	brother-in-law	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	giyang (mawa)
499	brother-in-law	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	nian
499	brother-in-law	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nebeng lemi
499	brother-in-law	p-alor1249	proto-AP	Timor-Alor-Pantar		
499	brother-in-law	p-east2519	proto-TIM	Timor-Alor-Pantar		
499	brother-in-law	p-timo1261	proto-TAP	Timor-Alor-Pantar		
500	cross-cousin	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
500	cross-cousin	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
500	cross-cousin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
500	cross-cousin	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
500	cross-cousin	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
500	cross-cousin	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
500	cross-cousin	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
500	cross-cousin	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
500	cross-cousin	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
500	cross-cousin	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
500	cross-cousin	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	adata anamle
500	cross-cousin	rett1240	Reta	Timor-Alor-Pantar	Alor	
500	cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
500	cross-cousin	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
500	cross-cousin	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
500	cross-cousin	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
500	cross-cousin	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
500	cross-cousin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bromu
500	cross-cousin	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
500	cross-cousin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
500	cross-cousin	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	pi-bromung
500	cross-cousin	dein1238	Deing	Timor-Alor-Pantar	Pantar	
500	cross-cousin	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'nɛbrumaŋ
500	cross-cousin	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
500	cross-cousin	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	grasi (mawa)
500	cross-cousin	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	nian
500	cross-cousin	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	tatabeng (waikang)
500	cross-cousin	p-alor1249	proto-AP	Timor-Alor-Pantar		
500	cross-cousin	p-east2519	proto-TIM	Timor-Alor-Pantar		
500	cross-cousin	p-timo1261	proto-TAP	Timor-Alor-Pantar		
501	father's sister	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
501	father's sister	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
501	father's sister	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
501	father's sister	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
501	father's sister	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
501	father's sister	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
501	father's sister	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
501	father's sister	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
501	father's sister	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
501	father's sister	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
501	father's sister	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gipa giluwe jala
501	father's sister	rett1240	Reta	Timor-Alor-Pantar	Alor	
501	father's sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
501	father's sister	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
501	father's sister	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
501	father's sister	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
501	father's sister	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
501	father's sister	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tivaera
501	father's sister	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
501	father's sister	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
501	father's sister	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	nivaera
501	father's sister	dein1238	Deing	Timor-Alor-Pantar	Pantar	
501	father's sister	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'nowɛr
501	father's sister	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
501	father's sister	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
501	father's sister	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	naxa'le:r
501	father's sister	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gepar garudi
501	father's sister	p-alor1249	proto-AP	Timor-Alor-Pantar		
501	father's sister	p-east2519	proto-TIM	Timor-Alor-Pantar		
501	father's sister	p-timo1261	proto-TAP	Timor-Alor-Pantar		
502	ridge(pole); peak; tip	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	joap
502	ridge(pole); peak; tip	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qe:l
503	rack(above hearth/for storing food)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	rett1240	Reta	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
503	rack(above hearth/for storing food)	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	dein1238	Deing	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	sil
503	rack(above hearth/for storing food)	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
503	rack(above hearth/for storing food)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	burbur
503	rack(above hearth/for storing food)	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	
503	rack(above hearth/for storing food)	p-alor1249	proto-AP	Timor-Alor-Pantar		
503	rack(above hearth/for storing food)	p-east2519	proto-TIM	Timor-Alor-Pantar		
503	rack(above hearth/for storing food)	p-timo1261	proto-TAP	Timor-Alor-Pantar		
504	broom; sweep	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	subu'raŋ
504	broom; sweep	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	salif
504	broom; sweep	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	sapu
505	ground for ritual activities and public meetings	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	rett1240	Reta	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
505	ground for ritual activities and public meetings	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	dein1238	Deing	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	a'rai get
505	ground for ritual activities and public meetings	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
505	ground for ritual activities and public meetings	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jar'get
505	ground for ritual activities and public meetings	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	
505	ground for ritual activities and public meetings	p-alor1249	proto-AP	Timor-Alor-Pantar		
505	ground for ritual activities and public meetings	p-east2519	proto-TIM	Timor-Alor-Pantar		
505	ground for ritual activities and public meetings	p-timo1261	proto-TAP	Timor-Alor-Pantar		
506	mound of stones for ritual activities	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	rett1240	Reta	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
506	mound of stones for ritual activities	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	dein1238	Deing	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	dor
506	mound of stones for ritual activities	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
506	mound of stones for ritual activities	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jar'get
506	mound of stones for ritual activities	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	
506	mound of stones for ritual activities	p-alor1249	proto-AP	Timor-Alor-Pantar		
506	mound of stones for ritual activities	p-east2519	proto-TIM	Timor-Alor-Pantar		
506	mound of stones for ritual activities	p-timo1261	proto-TAP	Timor-Alor-Pantar		
507	meeting house	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qab
507	meeting house	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	liɁ 'ju:n
508	floor	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'lantai
508	floor	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)
509	wall	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki'jeb
509	wall	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	oi
510	window	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'bambaŋ
510	window	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	jandela
510	window	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tu'Ɂat
511	cookhouse; kitchen	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ko'kor
511	cookhouse; kitchen	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xar get
512	bed	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ti'aŋge
512	bed	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ba'laɁ
513	chair	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	kede'ra
513	chair	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kade'ra
514	lamp	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	pa:n
514	lamp	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	blo:n
514	lamp	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pa:n
515	candle	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'lilin
515	candle	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	lilin
516	to weave	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'giego
516	to weave	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	diag
517	shirt	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ko'no
517	shirt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kon
518	necklace	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'bab
518	necklace	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bof
519	earring	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ini
519	earring	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gue;n
520	trousers	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	deku gabat nuelum
520	trousers	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	diku tian
521	sarong (women)	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ki'jeŋ
521	sarong (women)	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	kian
522	loom	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	
522	loom	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	
522	loom	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	
522	loom	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	
522	loom	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	
522	loom	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	
522	loom	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	
522	loom	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	
522	loom	kira1248	Kiraman	Timor-Alor-Pantar	Alor	
522	loom	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	
522	loom	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	
522	loom	rett1240	Reta	Timor-Alor-Pantar	Alor	
522	loom	sawi1256	Sawila	Timor-Alor-Pantar	Alor	
522	loom	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	
522	loom	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	
522	loom	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	
522	loom	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	
522	loom	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	
522	loom	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	
522	loom	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	
522	loom	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	
522	loom	dein1238	Deing	Timor-Alor-Pantar	Pantar	
522	loom	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)
522	loom	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	
522	loom	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	
522	loom	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)
522	loom	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	
522	loom	p-alor1249	proto-AP	Timor-Alor-Pantar		
522	loom	p-east2519	proto-TIM	Timor-Alor-Pantar		
522	loom	p-timo1261	proto-TAP	Timor-Alor-Pantar		
523	thread	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'pis
523	thread	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qa'pas
524	to worship	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	a'mur
524	to worship	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ha'mar
524	to worship	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qo'ri
525	holy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mo'soiŋ
525	holy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	masu'ai
525	holy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	pli'ri
526	to bless	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qo medeŋ
526	to bless	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qo mi medeŋ
526	to bless	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bra'kaɁ
527	God	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'Latala
527	God	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'La:tal
