Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
422.0	to pull	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tedo	nan	nan	nan
422.0	to pull	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	awak	nan	nan	nan
422.0	to pull	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tedoh	nan	nan	nan
422.0	to pull	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tedo	nan	nan	nan
422.0	to pull	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	avak	nan	nan	nan
422.0	to pull	rett1240	Reta	Timor-Alor-Pantar	2Reta	uboga	nan	nan	nan
422.0	to pull	rett1240	Reta	Timor-Alor-Pantar	2Reta	ubuga	nan	nan	nan
422.0	to pull	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔabiʔiŋ	nan	nan	nan
422.0	to pull	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	abiʔ.iŋ	nan	2	nan
422.0	to pull	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	apiʔiŋ	nan	2	nan
422.0	to pull	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	gɑfɪki	nan	2	nan
422.0	to pull	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gəbɪk	nan	nan	nan
422.0	to pull	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gabik	nan	2	nan
422.0	to pull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-fik	nan	nan	nan
422.0	to pull	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-fik	nan	2	nan
422.0	to pull	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gabɪk	nan	2	nan
422.0	to pull	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	mtina	nan	nan	nan
422.0	to pull	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gamiikaŋ	nan	nan	nan
422.0	to pull	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gemekeng	nan	nan	nan
422.0	to pull	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	debek	nan	nan	nan
422.0	to pull	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'dɔsil 'tɑʧi	nan	nan	nan
422.0	to pull	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	dɔsil sɑʧi	nan	nan	nan
422.0	to pull	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	sɑʧi	nan	nan	nan
423.0	to push	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tatum	nan	nan	nan
423.0	to push	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tum	nan	nan	nan
423.0	to push	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tum	nan	nan	nan
423.0	to push	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	go'tobuŋ	nan	2	nan
423.0	to push	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	go'tobuŋ	nan	nan	nan
423.0	to push	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	diung	nan	1	nan
423.0	to push	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tumbu	nan	1	nan
423.0	to push	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	doba	nan	nan	nan
423.0	to push	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	'dumar	nan	1	nan
423.0	to push	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tobaŋ	nan	nan	nan
423.0	to push	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	gotobaŋ	nan	nan	nan
423.0	to push	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tobang	nan	nan	nan
423.0	to push	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gotóbaŋ	nan	nan	nan
423.0	to push	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	gotobang	nan	nan	nan
423.0	to push	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tobaŋ	nan	nan	nan
423.0	to push	rett1240	Reta	Timor-Alor-Pantar	2Reta	garumba	nan	nan	nan
423.0	to push	rett1240	Reta	Timor-Alor-Pantar	2Reta	gatomba	nan	nan	nan
423.0	to push	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	adoʔo	nan	nan	nan
423.0	to push	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	adʊdʊ	nan	3	nan
423.0	to push	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	odoʔo	nan	3	nan
423.0	to push	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	gɑrubɑŋ	nan	7	nan
423.0	to push	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gruum	nan	nan	nan
423.0	to push	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	gadom	nan	a	nan
423.0	to push	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-tikalie	nan	nan	nan
423.0	to push	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-suongra	nan	4	nan
423.0	to push	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gadom	nan	a	nan
423.0	to push	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	abuka	nan	nan	nan
423.0	to push	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asuka	nan	nan	nan
423.0	to push	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	giata	nan	nan	nan
423.0	to push	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gabooka	nan	nan	nan
423.0	to push	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	saala	nan	nan	nan
423.0	to push	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	asók	nan	nan	nan
423.0	to push	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gbok	nan	nan	nan
423.0	to push	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	mes	nan	nan	nan
423.0	to push	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'duruh	nan	nan	nan
424.0	to turn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	gafúr	nan	nan	nan
424.0	to turn	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	pi̯fuur	nan	nan	nan
424.0	to turn	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wan qilang	nan	nan	nan
424.0	to turn	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'paŋ gɔ'bɔ	nan	*	nan
424.0	to turn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'beliŋ	nan	nan	nan
424.0	to turn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kolang	nan	*	nan
424.0	to turn	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	magiya	nan	nan	nan
424.0	to turn	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	wagiya	nan	nan	nan
424.0	to turn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wanpi'ar	nan	c	nan
424.0	to turn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	weng ebang	nan	nan	nan
424.0	to turn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	gogóleŋ	nan	nan	nan
424.0	to turn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	iga giligili	nan	nan	nan
424.0	to turn	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kepelok	nan	nan	nan
424.0	to turn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ebáŋ	nan	nan	nan
424.0	to turn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔdimiŋ	nan	nan	nan
424.0	to turn	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	adinɛ	nan	6	nan
424.0	to turn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ariŋ miʔi	nan	5	nan
424.0	to turn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	migɑwɑi	nan	1	nan
424.0	to turn	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	miɰɑwɑi	nan	1	nan
424.0	to turn	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	gəwɑr	nan	nan	nan
424.0	to turn	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ugawali	nan	1	nan
424.0	to turn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	awai	nan	nan	nan
424.0	to turn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ha-lik-da	nan	1	nan
424.0	to turn	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	gadip	nan	g	nan
424.0	to turn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	belok	nan	nan	nan
424.0	to turn	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gawaari	nan	nan	nan
424.0	to turn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	migetenuku	nan	nan	nan
424.0	to turn	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	puh	nan	nan	nan
424.0	to turn	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'dɛbɛk	nan	nan	nan
425.0	to dream	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jifír	nan	nan	nan
425.0	to dream	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yefiir	nan	nan	nan
425.0	to dream	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	jippir	nan	nan	nan
425.0	to dream	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	i'par	nan	nan	nan
425.0	to dream	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hippe	nan	1	nan
425.0	to dream	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	va	nan	nan	nan
425.0	to dream	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	aji'var	nan	1	nan
425.0	to dream	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wanj'ivar	nan	1	nan
425.0	to dream	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ípar	nan	nan	nan
425.0	to dream	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(y)ipar	nan	nan	nan
425.0	to dream	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	yipar	nan	nan	nan
425.0	to dream	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ípar	nan	nan	nan
425.0	to dream	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ipar	nan	nan	nan
425.0	to dream	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	sabul	nan	nan	nan
425.0	to dream	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	yipár	nan	nan	nan
425.0	to dream	rett1240	Reta	Timor-Alor-Pantar	2Reta	jal gene	nan	nan	nan
425.0	to dream	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	pei	nan	nan	nan
425.0	to dream	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	poy	nan	1	nan
425.0	to dream	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	punei	nan	4	nan
425.0	to dream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	pieila	nan	nan	nan
425.0	to dream	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	pieila	nan	1	nan
425.0	to dream	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	pui nai	nan	4	nan
425.0	to dream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwuŋŋe	nan	nan	nan
425.0	to dream	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	wormai	nan	nan	nan
425.0	to dream	p-alor1249	proto-AP	Timor-Alor-Pantar		*hipar	nan	nan	nan
425.0	to dream	p-east2519	proto-TIM	Timor-Alor-Pantar		*ufar(ana)	nan	nan	nan
425.0	to dream	p-timo1261	proto-TAP	Timor-Alor-Pantar		*(h)ipar	nan	nan	nan
426.0	to crouch; to bend over	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	sáʔ	nan	nan	nan
426.0	to crouch; to bend over	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	saa	nan	nan	nan
426.0	to crouch; to bend over	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	saa'	nan	nan	nan
426.0	to crouch; to bend over	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'toqu	nan	nan	nan
426.0	to crouch; to bend over	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lukking	nan	nan	nan
426.0	to crouch; to bend over	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	lualang	nan	nan	nan
426.0	to crouch; to bend over	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	tuku	nan	nan	nan
426.0	to crouch; to bend over	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	kuku mudiŋ	nan	nan	nan
426.0	to crouch; to bend over	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	utukuŋ	nan	nan	nan
426.0	to crouch; to bend over	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tow	nan	nan	nan
426.0	to crouch; to bend over	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tokúh	nan	nan	nan
426.0	to crouch; to bend over	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	otokol	nan	nan	nan
426.0	to crouch; to bend over	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tow	nan	nan	nan
426.0	to crouch; to bend over	rett1240	Reta	Timor-Alor-Pantar	2Reta	toku	nan	nan	nan
426.0	to crouch; to bend over	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	kukudut	nan	nan	nan
426.0	to crouch; to bend over	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	liʔiʔ	nan	nan	nan
426.0	to crouch; to bend over	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		nan	nan	nan
426.0	to crouch; to bend over	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	doiɲdoiɲ (mihí)	nan	nan	nan
426.0	to crouch; to bend over	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	liʔiw	nan	nan	nan
426.0	to crouch; to bend over	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		nan	nan	nan
426.0	to crouch; to bend over	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		nan	nan	nan
426.0	to crouch; to bend over	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	luk	nan	nan	nan
426.0	to crouch; to bend over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	luke	nan	nan	nan
426.0	to crouch; to bend over	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luk ˈbo	nan	nan	nan
426.0	to crouch; to bend over	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		nan	nan	nan
426.0	to crouch; to bend over	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		nan	nan	nan
426.0	to crouch; to bend over	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aluku	nan	nan	nan
426.0	to crouch; to bend over	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East		nan	nan	nan
426.0	to crouch; to bend over	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lukuk	nan	nan	nan
426.0	to crouch; to bend over	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	dosil taci	nan	nan	nan
426.0	to crouch; to bend over	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	saci	nan	nan	nan
426.0	to crouch; to bend over	p-alor1249	proto-AP	Timor-Alor-Pantar		*luk(V)	nan	nan	nan
426.0	to crouch; to bend over	p-east2519	proto-TIM	Timor-Alor-Pantar		*luk	nan	nan	nan
426.0	to crouch; to bend over	p-timo1261	proto-TAP	Timor-Alor-Pantar		*luk(V)	nan	nan	nan
427.0	to live; to stay	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	mi'so	nan	nan	nan
427.0	to live; to stay	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	avang	nan	nan	nan
427.0	to live; to stay	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mi:s	nan	nan	nan
427.0	to live; to stay	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	mihing	nan	nan	nan
427.0	to live; to stay	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	misi	nan	nan	nan
427.0	to live; to stay	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aku	nan	nan	nan
427.0	to live; to stay	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ako	nan	nan	nan
427.0	to live; to stay	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		nan	nan	nan
427.0	to live; to stay	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		nan	nan	nan
428.0	to choose	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wantray	nan	nan	nan
428.0	to choose	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	təraay	nan	nan	nan
428.0	to choose	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	trai	nan	nan	nan
428.0	to choose	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	waŋ ta'raqo	nan	nan	nan
428.0	to choose	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	nuta	nan	7	nan
428.0	to choose	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	talaci	nan	nan	nan
428.0	to choose	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ta'rai	nan	1	nan
428.0	to choose	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	veŋ ay	nan	nan	nan
428.0	to choose	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	agi	nan	nan	nan
428.0	to choose	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ay	nan	nan	nan
428.0	to choose	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ági	nan	nan	nan
428.0	to choose	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	agi	nan	nan	nan
428.0	to choose	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	hay	nan	nan	nan
428.0	to choose	rett1240	Reta	Timor-Alor-Pantar	2Reta	ʔolu	nan	nan	nan
428.0	to choose	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	taraʔa	nan	nan	nan
428.0	to choose	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	teraʔai	nan	1	nan
428.0	to choose	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	mi'i	nan	3	nan
428.0	to choose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ahie	nan	nan	nan
428.0	to choose	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahia	nan	2	nan
428.0	to choose	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	i	nan	5	nan
428.0	to choose	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aloman	nan	nan	nan
428.0	to choose	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ilemel	nan	nan	nan
428.0	to choose	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	nun	nan	nan	nan
429.0	to grow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ilá	nan	nan	nan
429.0	to grow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	íla	nan	nan	nan
429.0	to grow	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	iil	nan	nan	nan
429.0	to grow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'iliŋ	nan	nan	nan
429.0	to grow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ilang	nan	1	nan
429.0	to grow	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	kuta	nan	nan	nan
429.0	to grow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	qu'tan	nan	2	nan
429.0	to grow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	bílaŋ	nan	nan	nan
429.0	to grow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	wilaŋ	nan	nan	nan
429.0	to grow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tappa	nan	nan	nan
429.0	to grow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wilaŋ	nan	nan	nan
429.0	to grow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ilang	nan	nan	nan
429.0	to grow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bilaŋ	nan	nan	nan
429.0	to grow	rett1240	Reta	Timor-Alor-Pantar	2Reta	ɓiliŋ	nan	nan	nan
429.0	to grow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	abowoʔ	nan	nan	nan
429.0	to grow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	kabówo	nan	4	nan
429.0	to grow	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	eil	nan	1	nan
429.0	to grow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tape	nan	nan	nan
429.0	to grow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	merang	nan	5	nan
429.0	to grow	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	il	nan	1	nan
429.0	to grow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atuba	nan	nan	nan
429.0	to grow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	kur	nan	nan	nan
430.0	to squeeze	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	mərát	nan	nan	nan
430.0	to squeeze	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qamay	nan	nan	nan
430.0	to squeeze	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	maraat	nan	nan	nan
430.0	to squeeze	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	kmai	nan	nan	nan
430.0	to squeeze	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'pru	nan	nan	nan
430.0	to squeeze	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ding	nan	c	nan
430.0	to squeeze	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	long	nan	c	nan
430.0	to squeeze	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	məlaci	nan	nan	nan
430.0	to squeeze	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ma'ras	nan	2	nan
430.0	to squeeze	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	pru:	nan	2	nan
430.0	to squeeze	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	páha	nan	nan	nan
430.0	to squeeze	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	pemex	nan	nan	nan
430.0	to squeeze	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	paha	nan	nan	nan
430.0	to squeeze	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	qumi	nan	nan	nan
430.0	to squeeze	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	xumi	nan	nan	nan
430.0	to squeeze	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	pemek	nan	nan	nan
430.0	to squeeze	rett1240	Reta	Timor-Alor-Pantar	2Reta	gakuniŋ	nan	nan	nan
430.0	to squeeze	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔamataŋ	nan	nan	nan
430.0	to squeeze	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	apapaʔ	nan	7	nan
430.0	to squeeze	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	manés	nan	b	nan
430.0	to squeeze	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kamele	nan	nan	nan
430.0	to squeeze	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	9	nan
430.0	to squeeze	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	manis	nan	b	nan
