Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
406	to fight	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tóta	nan	nan	nan
406	to fight	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kabáluŋ	nan	nan	nan
406	to fight	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tabalung	nan	nan	nan
406	to fight	dein1238	Deing	Timor-Alor-Pantar	Pantar	tmuuk	nan	nan	nan
406	to fight	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	taba'yuŋ	nan	nan	nan
406	to fight	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	taba' juŋ	nan	nan	nan
406	to fight	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	takkang	nan	nan	nan
406	to fight	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	pakki	nan	nan	nan
406	to fight	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ta'feu	nan	nan	nan
406	to fight	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	takawai	nan	nan	nan
407	to guard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-re	nan	nan	nan
407	to guard	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔubuʔuŋ	nan	nan	nan
407	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fukong	nan	nan	nan
407	to guard	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	weree	nan	nan	nan
407	to guard	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	hubuʔuŋ	nan	nan	nan
407	to guard	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ujaga	nan	nan	nan
407	to guard	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	golela	nan	nan	nan
407	to guard	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	lewaka	nan	nan	nan
407	to guard	rett1240	Reta	Timor-Alor-Pantar	Alor	(iladagal) gaʔuliŋ	nan	nan	nan
407	to guard	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gabúha	nan	nan	nan
407	to guard	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	araʔay	nan	nan	nan
407	to guard	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bukaŋ	nan	nan	nan
407	to guard	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	buang	nan	nan	nan
407	to guard	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	gəréyaŋ	nan	nan	nan
407	to guard	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	vembukaŋ	nan	nan	nan
407	to guard	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	vem-bukang	nan	nan	nan
407	to guard	dein1238	Deing	Timor-Alor-Pantar	Pantar	bugang	nan	nan	nan
407	to guard	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'waŋ bu'kaŋ	nan	nan	nan
407	to guard	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	baukang	nan	nan	nan
407	to guard	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ta'uli	nan	nan	nan
407	to guard	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu'xun	nan	nan	nan
407	to guard	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lagadar	nan	nan	nan
407	to guard	p-alor1249	proto-AP	Timor-Alor-Pantar		*bukan	nan	nan	nan
408	to throw	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	huore	nan	nan	nan
408	to throw	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ød	nan	nan	nan
408	to throw	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	huor	nan	nan	nan
408	to throw	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ud	nan	nan	nan
408	to throw	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ʔor	nan	nan	nan
408	to throw	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	gurɑ	nan	nan	nan
408	to throw	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gɔɔd	nan	nan	nan
408	to throw	kira1248	Kiraman	Timor-Alor-Pantar	Alor	gor	nan	nan	nan
408	to throw	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gor	nan	nan	nan
408	to throw	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gweya	nan	nan	nan
408	to throw	rett1240	Reta	Timor-Alor-Pantar	Alor	godu	nan	nan	nan
408	to throw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paka	nan	nan	nan
408	to throw	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wuntár	nan	nan	nan
408	to throw	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wantaar	nan	nan	nan
408	to throw	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	oda	nan	nan	nan
408	to throw	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	goda	nan	nan	nan
408	to throw	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	oda	nan	nan	nan
408	to throw	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	odá	nan	nan	nan
408	to throw	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	góda	nan	nan	nan
408	to throw	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	goda	nan	nan	nan
408	to throw	dein1238	Deing	Timor-Alor-Pantar	Pantar	wantar	nan	nan	nan
408	to throw	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gɔd	nan	nan	nan
408	to throw	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	god	nan	nan	nan
408	to throw	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kummar	nan	nan	nan
408	to throw	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	watala	nan	nan	nan
408	to throw	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wan ta:r	nan	nan	nan
408	to throw	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	gone one hone	nan	nan	nan
408	to throw	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'gɛtɛ-'nɛtɛ-'ʔɛtɛ	nan	nan	nan
408	to throw	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wokor	nan	nan	nan
408	to throw	p-alor1249	proto-AP	Timor-Alor-Pantar		*oda	nan	nan	nan
408	to throw	p-timo1261	proto-TAP	Timor-Alor-Pantar		*od	nan	nan	nan
409	to hunt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetiei	nan	nan	nan
409	to hunt	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	arlili	nan	nan	nan
409	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	(kai) hatang	nan	nan	nan
409	to hunt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ha-tang	nan	nan	nan
409	to hunt	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	atɛtɛl	nan	nan	nan
409	to hunt	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilap	nan	nan	nan
409	to hunt	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	kʊigɛtɑŋ	nan	nan	nan
409	to hunt	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kɔɔr	nan	nan	nan
409	to hunt	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kui gatan	nan	nan	nan
409	to hunt	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	peteri	nan	nan	nan
409	to hunt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pegaŋ	nan	nan	nan
409	to hunt	rett1240	Reta	Timor-Alor-Pantar	Alor	koli	nan	nan	nan
409	to hunt	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	saw	nan	nan	nan
409	to hunt	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	saaw	nan	nan	nan
409	to hunt	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	sow	nan	nan	nan
409	to hunt	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilarapiŋ	nan	nan	nan
409	to hunt	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	sow	nan	nan	nan
409	to hunt	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	(veŋ)sow	nan	nan	nan
409	to hunt	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilarapeŋ	nan	nan	nan
409	to hunt	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	javar gat	nan	nan	nan
409	to hunt	dein1238	Deing	Timor-Alor-Pantar	Pantar	gatias	nan	nan	nan
409	to hunt	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	rapo	nan	nan	nan
409	to hunt	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ira'po	nan	nan	nan
409	to hunt	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ala gallang	nan	nan	nan
409	to hunt	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ilaafi	nan	nan	nan
409	to hunt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	i wa'rak	nan	nan	nan
409	to hunt	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	in gin nin	nan	nan	nan
409	to hunt	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bɑku; khɑ'sɑh	nan	nan	nan
409	to hunt	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	kɑsɑh	nan	nan	nan
409	to hunt	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	milakal	nan	nan	nan
410	to kill	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tefeheng	nan	nan	nan
410	to kill	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	aminiʔ	nan	nan	nan
410	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	faheng	nan	nan	nan
410	to kill	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ne-faheng	nan	nan	nan
410	to kill	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	am.inɛʔ	nan	nan	nan
410	to kill	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	amíni	nan	nan	nan
410	to kill	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɟɑimon	nan	nan	nan
410	to kill	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gəbɛr	nan	nan	nan
410	to kill	kira1248	Kiraman	Timor-Alor-Pantar	Alor	gabaran	nan	nan	nan
410	to kill	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gabarin	nan	nan	nan
410	to kill	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ape ayɛmu	nan	nan	nan
410	to kill	rett1240	Reta	Timor-Alor-Pantar	Alor	genta mina	nan	nan	nan
410	to kill	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi garammu	nan	nan	nan
410	to kill	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gel namín	nan	nan	nan
410	to kill	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	genemin	nan	nan	nan
410	to kill	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	buy	nan	nan	nan
410	to kill	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	gemea	nan	nan	nan
410	to kill	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	boi mina	nan	nan	nan
410	to kill	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	teŋ meaŋ mina	nan	nan	nan
410	to kill	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	gemeya	nan	nan	nan
410	to kill	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	gemea	nan	nan	nan
410	to kill	dein1238	Deing	Timor-Alor-Pantar	Pantar	gainangming	nan	nan	nan
410	to kill	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ga'bar	nan	nan	nan
410	to kill	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ga'bar	nan	nan	nan
410	to kill	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gaddi hinna	nan	nan	nan
410	to kill	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gafala	nan	nan	nan
410	to kill	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga'far	nan	nan	nan
410	to kill	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'gumɛ	nan	nan	nan
410	to kill	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gepai gapang	nan	nan	nan
411	to chase away	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	he-tie	nan	nan	nan
411	to chase away	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	arlili	nan	nan	nan
411	to chase away	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bol	nan	nan	nan
411	to chase away	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gapateri	nan	nan	nan
411	to chase away	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	arpane	nan	nan	nan
411	to chase away	rett1240	Reta	Timor-Alor-Pantar	Alor	gatiari	nan	nan	nan
411	to chase away	rett1240	Reta	Timor-Alor-Pantar	Alor	gatieri	nan	nan	nan
411	to chase away	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gatiyas	nan	nan	nan
411	to chase away	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	getiris	nan	nan	nan
411	to chase away	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	teri	nan	nan	nan
411	to chase away	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	geteriŋ	nan	nan	nan
411	to chase away	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	teri	nan	nan	nan
411	to chase away	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	getéri	nan	nan	nan
411	to chase away	dein1238	Deing	Timor-Alor-Pantar	Pantar	gatias	nan	nan	nan
411	to chase away	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	gɛ'tɛro	nan	nan	nan
411	to chase away	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	galu	nan	nan	nan
411	to chase away	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gətiar	nan	nan	nan
413	to search for; to hunt for	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tahai	nan	nan	nan
413	to search for; to hunt for	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:p	nan	nan	nan
413	to search for; to hunt for	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tahai	nan	nan	nan
413	to search for; to hunt for	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	lap	nan	nan	nan
413	to search for; to hunt for	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	yaŋ lap	nan	nan	nan
413	to search for; to hunt for	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	jɑɑp	nan	nan	nan
413	to search for; to hunt for	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əlɛl	nan	nan	nan
413	to search for; to hunt for	kira1248	Kiraman	Timor-Alor-Pantar	Alor	goyap	nan	nan	nan
413	to search for; to hunt for	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	gorap	nan	nan	nan
413	to search for; to hunt for	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	salɨli	nan	nan	nan
413	to search for; to hunt for	rett1240	Reta	Timor-Alor-Pantar	Alor	gola	nan	nan	nan
413	to search for; to hunt for	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laawa	nan	nan	nan
413	to search for; to hunt for	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wuraq	nan	nan	nan
413	to search for; to hunt for	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wuraag	nan	nan	nan
413	to search for; to hunt for	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	rápiŋ	nan	nan	nan
413	to search for; to hunt for	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	arápiŋ	nan	nan	nan
413	to search for; to hunt for	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	raping	nan	nan	nan
413	to search for; to hunt for	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	rapiŋ	nan	nan	nan
413	to search for; to hunt for	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	arápiŋ	nan	nan	nan
413	to search for; to hunt for	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	araping	nan	nan	nan
413	to search for; to hunt for	dein1238	Deing	Timor-Alor-Pantar	Pantar	wraaq	nan	nan	nan
413	to search for; to hunt for	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	a'rapo, rapo, rapi, rapaŋ	nan	nan	nan
413	to search for; to hunt for	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'rapo	nan	nan	nan
413	to search for; to hunt for	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gallang	nan	nan	nan
413	to search for; to hunt for	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	lafi	nan	nan	nan
413	to search for; to hunt for	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wa'rak	nan	nan	nan
413	to search for; to hunt for	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bagal	nan	nan	nan
413	to search for; to hunt for	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	lewena	nan	nan	nan
414	to dig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-teu	nan	nan	nan
414	to dig	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	aluŋ	nan	nan	nan
414	to dig	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	teu	nan	nan	nan
414	to dig	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	haruŋ	nan	nan	nan
414	to dig	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wóloŋ	nan	nan	nan
414	to dig	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	jumɑ	nan	nan	nan
414	to dig	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊrɪn	nan	nan	nan
414	to dig	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tɛr	nan	nan	nan
414	to dig	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	téri	nan	nan	nan
414	to dig	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gote	nan	nan	nan
414	to dig	rett1240	Reta	Timor-Alor-Pantar	Alor	álu	nan	nan	nan
414	to dig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tii	nan	nan	nan
414	to dig	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	han	nan	nan	nan
414	to dig	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	han	nan	nan	nan
414	to dig	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	anaŋ	nan	nan	nan
414	to dig	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ana	nan	nan	nan
414	to dig	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	anang	nan	nan	nan
414	to dig	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	hanaŋ	nan	nan	nan
414	to dig	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ána	nan	nan	nan
414	to dig	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ana	nan	nan	nan
414	to dig	dein1238	Deing	Timor-Alor-Pantar	Pantar	han	nan	nan	nan
414	to dig	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	a'no	nan	nan	nan
414	to dig	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	a'no	nan	nan	nan
414	to dig	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hannang	nan	nan	nan
414	to dig	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	janna	nan	nan	nan
414	to dig	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	xan	nan	nan	nan
414	to dig	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'sah; 'ʔuil	nan	nan	nan
414	to dig	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔuil	nan	nan	nan
414	to dig	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	tei	nan	nan	nan
415	to bury	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli	nan	nan	nan
415	to bury	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔapat	nan	nan	nan
415	to bury	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	nabuk	nan	nan	nan
415	to bury	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	apót	nan	nan	nan
415	to bury	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tainuk	nan	nan	nan
415	to bury	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nuk	nan	nan	nan
415	to bury	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	?	nan	nan	nan
415	to bury	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	luk	nan	nan	nan
415	to bury	rett1240	Reta	Timor-Alor-Pantar	Alor	gapotuŋ	nan	nan	nan
415	to bury	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pram	nan	nan	nan
415	to bury	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	praam	nan	nan	nan
415	to bury	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tow	nan	nan	nan
415	to bury	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	troku	nan	nan	nan
415	to bury	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	trou	nan	nan	nan
415	to bury	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tərów	nan	nan	nan
415	to bury	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	toróku	nan	nan	nan
415	to bury	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	təroku	nan	nan	nan
415	to bury	dein1238	Deing	Timor-Alor-Pantar	Pantar	pram	nan	nan	nan
415	to bury	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tra'qo	nan	nan	nan
415	to bury	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	pammung	nan	nan	nan
415	to bury	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	pamma	nan	nan	nan
415	to bury	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tara'xaɁ	nan	nan	nan
415	to bury	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	baku; khasah	nan	nan	nan
415	to bury	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	areing	nan	nan	nan
416	to flow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije tawele	nan	nan	nan
416	to flow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tawoi	nan	nan	nan
416	to flow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tavel	nan	nan	nan
416	to flow	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	haʔ.ʊid	nan	nan	nan
416	to flow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tawoilj	nan	nan	nan
416	to flow	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑwɛl	nan	nan	nan
416	to flow	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	təwɛɛl	nan	nan	nan
416	to flow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tawela	nan	nan	nan
416	to flow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tewéli	nan	nan	nan
416	to flow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	luŋa	nan	nan	nan
416	to flow	rett1240	Reta	Timor-Alor-Pantar	Alor	tutu	nan	nan	nan
416	to flow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wiikala	nan	nan	nan
416	to flow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	totis	nan	nan	nan
416	to flow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tutis	nan	nan	nan
416	to flow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	totu	nan	nan	nan
416	to flow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	totu	nan	nan	nan
416	to flow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	toutu	nan	nan	nan
416	to flow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	totu	nan	nan	nan
416	to flow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	totu	nan	nan	nan
416	to flow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	totu	nan	nan	nan
416	to flow	dein1238	Deing	Timor-Alor-Pantar	Pantar	totis	nan	nan	nan
416	to flow	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'toto	nan	nan	nan
416	to flow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'toto	nan	nan	nan
416	to flow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	salili	nan	nan	nan
416	to flow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	karári	nan	nan	nan
416	to flow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	to:t	nan	nan	nan
416	to flow	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	nepal gepal epal	nan	nan	nan
416	to flow	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔil 'lɛlɛ	nan	nan	nan
416	to flow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	wekel	nan	nan	nan
417	to float	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije fauiti	nan	nan	nan
