Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
426.0	blag1240-kulij	tow	to crouch; to bend over	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	To crouch as on an Indonesian toilet, NOT: to kneel	t o w	2722			
426.0	blag1240-tuntu	tokúh	to crouch; to bend over	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	To crouch as on an Indonesian toilet, NOT: to kneel	- t o k ú h	1121			
426.0	blag1240-warsa	otokol	to crouch; to bend over	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	To crouch as on an Indonesian toilet, NOT: to kneel	o t o k o l	1121			
426.0	blag1240-nule	tow	to crouch; to bend over	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	To crouch as on an Indonesian toilet, NOT: to kneel	t o w	2722			
426.0	rett1240	toku	to crouch; to bend over	Reta	Timor-Alor-Pantar	2Reta	To crouch as on an Indonesian toilet, NOT: to kneel	- t o k u -	1121			
426.0	adan1251-lawah	kukudut	to crouch; to bend over	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel	k u k u d u t	3670			
426.0	adan1251-lawah	liʔiʔ	to crouch; to bend over	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel	l i ʔ i ʔ	3668			
426.0	hama1240		to crouch; to bend over	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	kabo1247	doiɲdoiɲ (mihí)	to crouch; to bend over	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel	d o i ɲ d o i ɲ	3945			
426.0	kabo1247	liʔiw	to crouch; to bend over	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel	l i ʔ i w	3668			
426.0	kafo1240		to crouch; to bend over	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	kelo1247-bring		to crouch; to bend over	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	kuii1253	luk	to crouch; to bend over	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	To crouch as on an Indonesian toilet, NOT: to kneel	- l u k - - - - - -	2348			
426.0	abui1241-fuime	luke	to crouch; to bend over	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	atim1239	luk ˈbo	to crouch; to bend over	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	To crouch as on an Indonesian toilet, NOT: to kneel	- l u k - - - _ ˈb o	2348			
426.0	kama1365		to crouch; to bend over	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	kira1248		to crouch; to bend over	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	kula1280-lanto	aluku	to crouch; to bend over	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	To crouch as on an Indonesian toilet, NOT: to kneel	a l u k u - - - - -	2348			
426.0	sawi1256		to crouch; to bend over	Sawila	Timor-Alor-Pantar	3Alor, 3East	To crouch as on an Indonesian toilet, NOT: to kneel					
426.0	kola1287	lukuk	to crouch; to bend over	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	To crouch as on an Indonesian toilet, NOT: to kneel	- l u k u - k - - -	2348			
426.0	buna1278	dosil taci	to crouch; to bend over	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		d o s i l _ t a c i	7203			
426.0	buna1278	saci	to crouch; to bend over	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		s a c i	258			
426.0	p-alor1249	*luk(V)	to crouch; to bend over	proto-AP	Timor-Alor-Pantar		To crouch as on an Indonesian toilet, NOT: to kneel	- l u k - - - - - -	2348			
426.0	p-east2519	*luk	to crouch; to bend over	proto-TIM	Timor-Alor-Pantar		To crouch as on an Indonesian toilet, NOT: to kneel	- l u k - - - - - -	2348			
426.0	p-timo1261	*luk(V)	to crouch; to bend over	proto-TAP	Timor-Alor-Pantar		To crouch as on an Indonesian toilet, NOT: to kneel	- l u k - - - - - -	2348			
427.0	kaer1234-o	mi'so	to live; to stay	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- m i ˈs o - -	925			
427.0	nede1245	avang	to live; to stay	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		a v a n g	1536			
427.0	teiw1235	mi:s	to live; to stay	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- m iː s - - -	925			
427.0	blag1240-kulij	mihing	to live; to stay	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- m i h i n g	925			
427.0	blag1240-warsa	misi	to live; to stay	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- m i s i - -	925			
427.0	kula1280-lanto	aku	to live; to stay	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Blust List	- a k u	5576			
427.0	kola1287	ako	to live; to stay	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- a k o	5576			
427.0	buna1278		to live; to stay	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central						
427.0	buna1278-malia		to live; to stay	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	0					
428.0	alor1249-sar-a	wantray	to choose	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w a n t r a y	1672			
428.0	alor1249-sar-n	təraay	to choose	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		t ə r aa - y	284			
428.0	dein1238	trai	to choose	Deing	Timor-Alor-Pantar	1Pantar, 1West		t - r a - i	284			
428.0	kaer1234-o	waŋ ta'raqo	to choose	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		w a ŋ _ t a ˈr a q o	1160			
428.0	lamm1241	nuta	to choose	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		n u t a	2337			
428.0	nede1245	talaci	to choose	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		t a l a c i	284			
428.0	teiw1235	ta'rai	to choose	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t a ˈr a i - - -	1817			
428.0	baka1276	veŋ ay	to choose	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v e ŋ _ - - - a - y	1160			
428.0	blag1240-bama	agi	to choose	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		a g i	2614			
428.0	blag1240-kulij	ay	to choose	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		a y	2729			
428.0	blag1240-tuntu	ági	to choose	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		á g i	2614			
428.0	blag1240-warsa	agi	to choose	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		a g i	2614			
428.0	blag1240-nule	hay	to choose	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		h a - - - y	2865			
428.0	rett1240	ʔolu	to choose	Reta	Timor-Alor-Pantar	2Reta		ʔ o l u	3175			
428.0	adan1251-lawah	taraʔa	to choose	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		t a r a ʔ a	284			
428.0	kabo1247	teraʔai	to choose	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		t e r a - ʔ a i	1817			
428.0	kuii1253	mi'i	to choose	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		m i ˈi	4430			
428.0	abui1241-fuime	ahie	to choose	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
428.0	atim1239	ahia	to choose	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a h i a	4665			
428.0	kira1248	i	to choose	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		i	5315			
428.0	kula1280-lanto	aloman	to choose	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 85.0	- a l o m a n -	5625			
428.0	kola1287	ilemel	to choose	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- i l e m e l -	5625			
428.0	buna1278	nun	to choose	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		n u n	7187			
429.0	alor1249-sar-a	ilá	to grow	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- i l á -	1123			
429.0	alor1249-sar-n	íla	to grow	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		- í l a -	1123			
429.0	dein1238	iil	to grow	Deing	Timor-Alor-Pantar	1Pantar, 1West		ii l	572			
429.0	kaer1234-o	'iliŋ	to grow	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- ˈi l i ŋ	1123			
429.0	lamm1241	ilang	to grow	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- i l a n g	2238			
429.0	nede1245	kuta	to grow	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		k u t a	1513			
429.0	teiw1235	qu'tan	to grow	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		q u ˈt a n	1878			
429.0	baka1276	bílaŋ	to grow	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		b í l a ŋ	1123			
429.0	blag1240-bama	wilaŋ	to grow	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		w i l a ŋ	1123			
429.0	blag1240-kulij	tappa	to grow	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- t a pp a	2697			
429.0	blag1240-tuntu	wilaŋ	to grow	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		w i l a ŋ	1123			
429.0	blag1240-warsa	ilang	to grow	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		i l a n g	2819			
429.0	blag1240-nule	bilaŋ	to grow	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b i l a ŋ	1123			
429.0	rett1240	ɓiliŋ	to grow	Reta	Timor-Alor-Pantar	2Reta		ɓ i l i ŋ	1123			
429.0	adan1251-lawah	abowoʔ	to grow	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		a b o w o ʔ	3624			
429.0	kabo1247	kabówo	to grow	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		k a b ów o	3417			
429.0	kuii1253	eil	to grow	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		e i l - - -	2238			
429.0	abui1241-fuime	tape	to grow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
429.0	atim1239	merang	to grow	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		m e r a n g	4678			
429.0	kira1248	il	to grow	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- i l - - -	2238			
429.0	kula1280-lanto	atuba	to grow	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 86.0	a t u b a	2697			
429.0	kola1287	kur	to grow	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		k u r -	5451			
430.0	alor1249-sar-a	mərát	to squeeze	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qamay ‘squeeze coconut’	m ə r á t -	1506			
430.0	alor1249-sar-a	qamay	to squeeze	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qamay ‘squeeze coconut’	q a - m a - y	392			
430.0	alor1249-sar-n	maraat	to squeeze	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		m a r aa t -	1506			
430.0	dein1238	kmai	to squeeze	Deing	Timor-Alor-Pantar	1Pantar, 1West		k - - m a - i	392			
430.0	kaer1234-o	'pru	to squeeze	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈp - r u	884			
430.0	lamm1241	ding	to squeeze	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		d i n g	2270			
430.0	lamm1241	long	to squeeze	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		l o n g	2270			
430.0	nede1245	məlaci	to squeeze	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		m ə l a c i	1506			
430.0	teiw1235	ma'ras	to squeeze	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	pru:= uitwringen, maras=remas 	m a ˈr a s	2052			
430.0	teiw1235	pru:	to squeeze	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	pru:= uitwringen, maras=remas 	p - r uː -	2052			
430.0	baka1276	páha	to squeeze	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - p á h a -	2509			
430.0	blag1240-bama	pemex	to squeeze	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		p e m e x	2623			
430.0	blag1240-kulij	paha	to squeeze	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - p a h a -	2509			
430.0	blag1240-tuntu	qumi	to squeeze	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		q u - m - - i	392			
430.0	blag1240-warsa	xumi	to squeeze	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		x u - m - - i	392			
430.0	blag1240-nule	pemek	to squeeze	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		p e m e k	2623			
430.0	rett1240	gakuniŋ	to squeeze	Reta	Timor-Alor-Pantar	2Reta		g a k u n i ŋ	3145			
430.0	adan1251-lawah	ʔamataŋ	to squeeze	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		ʔ a m a t a ŋ	3742			
430.0	kabo1247	apapaʔ	to squeeze	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		a p a p a ʔ	3923			
430.0	kuii1253	manés	to squeeze	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		m a n és -	4531			
430.0	abui1241-fuime	kamele	to squeeze	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
430.0	atim1239	ajak	to squeeze	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		a j a k	4651			
430.0	kira1248	manis	to squeeze	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		m a n i s	4531			
430.0	kula1280-lanto	lamis	to squeeze	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 88.0	l a m i s -	5725			
430.0	kula1280-lanto	laməs	to squeeze	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 88.0	l a m ə s -	5725			
430.0	kola1287	aresi	to squeeze	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		a r e s - i	5066			
430.0	kola1287	lumusi	to squeeze	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l u m u s i	5725			
430.0	buna1278-malia	,gube'ʔɛn	to squeeze	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		g u b e ˈʔ ɛ n	2509			
431.0	alor1249-sar-a	ʔol	to buy	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- - ʔ o l -	474			
431.0	alor1249-sar-n	ʔol	to buy	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		- - ʔ o l -	474			
431.0	dein1238	ol	to buy	Deing	Timor-Alor-Pantar	1Pantar, 1West		- - - o l -	474			
431.0	kaer1234-o	wa'lo	to buy	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- - w a ˈl o	474			
431.0	lamm1241	uddang	to buy	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		u dd a n g	2325			
431.0	nede1245	ali	to buy	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		- - - a l i	474			
431.0	teiw1235	ol	to buy	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		o l	1786			
431.0	baka1276	béli	to buy	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - b é l i	474			
431.0	blag1240-bama	weli	to buy	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- - w e l i	474			
431.0	blag1240-kulij	nabeli	to buy	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		n a b e l i	474			
431.0	blag1240-tuntu	weli	to buy	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- - w e l i	474			
431.0	blag1240-warsa	eli	to buy	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- - - e l i	474			
431.0	blag1240-nule	béli	to buy	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- - b é l i	474			
431.0	rett1240	ɓeli	to buy	Reta	Timor-Alor-Pantar	2Reta		- - ɓ e l i	474			
431.0	adan1251-lawah	wɛl	to buy	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	(voiceless w)	- - w ɛ l -	474			
431.0	kabo1247	we:l	to buy	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		w eː l -	3451			
431.0	kuii1253	eli	to buy	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- e l i	3451			
431.0	abui1241-fuime	bele	to buy	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
431.0	atim1239	bel	to buy	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		b e l -	3451			
431.0	kira1248	ɛl	to buy	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- ɛ l -	3451			
431.0	kula1280-lanto	ale	to buy	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 91.0	- - - a l e	474			
431.0	kola1287	ali	to buy	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- - - a l i	474			
432.0	alor1249-sar-a	maʔaŋ	to sell	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		m a ʔ a ŋ	1640			
432.0	alor1249-sar-n	maʔaŋ	to sell	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		m a ʔ a ŋ	1640			
432.0	kaer1234-o	'mɛano	to sell	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈm ɛ a n o	900			
432.0	lamm1241	aring	to sell	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		a r i n g	2365			
432.0	teiw1235	Ɂan	to sell	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- - ʔ a n	1803			
432.0	baka1276	bali	to sell	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- - b a l i -	2412			
432.0	blag1240-bama	awali	to sell	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- a w a l i -	2412			
432.0	blag1240-tuntu	awali	to sell	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- a w a l i -	2412			
432.0	blag1240-nule	bali	to sell	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- - b a l i -	2412			
432.0	rett1240	aɓali	to sell	Reta	Timor-Alor-Pantar	2Reta		- a ɓ a l i -	2412			
432.0	kabo1247	wail	to sell	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- w a i l - -	3901			
432.0	kuii1253	ulik	to sell	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- - u - l i k	3901			
432.0	abui1241-fuime	balik	to sell	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
432.0	atim1239	balik	to sell	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- b a - l i k	3901			
432.0	kira1248	uwalik	to sell	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		u w a - l i k	3901			
432.0	buna1278	mit	to sell	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		m i t	7310			
433.0	alor1249-sar-a	taxa	to steal	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taxa ‘thief’	t a x a - - -	387			
433.0	alor1249-sar-a	taxawis	to steal	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taxa ‘thief’	t a x a w i s	387			
433.0	alor1249-sar-n	taxaa	to steal	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		t a x aa - - -	387			
433.0	dein1238	taxau	to steal	Deing	Timor-Alor-Pantar	1Pantar, 1West		t a x a - u -	387			
433.0	kaer1234-o	ta'qawo	to steal	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		t a ˈq a w o -	387			
433.0	lamm1241	haddung	to steal	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h a dd u n g	2182			
433.0	nede1245	taxawa	to steal	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		t a x a w a -	387			
433.0	teiw1235	ta'xa:u	to steal	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- - t a ˈx aː u -	2154			
433.0	baka1276	távi	to steal	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		t á - - v i -	387			
433.0	blag1240-bama	taxawi	to steal	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t a x a w i -	387			
433.0	blag1240-kulij	tavi	to steal	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t a - - v i -	387			
433.0	blag1240-kulij	tawi	to steal	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t a - - w i -	387			
433.0	blag1240-tuntu	taqawi	to steal	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t a q a w i -	387			
433.0	blag1240-warsa	taxavi	to steal	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t a x a v i -	387			
433.0	blag1240-nule	tavi	to steal	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t a - - v i -	387			
433.0	rett1240	gaɓuniŋ	to steal	Reta	Timor-Alor-Pantar	2Reta		g a ɓ u n i ŋ	3147			
433.0	adan1251-lawah	taʔau	to steal	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		t a ʔ a - u -	387			
433.0	kabo1247	nataʔaw	to steal	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		n a t a ʔ a - w	2154			
433.0	kuii1253	takao	to steal	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- - t a k a o -	2154			
433.0	abui1241-fuime	takau	to steal	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
433.0	atim1239	takau	to steal	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - t a k a u -	2154			
433.0	kira1248	takau	to steal	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- - t a k a u -	2154			
433.0	kula1280-lanto	tako	to steal	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Teiwa pharyngeal; _; _; 73.0	t a k o - - -	387			
433.0	kola1287	tekau	to steal	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		t e k a - u -	387			
433.0	buna1278	duruh	to steal	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		d u r u h	7252			
434.0	alor1249-sar-a	sexé	to open	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		s e x é -	578			
434.0	alor1249-sar-n	haat	to open	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	sexe ‘open’, haat ‘untie’	h aa t	1750			
434.0	alor1249-sar-n	sexe	to open	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	sexe ‘open’, haat ‘untie’	s e x e -	578			
434.0	dein1238	sexei	to open	Deing	Timor-Alor-Pantar	1Pantar, 1West		s e x e i	578			
434.0	kaer1234-o	'bɛliŋ	to open	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈb ɛ l i ŋ	924			
434.0	lamm1241	sakking	to open	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		s a kk i n g	1791			
434.0	nede1245	cakana	to open	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		c a k a n a	1533			
434.0	teiw1235	xas	to open	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		x a s - - -	1791			
434.0	blag1240-bama	(tuni) medi	to open	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(tuni) medi ‘open door’	m e d i	2642			
434.0	blag1240-bama	ebaŋ	to open	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	(tuni) medi ‘open door’	e b a ŋ	2651			
434.0	blag1240-kulij	bakung	to open	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		b a k - - u n g	2667			
434.0	blag1240-tuntu	gebeleleŋ	to open	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		g e b e l e l e ŋ	2754			
434.0	blag1240-warsa	legi	to open	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		l e g i	2841			
434.0	blag1240-nule	bakuŋ	to open	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		b a k - - u ŋ -	2667			
434.0	rett1240	galiluŋ	to open	Reta	Timor-Alor-Pantar	2Reta		- - g a l i l u ŋ	2754			
434.0	adan1251-lawah	duliŋ	to open	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		d u l i ŋ	924			
434.0	kabo1247	(na) doliŋ	to open	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		d o l i ŋ	3375			
434.0	kuii1253	gaki	to open	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		g a k i	4467			
434.0	abui1241-fuime	haliel	to open	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
434.0	atim1239	we-haliel	to open	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		w e h a l i e l	4627			
434.0	kira1248	bɪr	to open	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	usi (‘untie’)	- b ɪ r	5354			
434.0	kira1248	usi	to open	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	usi (‘untie’)	u s i -	5354			
434.0	kula1280-lanto	sunna	to open	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 92.0	s u nn a -	578			
434.0	kola1287	lak	to open	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		l a k -	2841			
435.0	alor1249-sar-a	sabár	to close	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		s a b á r	1648			
435.0	alor1249-sar-n	səbaar	to close	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		s ə b aa r	1648			
435.0	dein1238	tiar	to close	Deing	Timor-Alor-Pantar	1Pantar, 1West		t i a r -	271			
435.0	kaer1234-o	'wantɛriŋ	to close	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈw a n t ɛ r i ŋ - - - - - - - - - - - -	1110			
435.0	lamm1241	tiaring	to close	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- - t i a r i n g	2287			
435.0	teiw1235	bud	to close	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- - b u d	1831			
435.0	teiw1235	sa'bar	to close	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		s a ˈb a r	1831			
435.0	baka1276	venteriŋ	to close	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v e n t e r i ŋ - - - - - - - - - - - -	1110			
435.0	blag1240-bama	(tuni) venteriŋ ‘close door’	to close	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		v e n t e r i ŋ _ ‘ c l o s e _ d oo r ’	1110			
