Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
546.0	buna1278-bobon	ɛn gege tɛtʃu	to invite	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ n _ g e g e _ t ɛ tʃ u -	7728.0			
547.0	buna1278-bobon	garuka	to command or order	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a r u k a	7013.0			
548.0	buna1278-bobon	phana gobol lai, ɛn gobol lai	dowry	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph a n a _ g o b o l _ l a i	7595.0			
549.0	buna1278-bobon	dathomil	the judge	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a th o m i l	7636.0			
550.0	buna1278-bobon	gitatʃuk	accuse	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i t a tʃ u k	1880.0			
551.0	buna1278-bobon	sal	guilty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- s a l -	3054.0			
552.0	buna1278-bobon	sal ni	innocent	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a l _ n i	7491.0			
553.0	buna1278-bobon	gebeɁen, gume	the murder	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g e b e ʔ e n	7630.0			
554.0	buna1278-bobon	tita sal	the adultery	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tita = together, sal (<salah) =do.wrong	t i t a _ s a l	7665.0			
555.0	buna1278-bobon	tʃues	penalty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u e s	7495.0			
556.0	buna1278-bobon	deli	fishnet	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d e l i - -	4319.0			
557.0	buna1278-bobon	dɔn dara	to surrender	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dɔn=lift.up, dara=hand/arm	d ɔ n _ d a r a	7392.0			
558.0	buna1278-bobon	gita mal, gita ese	to defend	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mal = go, ese = die	g i t a _ m a l	7378.0			
559.0	buna1278-bobon	tʃume, totha	the war or battle	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u m e	7663.0			
560.0	buna1278-bobon	kiak gɔl, ɛn hobɛl, en bai hobɛl	poor	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k i a k _ g ɔ l	6927.0			
561.0	buna1278-bobon	soi gɔl, ɛn atʃi gɔl	rich	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s o i _ g ɔ l	7553.0			
562.0	buna1278-bobon	tʃumɛl	money	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u m ɛ l	7386.0			
563.0	buna1278-bobon	basal	market	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a s a l -	5447.0			
564.0	buna1278-bobon	ti:n	price	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t iː n	7609.0			
565.0	buna1278-bobon	atʃi	to own	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a tʃ i -	6810.0			
566.0	buna1278-bobon	imprɛsta, negena	to borrow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	impresta<Tetun D, negena=give me	i m p r ɛ s t a	7613.0			
567.0	buna1278-bobon	seɁɔ, baiseɁɔ	to trade or barter	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s e ʔ ɔ	7547.0			
568.0	buna1278-bobon	karun, ti:n masak	expensive	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	karun<Tetun D	k a r u n	7100.0			
569.0	buna1278-bobon	ti:n ethan	cheap	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t iː n _ e th a n	7370.0			
570.0	buna1278-bobon	hɔnɛ	to grasp	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ n ɛ	5488.0			
571.0	buna1278-bobon	gilɛɁɛn	to let go	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i l ɛ ʔ ɛ n	7614.0			
572.0	buna1278-bobon	promɛtɛ	to promise	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p r o m ɛ t ɛ	6968.0			
573.0	buna1278-bobon	lal gɔ	word	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l a l _ g ɔ	7406.0			
574.0	buna1278-bobon	tha:n	to answer	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th aː - - n	7599.0			
575.0	buna1278-bobon	piaɁ, tiaɁ	to refuse	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p i a ʔ	7357.0			
576.0	buna1278-bobon	sagui	to whisper	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - s a g u - i	7645.0			
577.0	buna1278-bobon	unu	to be silent	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- u n u -	6905.0			
578.0	buna1278-bobon	bai dale	to tell	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bai=stuff, things	b a i _ d a l e	7635.0			
579.0	buna1278-bobon	gige	to learn	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i g e	7607.0			
580.0	buna1278-bobon	genɔrin	to teach	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g e n ɔ r i n	7027.0			
581.0	buna1278-bobon	suɁat niɁ	easy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	niɁ=Negation	s u ʔ a t _ n i - ʔ	6103.0			
582.0	buna1278-bobon	suɁat	difficult	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- s u ʔ a t	3049.0			
583.0	buna1278-bobon	haɁal	finished	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h a ʔ a l	7713.0			
584.0	buna1278-bobon	mɛtɛn	now	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɛ t ɛ n	2911.0			
585.0	buna1278-bobon	oras	hour	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	oras<Tetun D	o r a s -	1225.0			
586.0	buna1278-bobon	tisal	same	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t i s a l	7512.0			
587.0	buna1278-bobon	laliɁa	oven/cooking place	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l a l i ʔ a	7472.0			
588.0	buna1278-bobon	ɔtɛl gubuk	flower (in e.g. mangga tree)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ t ɛ l _ g u b u k	7524.0			
589.0	buna1278-bobon	giɔs	vein	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i - ɔ s	3555.0			
590.0	buna1278-bobon	legul	long (stick)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l e g u l	7466.0			
591.0	buna1278-bobon	legul	tall (person)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l e g u l	7407.0			
592.0	buna1278-bobon	barak	short (stick)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a r a k	7633.0			
593.0	buna1278-bobon	ti:l	narrow (road)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t iː l	7683.0			
598.0	buna1278-bobon	goli	to chase away; to expel	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g o l - - - i	4245.0			
