Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
456	seven	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	titu	nan	#NAME?	('seven', 'adan1251-lawah', 'wuitoʔ')	datasets/Blagar-Kulijahi.tsv		
457	eight	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tuwaru	nan	t u - w a r u -	('eight', 'baka1276', 'tuaru')	datasets/Blagar-Kulijahi.tsv		
458	nine	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	turnu	nan	t - u r - - - n u -	('nine', 'adan1251-lawah', 'tiʔinu')	datasets/Blagar-Kulijahi.tsv		
459	ten	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ar nu	nan	- a r _ n u - -	('ten', 'adan1251-lawah', 'airnu')	datasets/Blagar-Kulijahi.tsv		
469	twenty	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ari aru	nan	a r i - _ a - r u	('twenty', 'adan1251-lawah', 'airialu')	datasets/Blagar-Kulijahi.tsv		
482	one hundred	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ratu nu	nan	- r a t u _ - n u - -	('one hundred', 'adan1251-lawah', 'ratnu')	datasets/Blagar-Kulijahi.tsv		
483	one hundred and twenty three	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ratu nu ariaru betal tue	nan	r a t - - u _ - n u _ - a - r i a r u - - _ b e - t a l _ - t u - e	('one hundred and twenty three', 'adan1251-lawah', 'ratnu airalu waliŋ towo')	datasets/Blagar-Kulijahi.tsv		
485	thousand	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ribu nu	nan	- r i b u _ - - n u	('thousand', 'adan1251-lawah', 'ribnu')	datasets/Blagar-Kulijahi.tsv		
487	grandmother	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nidat	The kinship task also asks for this term	n i d a t -	('grandmother', 'baka1276', 'nidat')	datasets/Blagar-Kulijahi.tsv		
489	grandchild	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	towal tida'	The kinship task also asks for this term	t o w a l _ t i d a ˈ	('grandchild', 'baka1276', 'oal idat')	datasets/Blagar-Kulijahi.tsv		
490	mother's brother	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nimaŋera	'uncle'; The kinship task also asks for this term	n i m a n g e r a	"(""mother's brother"", 'blag1240-kulij', 'nimaŋera')"	datasets/Blagar-Kulijahi.tsv		
491	nephew; niece	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ebilaŋ	The kinship task also asks for this term	#NAME?	('nephew; niece', 'blag1240-kulij', 'ebilaŋ')	datasets/Blagar-Kulijahi.tsv		
493	older sister	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tata jahuŋ	'older sister'; The kinship task also asks for this term	t a t a _ j a h u n g	('older sister', 'amar1273-kotos', 'tata-f')	datasets/Blagar-Kulijahi.tsv		
496	woman's younger sister	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kaw jahuŋ	'younger sister'; The kinship task also asks for this term	k a w _ j a h u n g	"(""woman's younger sister"", 'blag1240-kulij', 'kaw jahuŋ')"	datasets/Blagar-Kulijahi.tsv		
500	cross-cousin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bromu	The kinship task also asks for this term	- - b r o m u - -	('cross-cousin', 'blag1240-kulij', 'bromu')	datasets/Blagar-Kulijahi.tsv		
501	father's sister	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tivaera	'aunt'; The kinship task also asks for this term	t i v a - e r a	"(""father's sister"", 'blag1240-kulij', 'tivaera')"	datasets/Blagar-Kulijahi.tsv		
587	oven/cooking place	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tutu	nan	t u t u - - - - - - - -	"('oven/cooking place', 'alor1249-sar-a', ""tu'tuh"")"	datasets/Blagar-Kulijahi.tsv		
588	flower (in e.g. mangga tree)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tei buma	nan	#NAME?	('flower (in e.g. mangga tree)', 'baka1276', 'buma')	datasets/Blagar-Kulijahi.tsv		
589	vein	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	urat	nan	- - - u r a - t	"('vein', 'alor1249-sar-a', ""ta̯'raw"")"	datasets/Blagar-Kulijahi.tsv		
590	long (stick)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	weniŋ	nan	#NAME?	('long (stick)', 'baka1276', 'veniŋ')	datasets/Blagar-Kulijahi.tsv		
591	tall (person)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	blolu	nan	b - l o l u -	('tall (person)', 'baka1276', 'blolu')	datasets/Blagar-Kulijahi.tsv		
592	short (stick)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tukaŋ	nan	t u - - k a n g -	('short (stick)', 'alor1249-sar-a', 'tuk')	datasets/Blagar-Kulijahi.tsv		
593	narrow (road)	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	krubo	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	k r u b o - - -	('narrow (road)', 'baka1276', 'krobok')	datasets/Blagar-Kulijahi.tsv		
598	to chase away; to expel	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	teri	nan	- - t e - r i -	('to chase away; to expel', 'baka1276', 'teri')	datasets/Blagar-Kulijahi.tsv		
