Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
344	to hear	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-nena	nan	n- n e n	"('to hear', 'amar1273-kotos', 'n-nena')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
345	to smell	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-foi	nan	#NAME?	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
346	to think	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tenab	nan	n a - t e n a	"('to think', 'amar1273-kotos', 'na-tenab')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
347	to know	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-hini	nan	n a - h i n	"('to know', 'amar1273-kotos', 'na-hini')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
348	to say	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ak	nan	#NAME?	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
349	to speak	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔuab	nan	#NAME?	"('to speak', 'amar1273-kotos', 'na-ʔuab')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
350	voice	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		hana-f	nan	h a n a -	"('voice', 'alor1247-besar', ""'alaŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
351	language	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		uabaʔ	nan	#NAME?	"('language', 'alor1247-besar', ""'kirɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
352	to lie down	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tupa	nan	n - t u - - - - - - - p -	"('to lie down', 'amar1273-kotos', 'n-tupa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
353	to sleep	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ku:s ok	 (high language) literally: nail yourself	k u: s _ o k	"('to sleep', 'amar1273-kotos', 'ku:s ok')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
353	to sleep	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tupa	nan	n - t u p	"('to sleep', 'amar1273-kotos', 'n-tupa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
354	to wake up	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-fena	"rise, get up"	n - f e n -	"('to wake up', 'alor1247-baran', ""'baũ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
355	to wake someone up	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-fena-ʔ	get s.o. up (i.e. From lying down)	n a - f e n a	"('to wake someone up', 'amar1273-kotos', 'na-fena-ʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
355	to wake someone up	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-poʔo	wake s.o. Up (i.e. from sleep)	n - - - p o ʔ	"('to wake someone up', 'alor1247-baran', ""'guɔ 'baũ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
356	to bathe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-niu	nan	n a - ni	"('to bathe', 'amar1273-kotos', 'na-niu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
357	to bathe (a child)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-niu	nan	#NAME?	"('to bathe (a child)', 'amar1273-kotos', 'na-niu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
358	to sit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-toko	nan	n - t o k	"('to sit', 'alor1247-besar', ""'tobɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
359	to stand	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-hake	nan	n - h a k	"('to stand', 'amar1273-kotos', 'n-hake')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
360	to walk	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-nenuk	go for a walk	n- n - e n u	"('to walk', 'amar1273-kotos', 'n-nao hae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
360	to walk	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-nao hae	walk	n- na o _ ha -	"('to walk', 'amar1273-kotos', 'n-nao hae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
361	to run	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-aena	nan	n -a e n	"('to run', 'amar1273-kotos', 'n-aena')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
362	to go	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-nao	nan	#NAME?	"('to go', 'alor1247-besar', ""'mei"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
363	to swim	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-bhaʔe	nan	n a - b h a ʔ	"('to swim', 'amar1273-kotos', 'na-bhaʔe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
364	to fly	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kpene	nan	- n a - k p - - - e n -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
365	to fall (from above)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mofu	nan	- n - m o f -	"('to fall (from above)', 'amar1273-kotos', 'n-mofu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
366	to fall over	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-taikobi	nan	n - ta i k o b	"('to fall over', 'amar1273-kotos', 'n-taikobi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
367	to drop	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kua	as 'menjatuhkan' (cause to fall)	n a - ku	"('to drop', 'amar1273-kotos', 'na-kua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
368	to drink	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-inu	nan	- - - - - - n - i - n - - -	"('to drink', 'adan1251-lawah', 'naʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
369	to eat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ah	implies eating something soft such as bananas or porridge	n a- a - - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ 'apa"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
369	to eat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-eku	"implies eating something hard such as sugar, coconut, bread, cake"	n - - e k	"('to eat', 'amar1273-kotos', 'n-bukae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
369	to eat	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bukae	"eating, drinking (typically social)"	n - b u ka	"('to eat', 'amar1273-kotos', 'n-bukae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
370	to cook	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-hana	nan	n a - h a n -	"('to cook', 'amar1273-kotos', 'na-hana')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
371	to wash	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-boe	nan	n - bo	"('to wash', 'amar1273-kotos', 'n-boe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
371	to wash	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-safe	nan	n - - s a f	"('to wash', 'amar1273-kotos', 'n-safe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
372	to sew	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-so:	nan	n - so - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
373	to live; be alive; living	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-moni	nan	n m - - o n - i - - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
374	to breathe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-snasa	nan	n a - s n a s	"('to breathe', 'amar1273-kotos', 'na-snasa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
375	to work	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-biru	nan	n - b i r	"('to work', 'amar1273-kotos', 'n-biru')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
375	to work	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mepu	nan	n - m e p	"('to work', 'amar1273-kotos', 'n-mepu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
376	to die	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mate	nan	n - m a t -	"('to die', 'alor1247-baran', ""'matɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
377	to give	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-fe:	nan	n - fe - -	"('to give', 'amar1273-kotos', 'n-fe:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
378	to wipe	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-nose	nan	#NAME?	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
379	to come	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nema	"uma: 1SG or 2SG, nema: 3SG, tema: 1PL.INCL, ima: 2PL OR 1PL.EXCL, nema-n: 3PL"	n e m a - - - -	"('to come', 'abui1241-fuime', 'me')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
380	to laugh	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mani	nan	n - m a n	"('to laugh', 'amar1273-kotos', 'n-mani')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
381	to cry	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-kae	nan	n - - ka	"('to cry', 'amar1273-kotos', 'n-kae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
382	to dance	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-priraʔ	dance specifically using arms	n a - p r i r a	"('to dance', 'amar1273-kotos', 'na-priraʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
382	to dance	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-bsoʔo	"dance, sway"	n a - b s o ʔ	"('to dance', 'amar1273-kotos', 'na-bsoʔo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
383	to sing	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-si:	nan	n - si	"('to sing', 'amar1273-kotos', 'n-si:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
384	to burn (clear land)	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-otu	nan	n - o - t - -	"('to burn (clear land)', 'alor1247-baran', ""'tun:ɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
385	to burn; to shine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kraha	glow (like coals)	n a - k r a h	"('to burn; to shine', 'amar1273-kotos', 'na-kraha')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
386	to shine	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-pina	nan	n - p i n	"('to shine', 'amar1273-kotos', 'n-pina')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
387	to chew	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-mama	nan	n - m - a m -	"('to chew', 'alor1247-besar', ""'mamɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
388	to yawn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-reku	nan	n - r e k	"('to yawn', 'amar1273-kotos', 'n-reku')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
389	to suck	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian			"category doesn't exist, closest is kaboʔif: dips, gorges"	nan	nan	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
389	to suck	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-musi	nan	n - - m u s - -	"('to suck', 'amar1273-kotos', 'n-musi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
390	to blow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-fu:	nan	- - - - n - - fu - -	"('to blow', 'abui1241-fuime', 'furuŋra')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
391	to spit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-kinu	nan	n a - k i n	"('to spit', 'alor1247-besar', ""'uli"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
391	to spit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-rono	nan	n a - r o n	"('to spit', 'alor1247-besar', ""'uli"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
392	to vomit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-roʔa	nan	n - r o ʔ	"('to vomit', 'amar1273-kotos', 'n-roʔa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
393	to rub	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-nose	as 'to wipe'	- - n- n o s - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
394	to scratch	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-kai	nan	n - - ka - -	"('to scratch', 'alor1247-besar', ""'gou"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
395	itchy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		mahataʔ	nan	m a h a t a ʔ	"('itchy', 'amar1273-kotos', 'mahataʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
396	to swell	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-fuʔun	nan	n - f u ʔ u	"('to swell', 'amar1273-kotos', 'n-fuʔun')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
397	to hit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tepo	nan	n - t e p	"('to hit', 'amar1273-kotos', 'n-tepo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
397	to hit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bana	nan	n - b a - - n -	"('to hit', 'amar1273-kotos', 'n-bana')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
397	to hit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-beso	hit s.o. with something (such as wood)	n - - - b e s	"('to hit', 'amar1273-kotos', 'n-beso')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
397	to hit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sapar	"to backhand, hit s.o. with the back of the hand"	n - s a p a -	"('to hit', 'amar1273-kotos', 'n-beso')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
397	to hit	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tufu	to punch	n - t u f -	"('to hit', 'alor1247-besar', ""'danɛ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
398	to slap	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔpasaʔ	nan	n a - ʔ p a s a	"('to slap', 'amar1273-kotos', 'n-pasa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
398	to slap	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-pasa	nan	n - - - p a s -	"('to slap', 'amar1273-kotos', 'n-pasa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
399	to bite	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sau	nan	n - sa	"('to bite', 'amar1273-kotos', 'n-rau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
399	to bite	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-rau	nan	n - ra	"('to bite', 'amar1273-kotos', 'n-rau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
400	to cut	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ʔote	nan	n - ʔ o t	"('to cut', 'amar1273-kotos', 'n-ʔote')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
401	to cut down	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-noʔo	nan	n- n o ʔ	"('to cut down', 'amar1273-kotos', 'n-noʔo')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
402	to split	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-paha	nan	n - - - - - - p - - a h	"('to split', 'amar1273-kotos', 'n-paha')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
402	to split	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-pora	nan	n - p o r	"('to split', 'amar1273-kotos', 'n-pora')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
403	to divide	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-paha	not clearly distinguished from 'to split'	n - - p a h - -	"('to divide', 'adan1251-lawah', 'ʔabaʔaŋ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
404	to stab	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-pau	nan	n a - pa	"('to stab', 'amar1273-kotos', 'na-pau')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
405	to skewer	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-katon	nan	n - k a t o	"('to skewer', 'amar1273-kotos', 'n-katon')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
406	to fight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-masanu	fight of large animals (i.e. Dogs) 	n - m a s a n -	"('to fight', 'amar1273-kotos', 'n-ma-bana-n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
406	to fight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-betan	fight of chickens	n - b e t a	"('to fight', 'amar1273-kotos', 'n-betan')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
406	to fight	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ma-bana-n	hit one-another	n - m a - b a n	"('to fight', 'amar1273-kotos', 'n-ma-bana-n')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
407	to guard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-titu	nan	n - t i t	"('to guard', 'amar1273-kotos', 'n-titu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
407	to guard	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-panat	nan	n - p a n a	"('to guard', 'amar1273-kotos', 'n-panat')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
408	to throw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-poriʔ	"n-poriʔ: to throw, typically a small object that fits into the hand"	- n - - p o r i -	"('to throw', 'alor1247-besar', ""'deiŋ"")"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
408	to throw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-firin	"n-firin: to throw a long object lengthwise, typically about 30cm long; usually wood"	n - f i r i	"('to throw', 'amar1273-kotos', 'n-firin')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
408	to throw	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		nnua	to throw a spear	nn ua	"('to throw', 'amar1273-kotos', 'nnua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
409	to hunt	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-seko	nan	n - s e k	"('to hunt', 'amar1273-kotos', 'n-seko')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
409	to hunt	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-napaʔ:	"to pursue, chase (buru)"	n a - n a p aʔ	"('to hunt', 'amar1273-kotos', 'na-napaʔ:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
410	to kill	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔmate	nan	#NAME?	"('to kill', 'amar1273-kotos', 'na-ʔmate')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
411	to chase away; to run after	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-riʔu	nan	n - r i ʔ	"('to chase away; to run after', 'amar1273-kotos', 'n-riʔu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
413	to search for; to hunt for	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-ami	nan	n - a m	"('to search for; to hunt for', 'amar1273-kotos', 'n-ami')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
414	to dig	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-hani	nan	n - h a n -	"('to dig', 'alor1249-sar-a', 'han')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
415	to bury	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-suba	nan	n - s u b	"('to bury', 'amar1273-kotos', 'n-suba')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
416	to flow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-sai	nan	n a - sa - - - -	"('to flow', 'amar1273-kotos', 'na-sai')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
417	to float	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-brae	nan	n a - b ra	"('to float', 'amar1273-kotos', 'na-brae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
419	to hold	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-naʔa	nan	n- n a ʔ	"('to hold', 'amar1273-kotos', 'n-naʔa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
420	to tie	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-futu	nan	n - f u t	"('to tie', 'amar1273-kotos', 'n-futu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
421	to play	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔbaʔe	nan	#NAME?	"('to play', 'amar1273-kotos', 'na-ʔbaʔe')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
422	to pull	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-pi:	stretch taut	n - pi	"('to pull', 'amar1273-kotos', 'n-pi:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
422	to pull	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-hera	nan	n - h e r	"('to pull', 'amar1273-kotos', 'n-hera')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
423	to push	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-beʔu	"push aside, shove aside, push way forward, elbow s.o. out of way"	n - b e ʔ	"('to push', 'amar1273-kotos', 'n-beʔu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
424	to turn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-bani	nan	n - b a n	"('to turn', 'amar1273-kotos', 'n-bani')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
424	to turn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔnenuʔ	nan	n a - ʔ n e n u	"('to turn', 'amar1273-kotos', 'na-ʔnenuʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
424	to turn	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-tebi	nan	n - t e b	"('to turn', 'amar1273-kotos', 'n-tebi')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
425	to dream	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-mnei	nan	n a - m ne	"('to dream', 'amar1273-kotos', 'na-mnei')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
426	to crouch; to bend over	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-besti:	nan	n - b e s ti	"('to crouch; to bend over', 'amar1273-kotos', 'n-besti:')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
426	to crouch; to bend over	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		ʔubaʔrui: 	bend.over (tunduk)	ʔ u b a ʔ r ui: _	"('to crouch; to bend over', 'amar1273-kotos', 'ʔubaʔrui: ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
427	to live; to stay	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-tua	to settle	n a - tu	"('to live; to stay', 'amar1273-kotos', 'na-tua')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
427	to live; to stay	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-maikaʔ	to reside	n a - ma i k a	"('to live; to stay', 'amar1273-kotos', 'na-maikaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
428	to choose	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-piri	nan	n - - - - - p i r -	"('to choose', 'amar1273-kotos', 'n-beti')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
428	to choose	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-beti	nan	n - - - - - b e t -	"('to choose', 'amar1273-kotos', 'n-beti')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
429	to grow	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔnae	nan	n a - ʔ na	"('to grow', 'amar1273-kotos', 'na-ʔnae')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
430	to squeeze	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-kumu	nan	n - k u m	"('to squeeze', 'amar1273-kotos', 'n-kumu')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
431	to buy	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		n-sosa	nan	n - s o s	"('to buy', 'amar1273-kotos', 'n-sosa')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
432	to sell	amar1273-kotos	Amarasi-Uab Meto-Kotos	Austronesian		na-ʔsosaʔ	nan	n a - ʔ s o s a	"('to sell', 'amar1273-kotos', 'na-ʔsosaʔ')"	datasets/aozowenedwards2016wordlistuabmetoamarasi.tsv		
